state,action,value
1,1,-53565.34464706706
1,2,-52614.86577232522
1,3,-54192.6642777514
1,4,-52091.08464280692
1,5,-52975.26602092178
1,6,-47093.8670611605
1,7,-54186.358419648626
1,8,-53034.16840324024
1,9,-54918.83954863722
1,10,-51973.864579388144
1,11,-54172.428898099046
1,12,-53265.1776805686
1,13,-51906.64200467683
1,14,-52013.44304077984
1,15,-51960.544512988585
1,16,-54476.66609048216
1,17,-53307.60824422228
1,18,-48646.66862000741
1,19,-53762.368897746856
1,20,-55239.67929129371
2,1,-27806.996907986188
2,2,-9960.472600586896
2,3,-9306.985121901344
2,4,-43701.43527834323
2,5,-8993.970902203282
2,6,-7717.423096614943
2,7,-1552.8724923126263
2,8,-9164.0552532501
2,9,-2055.9228282325766
2,10,-2322.404966236826
2,11,-11717.894843775026
2,12,-2619.3968728496548
2,13,-9230.05146149528
2,14,-9816.962997427921
2,15,-9245.673856195182
2,16,-7056.73289828657
2,17,-9689.833349843524
2,18,-4011.652743128644
2,19,-9242.600595389922
2,20,-9157.67088601008
3,1,-87.98778414077242
3,2,-943.8222995333799
3,3,-4758.291104954902
3,4,469.82088712942266
3,5,690.409543658899
3,6,-8480.624223290928
3,7,-5594.738522564574
3,8,478.2872749602161
3,9,626.5568366552955
3,10,768.5370574895791
3,11,765.5446893693736
3,12,737.6553373384583
3,13,542.8271373191458
3,14,671.2398895762319
3,15,760.1203367150009
3,16,-8134.557377032419
3,17,256.82284953122826
3,18,649.6248715591414
3,19,607.791557081332
3,20,825.2309140108779
4,1,-102.44831135291224
4,2,751.8511905659017
4,3,464.6201602187392
4,4,-6784.981982044075
4,5,655.3227359334675
4,6,502.24617794308836
4,7,444.95004077858005
4,8,714.9245910094419
4,9,436.8118299197286
4,10,-6342.808560618197
4,11,577.1653693519515
4,12,1229.450181799738
4,13,632.2850041738657
4,14,-6852.647462710624
4,15,663.2763761807547
4,16,703.4121353778653
4,17,709.0352683172945
4,18,-7760.420009934771
