state,action,value
1,1,-53303.118059731365
1,2,-54693.229114966736
1,3,-54609.96470256884
1,4,-50981.72242896562
1,5,-54371.41338271585
1,6,-51638.53120510019
1,7,-52953.94412651744
1,8,-50629.83728949737
1,9,-53409.48486820189
1,10,-50719.713775438955
1,11,-53883.1602764385
1,12,-53110.62744438562
1,13,-54414.25076225664
1,14,-45904.55043606045
1,15,-53489.59883004247
1,16,-52932.295089766514
1,17,-51388.79568519325
1,18,-52347.89077722739
1,19,-53828.87110603634
1,20,-50528.889231625
2,1,-7443.000564971438
2,2,-2245.014459929964
2,3,-9606.761221068748
2,4,-10553.251645735425
2,5,-34848.505851953174
2,6,-767.5675544877743
2,7,-9212.96867908788
2,8,-916.1340643935807
2,9,-7038.38694506812
2,10,-5424.517452211068
2,11,-1701.253960805312
2,12,-10119.218907943135
2,13,-9192.24572281732
2,14,-831.5459909470982
2,15,-10238.757640046872
2,16,-1229.0808187416742
2,17,-6647.603645873266
2,18,-612.6374562191832
2,19,-9277.515269811996
2,20,-495.88124015038164
3,1,679.7811492927578
3,2,683.8007559936339
3,3,307.58008528543587
3,4,626.1577907673465
3,5,1852.2514020960489
3,6,-8090.286550514711
3,7,-4615.967517474336
3,8,432.2191189638337
3,9,-6811.573838228055
3,10,599.0909592702654
3,11,619.0593278656644
3,12,-193.64478500835617
3,13,488.07407926530317
3,14,586.8314246937127
3,15,-2958.5596977154496
3,16,-8090.735103311019
3,17,-4340.305142361796
3,18,395.83678315764337
3,19,-6423.838351329392
3,20,623.9807467503083
4,1,-7493.350152159565
4,2,432.36660564414024
4,3,860.2371922244479
4,4,568.0942413993092
4,5,255.4965652862611
4,6,553.214924600158
4,7,1102.2557723375626
4,8,-6244.255635606683
4,9,376.0269148135979
4,10,480.60556361883505
4,11,571.5775656097218
4,12,518.838152404533
4,13,5644.409086583426
4,14,767.5165736775471
4,15,548.97323217609
4,16,503.79890899241923
4,17,487.5818996356793
4,18,604.1696977154623
4,19,2093.099530423344
4,20,521.6096455730853
5,1,927.0920477150048
5,2,795.7209539512871
5,3,627.3819020353344
5,4,811.7106466539959
5,5,932.1757183754231
5,6,385.2697632868359
5,7,1092.6483270676276
5,8,758.9407596316784
5,9,723.4384218954074
5,10,3622.2898031628947
5,11,839.994287772634
5,12,852.703255015584
5,13,1312.3589636262047
5,14,1011.3117379802151
5,15,819.9190023866571
5,16,1199.9431226813579
5,17,859.4288598894085
5,18,541.648584309728
5,19,459.5965317883679
5,20,851.3746885997055
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,975.3534483005383
7,2,-2933.476482505105
7,3,1849.2254600631595
7,4,823.7534396171228
7,5,764.1785231445194
7,6,686.6710161469755
7,7,63.637545010574286
7,8,-7172.530214843558
7,9,921.202812020789
7,10,846.632610112227
7,11,813.1374579994639
7,12,783.065020549209
7,13,827.6172435931085
7,14,919.3022598051857
7,15,923.8728938724613
7,16,705.1171482521772
7,17,1594.816329667168
7,18,724.7968501891265
7,19,872.9743337710795
7,20,648.6105559563866
8,1,8.647053801643779
8,2,806.7506224754591
8,3,643.3879486378129
8,4,-8147.146100277519
8,5,632.8713070497413
8,6,602.9229639602962
8,7,-6609.681313485784
8,8,-6679.169571682287
8,9,-6857.359705177989
8,10,629.2641259646165
8,11,587.1699440242596
8,12,1300.6747462135008
8,13,565.9048606798063
8,14,1922.3200630127944
8,15,637.8197197761936
8,16,-256.4019964084264
8,17,41.31202607440082
8,18,31.816940962578883
8,19,-2433.2201056676113
8,20,549.4745515323922
9,1,789.404763028374
9,2,764.8751211029289
9,3,734.8472930217156
9,4,797.6625721303005
9,5,625.1042616781049
9,6,757.9830356589239
9,7,717.1490670601531
9,8,691.067839246315
9,9,813.5578293547312
9,10,1523.6063524245687
9,11,-7676.997882820798
9,12,-6855.923120003813
9,13,616.1233113517399
9,14,802.7628743945047
9,15,750.715773831593
9,16,-5260.095000492372
9,17,780.9339606511144
9,18,411.4065210370828
9,19,-7216.8060915297565
9,20,805.0146186608459
10,1,-7897.258566878042
10,2,765.6613863673738
10,3,-7208.687788444345
10,4,862.7469921627704
10,5,794.6814101521292
10,6,923.6379512118212
10,7,884.7991636559731
