state,action,value
1,1,-53565.34464706706
1,2,-52614.86577232522
1,3,-54192.6642777514
1,4,-52091.08464280692
1,5,-52975.26602092178
1,6,-53554.3100062726
1,7,-54186.358419648626
1,8,-53034.16840324024
1,9,-54918.83954863722
1,10,-51973.864579388144
1,11,-54172.428898099046
1,12,-53265.1776805686
1,13,-51906.64200467683
1,14,-52013.44304077984
1,15,-51960.544512988585
1,16,-54476.66609048216
1,17,-53307.60824422228
1,18,-47011.3463127976
1,19,-53762.368897746856
1,20,-55239.67929129371
2,1,-10291.989988736137
2,2,-9954.508603599039
2,3,-10445.867200745713
2,4,-7626.957860056066
2,5,-9036.436826820203
2,6,-7296.665835058229
2,7,-7924.264002303982
2,8,-3491.588765414159
2,9,-1682.6400023821573
2,10,-10324.924244612474
2,11,-8780.777269762782
2,12,-8950.522739867576
2,13,-9361.775183934937
2,14,-8837.580586481623
2,15,-3381.442301089133
2,16,-8832.557404396839
2,17,-10075.23848712493
2,18,-8844.945414123978
2,19,-9808.635353174945
2,20,-10566.716199789986
3,1,-3409.6808325455186
3,2,469.09565129848073
3,3,641.3556619701781
3,4,-7040.6548613915
3,5,683.3963598884401
3,6,801.2092905334515
3,7,-5525.585888305384
3,8,-8080.055664183816
3,9,548.893397541299
3,10,681.7912155092988
3,11,745.2094676360241
3,12,-104.07649961862649
3,13,541.8448849958615
3,14,-5974.372840696957
3,15,783.3524097033669
3,16,625.6375668619048
3,17,808.5233211198248
3,18,-6135.178904695524
3,19,601.3951389623562
3,20,689.6105468916226
4,1,607.1150420635961
4,2,485.42246042161605
4,3,632.407982675863
4,4,799.6621504324637
4,5,805.4343308265536
4,6,2887.350469963656
4,7,257.4026405685911
4,8,669.8328644747724
4,9,756.4169076805266
4,10,805.4806474844427
4,11,750.0185749958345
4,12,1273.9895560543591
4,13,834.2671064692353
4,14,3211.4988587179105
4,15,742.709720782695
4,16,704.7241413448191
4,17,347.0239840830111
4,18,770.4409175521278
