state,action,value
1,1,-53925.16660182629
1,2,-54693.229114966736
1,3,-55220.228937241925
1,4,-50981.72242896562
1,5,-49792.03442013287
1,6,-51638.53120510019
1,7,-52953.94412651744
1,8,-51338.43047193746
1,9,-53409.48486820189
1,10,-50719.713775438955
1,11,-50027.40010375891
1,12,-53110.62744438562
1,13,-52465.58254435241
1,14,-50403.59986377679
1,15,-49850.41060643052
1,16,-52932.295089766514
1,17,-54244.69327984074
1,18,-52347.89077722739
1,19,-53828.87110603634
1,20,-38544.232095396015
2,1,-9786.781922561377
2,2,-1811.2571658766963
2,3,-9236.690177395754
2,4,-10397.15595355526
2,5,-11605.031505012063
2,6,-9283.681239766493
2,7,-7206.75055717408
2,8,-10009.682762587943
2,9,-10110.429459298644
2,10,-8961.934778333161
2,11,-9179.938474467166
2,12,-9979.694642059756
2,13,-10819.999966368654
2,14,-9614.517439921925
2,15,-8044.097047818672
2,16,-8935.222546685336
2,17,-10943.097314840197
2,18,-9911.295402109365
2,19,-9381.921732926883
2,20,-9209.770623789278
3,1,740.4500045520482
3,2,719.5239387422547
3,3,719.620465068768
3,4,604.9523039639222
3,5,-6051.8674943821525
3,6,629.2040931013041
3,7,677.5230420981114
3,8,686.8950812668775
3,9,785.0759670812764
3,10,797.9063736620178
3,11,-5041.012628695979
3,12,-2811.5293189998883
3,13,534.3104321043666
3,14,2840.5094377230225
3,15,670.0470214862811
3,16,738.9701026135581
3,17,773.636602104491
3,18,-8372.700066663096
3,19,767.0568308446343
3,20,29.257134269832022
4,1,775.3725306618458
4,2,-7374.550928876468
4,3,680.7175337552673
4,4,772.531442652258
4,5,736.9217104831425
4,6,742.0564684803526
4,7,694.5499092783546
4,8,793.484724060554
4,9,-7574.222530018296
4,10,771.2096475862593
4,11,642.6487692596565
4,12,526.1802037043534
4,13,333.68261325119624
4,14,823.3343618970417
4,15,645.4685440770753
4,16,721.2400698423057
4,17,837.0718034742745
4,18,681.7614344110982
4,19,6028.2390978820085
4,20,1906.236936589191
5,1,528.0003799795986
5,2,996.3106401100871
5,3,694.1418121433821
5,4,843.4283111878033
5,5,3988.664511028526
5,6,512.703404963099
5,7,754.6156565119493
5,8,553.1171383824517
5,9,754.57542071662
5,10,1049.112175817554
5,11,824.6933917944544
5,12,756.826592672376
5,13,492.7101569876955
5,14,818.7309670384616
5,15,857.3038026287774
5,16,831.8150807069139
5,17,653.3346225505591
5,18,548.2165465993617
5,19,933.5813913807124
5,20,839.1302075870748
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,746.7913337473512
7,2,-2933.476482505105
7,3,-7846.956825535567
7,4,823.7534396171228
7,5,1224.7263574521044
7,6,686.6710161469755
7,7,680.4391858197873
7,8,-7172.530214843558
7,9,0.0
7,10,672.3144931246911
7,11,813.1374579994639
7,12,783.065020549209
7,13,-6570.894494701791
7,14,611.0286614523895
7,15,593.1229799954647
7,16,819.7497407115562
7,17,785.5460251143173
7,18,724.7968501891265
7,19,598.8880510240365
7,20,648.6105559563866
8,1,346.10268270874894
8,2,609.3953290662869
8,3,-7792.112110508566
8,4,699.1589102775179
8,5,9125.701882113006
8,6,686.2928175840312
