state,action,value
1,1,-53303.118059731365
1,2,-52614.86577232522
1,3,-54192.6642777514
1,4,-52065.141671434285
1,5,-48366.25448039465
1,6,-52536.09760728509
1,7,-51736.64680371923
1,8,-52646.76722984294
1,9,-51919.141387231124
1,10,-52636.501192609474
1,11,-53342.50616296699
1,12,-53800.9071153336
1,13,-53871.07257847053
1,14,-55608.04899798449
1,15,-54258.82096080583
1,16,-52293.15533177277
1,17,-55571.73119523952
1,18,-52917.17820961928
1,19,-54847.11160693278
1,20,-55239.67929129371
2,1,-1488.8559320628556
2,2,-4449.332500001127
2,3,-11336.809214009443
2,4,1013.3224324284188
2,5,-26976.04370621564
2,6,-10352.096895924471
2,7,-844.8897538744243
2,8,-9717.455976686082
2,9,-9635.438276299301
2,10,-11626.20564509283
2,11,-16214.288052341612
2,12,-9004.959795576333
2,13,-2374.2345063523007
2,14,-10121.976964411078
2,15,-11732.990434350719
2,16,-10670.522161092718
2,17,-11583.083253141955
2,18,-10697.223850075068
2,19,-10037.917065934198
2,20,-7011.670087085409
3,1,510.0618768025965
3,2,-6634.4585764376025
3,3,-4023.5690375337626
3,4,1351.284388151714
3,5,483.9054874952267
3,6,1269.8323289424793
3,7,454.64887241948657
3,8,-5674.16833851304
3,9,102.37138011113802
3,10,566.3529324113407
3,11,-7911.407114733711
3,12,512.763602575584
3,13,-7798.406635794139
3,14,-8437.732331973497
3,15,504.8515096736537
3,16,304.843269512794
3,17,515.5268814266816
3,18,-8260.240658894767
3,19,-1043.4646413538142
3,20,-8292.812881924598
4,1,-7048.792494080906
4,2,841.9000105783125
4,3,1621.1422833590777
4,4,1010.3432525081099
4,5,1117.92139280549
4,6,924.530186243969
4,7,3533.632504083704
4,8,801.4042900907946
4,9,805.5850526310875
4,10,921.2097752851514
4,11,-6146.243473468175
4,12,744.1189868428102
4,13,908.1435636603769
4,14,680.1154270379484
4,15,1075.159988533336
4,16,859.5133644695943
4,17,543.4447605691564
4,18,571.4822322862233
4,19,1079.9534285871048
4,20,888.9110208225063
5,1,744.6975087611211
5,2,869.4356708127123
5,3,726.308785278151
5,4,579.9458081016528
5,5,233.93827036444145
5,6,763.2245327785242
5,7,-6380.583388040799
5,8,565.5639110150262
5,9,-8006.830024075259
5,10,1445.8365507853266
5,11,554.2594742494771
5,12,892.3565676979488
5,13,932.0561125106906
5,14,-7365.762320720854
5,15,886.8982676503733
5,16,690.9717411504114
