state,action,value
1,1,-48972.9062055682
1,2,-52614.86577232522
1,3,-54192.6642777514
1,4,-45452.1205155056
1,5,-55043.7224124761
1,6,-47940.07007317536
1,7,-52385.5223827933
1,8,-53034.16840324024
1,9,-52998.02500591258
1,10,-51973.864579388144
1,11,-54172.428898099046
1,12,-53800.9071153336
1,13,-51906.64200467683
1,14,-52013.44304077984
1,15,-53960.37593210193
1,16,-52293.15533177277
1,17,-49448.117171610254
1,18,-52917.17820961928
1,19,-48705.30577089594
1,20,-55239.67929129371
2,1,-9773.228830993261
2,2,-9628.422222353907
2,3,-2047.9076145673562
2,4,-10431.182590805198
2,5,-4030.7070731967324
2,6,-34282.73173341351
2,7,-9457.257842890294
2,8,-9591.972354210275
2,9,-9488.39931364423
2,10,-9034.00274140235
2,11,-10357.267413188154
2,12,-9481.456941929855
2,13,-9256.13966895919
2,14,-10684.573940402846
2,15,-2036.1748516405078
2,16,-7823.854029522337
2,17,-731.3013466596217
2,18,-9929.584099779773
2,19,-9048.072596126289
2,20,-9962.803596736332
3,1,-3962.486320404073
3,2,-7972.568294634043
3,3,725.444908918638
3,4,-9383.232479367382
3,5,932.3207936021297
3,6,386.9717808464454
3,7,892.2048415830295
3,8,519.2286733486117
3,9,415.66403132191203
3,10,683.5149986742646
3,11,714.4399122111543
3,12,374.4446773276495
3,13,-6898.389449954686
3,14,763.6487128181575
3,15,554.5946810766883
3,16,-7754.841949041678
3,17,596.687879007344
3,18,715.3555711039314
3,19,-8037.054005727327
3,20,673.7497409998149
4,1,553.9301276443534
4,2,-8183.70644170382
4,3,736.84751717957
4,4,628.3042684526675
4,5,701.9364230605875
4,6,700.1108390852754
4,7,703.5086548676175
4,8,630.2672919880285
4,9,729.702366744727
4,10,608.2104157584961
4,11,708.6722778445574
4,12,782.2858138515442
4,13,734.2994518050114
4,14,761.7803722652129
4,15,664.4004423997222
4,16,-8252.503113145729
4,17,631.4468364380161
4,18,788.938030177071
4,19,786.1850953961923
4,20,706.4655850011716
5,1,952.7573629112851
5,2,815.6595262428343
5,3,573.1613295990137
5,4,994.4476560330909
5,5,298.5869075166024
5,6,822.1328341451743
5,7,629.3544506059259
5,8,860.262076196802
5,9,954.9748717593941
5,10,1010.9975234255098
5,11,885.2854229537294
5,12,947.6921855661021
5,13,1040.1956222351014
5,14,1018.7077110718966
5,15,362.2213607514992
5,16,722.9773638469596
5,17,521.7650770999213
5,18,526.3270921645633
5,19,798.1896323230696
5,20,1681.7032321647855
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,-7551.67816817279
7,2,515.9619779418827
7,3,820.8378477463083
7,4,850.0139799364542
7,5,886.8270354463614
7,6,812.9148556837695
7,7,-7027.707746645683
7,8,2158.5741672259237
7,9,716.4705851269191
7,10,579.1122700561689
7,11,787.2261883467609
7,12,846.9530301636053
7,13,586.3831783203262
7,14,749.6412853563547
7,15,883.4550582975103
