state,action,value
1,1,-53303.118059731365
1,2,-52312.66242678273
1,3,-54192.6642777514
1,4,-55124.02620158908
1,5,-52219.22968627801
1,6,-52536.09760728509
1,7,-53923.40749276304
1,8,-52646.76722984294
1,9,-53409.48486820189
1,10,-56603.34888690115
1,11,-53342.50616296699
1,12,-52233.43704700854
1,13,-53709.46207638264
1,14,-53247.48063215295
1,15,-53807.13048826204
1,16,-46225.25455923288
1,17,-51177.72658817529
1,18,-52917.17820961928
1,19,-53863.841672175746
1,20,-55239.67929129371
2,1,-9445.54360571913
2,2,-9915.122951096624
2,3,-9632.924101120212
2,4,-9542.475747451705
2,5,-1959.7906115469214
2,6,-9700.163897998418
2,7,-9837.338261251167
2,8,-12942.532331229198
2,9,-10875.917985380087
2,10,-8492.198342502556
2,11,-10214.039871113499
2,12,-10106.207865822922
2,13,-1681.21401211404
2,14,-1245.4008700866423
2,15,-11803.397851716843
2,16,-9527.664185371055
2,17,-9372.924733595635
2,18,-9384.46583289102
2,19,-33547.8328439852
2,20,-9468.826684763535
3,1,-7606.560468971744
3,2,-7330.910595492657
3,3,1040.0867045344037
3,4,113.44340062271112
3,5,642.4630453541664
3,6,332.1812392661808
3,7,-178.54687092314907
3,8,760.1057782576991
3,9,424.90920053150205
3,10,-5968.9475727823965
3,11,-7251.889453139699
3,12,471.6512141671992
3,13,-6998.233907984861
3,14,-7921.062540704243
3,15,782.7389995116214
3,16,1078.1416944218654
3,17,2048.632000843361
3,18,713.0888660761992
3,19,727.5024742088262
3,20,362.1386099954822
4,1,593.1209534265394
4,2,-7945.084496070985
4,3,669.2952356800432
4,4,589.2396617385182
4,5,589.0956361952985
4,6,-6326.703543928944
4,7,1506.733078602178
4,8,-5838.835850540341
4,9,1080.5106591241215
4,10,939.2067613748889
4,11,-2648.637367589614
4,12,1172.6650784007475
4,13,532.562788904928
4,14,1171.5137908560469
4,15,2087.383085539429
4,16,498.994416606311
4,17,868.4664587502125
4,18,75.92411172360244
4,19,945.7737438608356
4,20,677.1800492576579
5,1,592.4413820162267
5,2,775.7486125055841
5,3,646.8341979566086
5,4,1157.9977439471122
5,5,956.4332435383573
5,6,771.0218587333231
5,7,1102.3407924267526
5,8,454.097628899557
5,9,895.3529588898818
5,10,985.3146625935892
5,11,1563.3964364241551
5,12,671.9013794587036
5,13,835.1130618395719
5,14,973.8978281642111
5,15,688.8132490692367
5,16,935.7296534154693
5,17,670.6214736150387
5,18,438.43222745906996
5,19,0.10618740970130602
5,20,968.4969792506415
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,959.8956376718512
7,2,778.7408448850333
7,3,717.9786778112737
7,4,891.9520876114499
7,5,621.8066961817387
7,6,-6685.176809512686
7,7,687.9336045105944
7,8,-6224.14523704295
7,9,1026.3334388911073
7,10,880.7579814169935
7,11,-5385.050159714291
7,12,885.5118597406382
