state,action,value
1,1,-48972.9062055682
1,2,-52614.86577232522
1,3,-54192.6642777514
1,4,-49819.60689475752
1,5,-55043.7224124761
1,6,-52578.272782921595
1,7,-52385.5223827933
1,8,-53034.16840324024
1,9,-52998.02500591258
1,10,-51973.864579388144
1,11,-54172.428898099046
1,12,-48643.052396229235
1,13,-51906.64200467683
1,14,-52013.44304077984
1,15,-53960.37593210193
1,16,-52293.15533177277
1,17,-49448.117171610254
1,18,-52917.17820961928
1,19,-48705.30577089594
1,20,-55239.67929129371
2,1,-3809.352362689169
2,2,-8945.753138177473
2,3,-972.5020902554909
2,4,-6272.291624603819
2,5,-44611.06612070021
2,6,-7922.03839188794
2,7,-9052.455084166713
2,8,-10808.81670590305
2,9,-35908.575828944355
2,10,-1166.4183193066656
2,11,-9880.970685214097
2,12,-8371.739349620562
2,13,-851.4929055216253
2,14,-7343.5716122878375
2,15,-8784.97753364496
2,16,-9007.319387870491
2,17,-12320.404345497434
2,18,-2915.4041789640487
2,19,81.08574277163382
2,20,-9223.18422783673
3,1,452.85935835355997
3,2,-8181.354091743964
3,3,286.8168281163377
3,4,2628.0470679253945
3,5,349.0466150941081
3,6,1161.9259645081993
3,7,-6175.044781265857
3,8,199.43455388446546
3,9,510.1959550329384
3,10,1808.8750580422889
3,11,319.36416361067313
3,12,454.3207290652744
3,13,-50.244603872875814
3,14,-7616.611678498402
3,15,-7422.60772794802
3,16,485.5909856010543
3,17,491.53508950426783
3,18,322.8820850593189
3,19,1019.5624553262319
3,20,282.2018476769367
4,1,-169.03747249584103
4,2,750.421936617742
4,3,3752.9231414356377
4,4,689.3714168777974
4,5,614.3457860328092
4,6,-3924.684920802334
4,7,850.5909489807968
4,8,-5883.2586010497835
4,9,914.4734715937769
4,10,5324.0703086970425
4,11,644.9236454569378
4,12,646.8536064338723
4,13,663.9920749989712
4,14,634.6079904634205
4,15,5528.968527994959
4,16,541.6965908201574
4,17,403.1555686336893
4,18,453.67226731678653
4,19,-6727.206528170769
4,20,-8247.53971565122
5,1,655.0519987864432
5,2,747.0432442939965
5,3,820.676060201909
5,4,876.5425105474419
5,5,913.4110785723501
5,6,841.8639706539146
5,7,752.3940733348899
5,8,852.3347913929056
5,9,1156.8294101205636
5,10,877.1218404306504
5,11,475.15260477392934
5,12,517.0389528852886
5,13,634.2499692432718
5,14,821.8892580732021
5,15,994.1897861628363
5,16,620.0465815907622
5,17,991.811507875585
5,18,1303.418036784193
5,19,802.6836455950626
5,20,952.1683045962908
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,803.7424129658721
7,2,515.9619779418827
7,3,820.8378477463083
7,4,850.0139799364542
7,5,1066.550693177007
7,6,812.9148556837695
7,7,-7027.707746645683
7,8,1080.5469421295743
7,9,716.4705851269191
7,10,865.7211898408134
7,11,787.2261883467609
7,12,846.9530301636053
7,13,46.249730632654064
7,14,749.6412853563547
7,15,883.4550582975103
