state,action,value
1,1,-53303.118059731365
1,2,-53321.02334382586
1,3,-52243.10478851203
1,4,-55124.02620158908
1,5,-49892.288322574874
1,6,-52536.09760728509
1,7,-42591.84557892601
1,8,-54079.1595281179
1,9,-53409.48486820189
1,10,-39767.42467463704
1,11,-53342.50616296699
1,12,-54371.51762086534
1,13,-54414.25076225664
1,14,-53247.48063215295
1,15,-51577.30395623325
1,16,-52972.19868857176
1,17,-53772.81147693716
1,18,-53154.05254031871
1,19,-51724.71821787225
1,20,-51837.27011626632
2,1,-6997.090266506739
2,2,-12212.330099358365
2,3,-9198.746606822215
2,4,-10507.371917004126
2,5,-1777.2224566030336
2,6,-1873.8526194813721
2,7,-1426.9128164839285
2,8,-9274.081347192947
2,9,-2937.0549223192374
2,10,-8762.318885558905
2,11,-1845.4674111125823
2,12,-8966.921029519324
2,13,-9405.171946228415
2,14,1170.8090749543642
2,15,-8625.366193671229
2,16,-36597.35872281449
2,17,-5611.6376810314905
2,18,-2068.7410550845357
2,19,-1217.1766644913714
2,20,-1382.2692740247073
3,1,-9045.318379491462
3,2,688.4358073358146
3,3,-148.89379989481245
3,4,-4385.521458652125
3,5,347.61496800759505
3,6,900.2670932616521
3,7,186.0674394613443
3,8,738.8598294264405
3,9,-5873.590479797744
3,10,676.4327349746184
3,11,-7033.716223551713
3,12,-7871.133851879682
3,13,-7693.387704999654
3,14,1034.7426039536335
3,15,1065.037486587592
3,16,508.9018751960872
3,17,548.8784739424129
3,18,512.8420010874024
3,19,447.56276209805947
3,20,927.431325961142
4,1,-6585.7737186406885
4,2,591.5531550914566
4,3,609.8227039596441
4,4,-7047.525971054404
4,5,628.8966443822699
4,6,713.358255881444
4,7,320.3060559737131
4,8,513.5847686541573
4,9,-7749.010359501228
4,10,4083.755417961925
4,11,-8033.0814533546745
4,12,590.1019565993424
4,13,500.85026556427096
4,14,594.7417021053702
4,15,931.8403519040523
4,16,-8084.7925650607285
4,17,928.7732048663536
4,18,-6295.655668924241
4,19,-6278.176864420611
4,20,604.1285662656232
5,1,1641.0529019998994
5,2,851.2484595375195
5,3,758.876978760595
5,4,966.1216628504565
5,5,3695.0273382393134
5,6,1055.4940018954967
5,7,881.2996162491326
5,8,1269.8990088671871
5,9,914.7586019224855
5,10,1174.7058432015806
5,11,983.5023611431182
5,12,1065.1264994036533
5,13,432.8908434533265
5,14,842.0217384753798
5,15,1215.8811820200171
5,16,956.4076256160454
5,17,411.18669977941704
5,18,1356.05718625795
5,19,1649.5983132987162
5,20,881.2076191073133
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,1005.5672462489972
7,2,958.4381120737053
7,3,1073.9569159664
7,4,1044.4405067316388
7,5,740.4093233488334
7,6,-6685.176809512686
7,7,794.8904991182064
7,8,836.9579325842201
7,9,859.1947167610726
7,10,881.9247492193895
7,11,767.4716987393094
7,12,667.5643218684188
7,13,1517.6121046214068
7,14,702.0556285568643
7,15,830.6542865141782
7,16,1003.4332348561231
7,17,981.1193753629243
7,18,950.3742102442218
7,19,809.9293856833109
7,20,888.6625825636058
8,1,753.1645874058165
8,2,-6972.851148382066
8,3,554.7229250083955
8,4,847.9849003369891
8,5,700.7366880702166
8,6,865.8177329228776
8,7,-7550.230776578703
8,8,621.5175294883011
8,9,741.9279656613357
8,10,917.5145934568853
8,11,636.8355445019536
8,12,832.0430633602209
8,13,888.5429839241312
