state,action,value
1,1,-53303.118059731365
1,2,-52614.86577232522
1,3,-54192.6642777514
1,4,-52065.141671434285
1,5,-55043.7224124761
1,6,-52990.9690588902
1,7,-49248.44788865077
1,8,-53034.16840324024
1,9,-52998.02500591258
1,10,-46817.89696034126
1,11,-54172.428898099046
1,12,-53800.9071153336
1,13,-51906.64200467683
1,14,-52013.44304077984
1,15,-42855.85167965907
1,16,-52293.15533177277
1,17,-55571.73119523952
1,18,-52917.17820961928
1,19,-54847.11160693278
1,20,-55239.67929129371
2,1,-9283.382852697725
2,2,-9630.994830455336
2,3,-7353.227194439804
2,4,-10162.347751110032
2,5,-9162.750483078755
2,6,-8901.95407663195
2,7,-9555.218093520381
2,8,-1913.1059848864152
2,9,-8649.322908726323
2,10,-33071.70571548098
2,11,-10058.747344240488
2,12,-9509.182727783153
2,13,-9591.547312759094
2,14,-838.7900033473215
2,15,-9268.298441402638
2,16,-5524.576634131978
2,17,-9459.415687275256
2,18,-9349.378735199169
2,19,-9495.206601522656
2,20,-9366.172027712722
3,1,38.4891959241927
3,2,-6402.719050772536
3,3,617.1469388739233
3,4,1606.3281393958464
3,5,-7923.001454887511
3,6,-7569.788076859042
3,7,-8272.143635844388
3,8,1756.1159956564998
3,9,602.3271434297244
3,10,575.893181561008
3,11,567.014630944996
3,12,1791.8978229930533
3,13,-7101.424925282376
3,14,-5134.315194399719
3,15,-3569.9000265419154
3,16,85.40887898202493
3,17,-7851.868073474666
3,18,522.3104981817032
3,19,-7241.331248170205
3,20,-7269.029879576786
4,1,997.0359351798302
4,2,-7203.928882225773
4,3,1856.0079982873067
4,4,811.2111973925112
4,5,789.0750115535998
4,6,2684.996383501536
4,7,180.67123154649198
4,8,1097.9390426909702
4,9,575.7072178199267
4,10,600.8374868547959
4,11,731.6911786047164
4,12,1751.4544132215333
4,13,2123.9400795295323
4,14,754.2133446078202
4,15,2399.774281263447
4,16,1070.13230496508
4,17,729.7928997955823
4,18,-6518.432427487405
4,19,1159.761743464401
4,20,816.9059331074413
5,1,661.8194940920691
5,2,1177.7752750075351
5,3,807.8544599979197
5,4,717.739477863897
5,5,786.1747639878897
5,6,1203.116336290409
5,7,676.6732329583331
5,8,706.498935116507
5,9,537.9424861428301
5,10,5408.668989902251
5,11,598.9577252734498
5,12,651.51924476161
5,13,835.4556723839883
5,14,819.4204215120864
5,15,829.463563902164
5,16,674.5210701433688
5,17,576.2632057802152
