state,action,value
1,1,-53303.118059731365
1,2,-53321.02334382586
1,3,-51786.25725624529
1,4,-55124.02620158908
1,5,-52219.22968627801
1,6,-52536.09760728509
1,7,-56571.41921800017
1,8,-52646.76722984294
1,9,-53409.48486820189
1,10,-51336.30545162008
1,11,-53342.50616296699
1,12,-54371.51762086534
1,13,-51798.30386696288
1,14,-53247.48063215295
1,15,-51577.30395623325
1,16,-52972.19868857176
1,17,-53772.81147693716
1,18,-52917.17820961928
1,19,-48408.8000878209
1,20,-51837.27011626632
2,1,-33850.57861195034
2,2,-1060.0225608965322
2,3,-10999.881967749789
2,4,-1345.4627406349632
2,5,-11924.643572526984
2,6,-9006.92541722734
2,7,-9998.220319638598
2,8,-8260.393122823338
2,9,-10348.026427004923
2,10,-8886.540499197832
2,11,-10803.543990838829
2,12,-7753.743708912765
2,13,-9993.394827675767
2,14,-9748.36306507545
2,15,-8055.407202378126
2,16,-9851.134003742445
2,17,-38848.309167777064
2,18,-11063.167687575084
2,19,-8903.56333740352
2,20,-12106.21963462804
3,1,489.6273315871701
3,2,289.4061689002639
3,3,-6160.1648184807345
3,4,464.0983720018935
3,5,591.8165707143424
3,6,-8195.624024817113
3,7,-7592.894023963545
3,8,-11.499447430732289
3,9,-6600.788027022147
3,10,-5915.173047833206
3,11,-8121.935980773224
3,12,-7904.136122025144
3,13,355.59338644691707
3,14,1344.7720886480245
3,15,597.6168466374684
3,16,611.2355107215953
3,17,631.9206807566748
3,18,590.028007110868
3,19,595.8858513774178
3,20,-4374.93008240411
4,1,441.37550234321225
4,2,-5761.438423607375
4,3,809.0915158665132
4,4,746.7021490922111
4,5,706.429567505895
4,6,-102.32532919980804
4,7,-8336.018524508381
4,8,772.8046730155473
4,9,784.5025370300057
4,10,711.549923660627
4,11,327.86558355610396
4,12,615.6068157042051
4,13,710.4308242577149
4,14,789.9740896041387
4,15,-5522.572814450845
4,16,-7863.864663834814
4,17,791.5484135745806
4,18,-7087.5488930593965
4,19,711.6667452493259
4,20,800.9416148180492
5,1,-7138.291915542661
5,2,-7805.1316135171755
5,3,1013.7634788369368
5,4,894.2838716798956
5,5,1216.547128883954
5,6,851.4162928249734
5,7,933.2068286332124
5,8,880.9257856537553
5,9,944.5066941084496
5,10,1102.6413460699657
5,11,577.4320220303241
5,12,934.9961535603629
5,13,751.9853180739781
5,14,811.036270371286
5,15,800.3225646070418
5,16,921.5156005198085
5,17,3294.5524688677315
5,18,784.1157725166186
5,19,1856.9382488064832
5,20,1451.2123875442405
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,724.5043942106339
7,2,778.7408448850333
7,3,899.3239086702214
7,4,1540.3389658516967
7,5,815.0293313991452
7,6,-6685.176809512686
7,7,1544.6242369196266
7,8,1570.4754025620653
7,9,929.6358946388465
7,10,920.9364561980259
7,11,893.3090058132855
7,12,1211.464744722096
7,13,784.0937091724247
7,14,1321.2225759282271
7,15,794.8926548816153
7,16,-8008.9793881035885
7,17,808.8953851155682
7,18,830.5979504582034
7,19,-6823.404050199951
7,20,-8274.270875074906
8,1,-7041.156989494198
8,2,-7589.954084636257
8,3,-8053.516277014798
8,4,163.0958084591357
8,5,656.804271664459
8,6,634.8784766435781
8,7,653.9679185053492
8,8,646.8366865122036
8,9,616.8051079820948
8,10,607.5622070178074
8,11,1201.4332248560286
8,12,3499.5915410422363
8,13,100.14027999758969
