state,action,value
1,1,-53303.118059731365
1,2,-52614.86577232522
1,3,-54192.6642777514
1,4,-52065.141671434285
1,5,-52374.99379819751
1,6,-52536.09760728509
1,7,-51736.64680371923
1,8,-52646.76722984294
1,9,-51919.141387231124
1,10,-52636.501192609474
1,11,-51028.83197556069
1,12,-53800.9071153336
1,13,-53871.07257847053
1,14,-53691.70206529677
1,15,-54258.82096080583
1,16,-52293.15533177277
1,17,-55571.73119523952
1,18,-52917.17820961928
1,19,-54847.11160693278
1,20,-55239.67929129371
2,1,-49856.05355716578
2,2,-5287.898223168042
2,3,-2203.3829250166546
2,4,-8313.48744571489
2,5,-9115.63629561613
2,6,-7667.093693771953
2,7,-6882.7232595764235
2,8,2203.044155116742
2,9,2250.5765971057263
2,10,-10316.684504669083
2,11,-3912.1787453981115
2,12,-9575.466494220755
2,13,1581.5751699211796
2,14,-1238.7851262673857
2,15,-7007.233565547363
2,16,-2241.09368379201
2,17,-9215.68630846904
2,18,-9481.805152465533
2,19,-8314.1923742568
2,20,-6993.883820254104
3,1,-4580.432191618874
3,2,871.5001626926382
3,3,404.97137132381863
3,4,-343.7687555774137
3,5,446.5059324187657
3,6,877.4809556164038
3,7,286.2568770686803
3,8,404.4150615698172
3,9,913.1629104766699
3,10,-256.472975176619
3,11,-9714.041736117815
3,12,374.2122512751067
3,13,925.5588859166364
3,14,-7260.825225840099
3,15,-7595.464456638693
3,16,-316.1885264821931
3,17,585.0021189825234
3,18,-8157.5611001788275
3,19,-8008.708220522272
3,20,433.933965887381
4,1,-78.34198354098044
4,2,1458.6799368160664
4,3,-7969.656429146436
4,4,-7150.584135647774
4,5,843.7370446944199
4,6,-7201.81030313745
4,7,736.6535811059179
4,8,374.6310104774454
4,9,-5401.351590771768
4,10,-7502.848994295534
4,11,625.0578157228975
4,12,843.2824401752782
4,13,845.985206716274
4,14,-4374.419114181837
4,15,1141.5204307779413
4,16,-6988.81521733796
4,17,792.08014637921
4,18,-8159.47748850813
4,19,910.3805762241675
4,20,1014.384694523483
5,1,758.4754265598834
5,2,1072.1049506529591
5,3,1049.894787750247
5,4,957.1867712151121
5,5,889.1071930926487
5,6,686.3356876964457
5,7,2094.569742347757
5,8,1091.4999431079432
5,9,930.4766670163683
5,10,748.5695060926719
5,11,972.284147162017
5,12,916.5741861943048
5,13,998.7632292968792
5,14,2067.844295304317
5,15,1063.5782999766443
5,16,920.2735364556121
