state,action,value
1,1,-53303.118059731365
1,2,-53321.02334382586
1,3,-44704.2812402462
1,4,-55124.02620158908
1,5,-52219.22968627801
1,6,-52536.09760728509
1,7,-56571.41921800017
1,8,-54079.1595281179
1,9,-53409.48486820189
1,10,-51336.30545162008
1,11,-53342.50616296699
1,12,-54371.51762086534
1,13,-50900.7295213765
1,14,-53247.48063215295
1,15,-51577.30395623325
1,16,-52972.19868857176
1,17,-53772.81147693716
1,18,-52917.17820961928
1,19,-51531.47551643173
1,20,-51837.27011626632
2,1,-1784.4829647559554
2,2,-9725.76531198723
2,3,-8583.722968390439
2,4,-6489.040972208455
2,5,-8369.101363048938
2,6,-10018.744299971817
2,7,-9187.131957480295
2,8,-9323.251449685005
2,9,-6515.437713397016
2,10,-9051.491844870527
2,11,-9883.804495960201
2,12,-3533.04685530005
2,13,-8870.408880373418
2,14,-2373.675107446548
2,15,-8792.01323457052
2,16,-7482.700340556726
2,17,-10297.808017514208
2,18,-8956.042179251344
2,19,-6594.683064633899
2,20,-8543.91252066193
3,1,465.36030127309095
3,2,-8030.330988106122
3,3,-6692.5437354962905
3,4,463.16485193568377
3,5,477.4601542237215
3,6,-7829.471800526667
3,7,438.49749158665315
3,8,-315.57794823226413
3,9,1356.6846125303357
3,10,-6052.555510927408
3,11,421.06437046960696
3,12,2132.8680193314735
3,13,-6726.749204260945
3,14,820.4635508335664
3,15,2803.429666549796
3,16,-57.25829599531062
3,17,391.6637650360931
3,18,226.63846145055413
3,19,2.0874612032539517
3,20,2182.1452763808766
4,1,943.0931814615988
4,2,746.5830724063229
4,3,735.5687666705062
4,4,521.6646477457946
4,5,877.7227996441486
4,6,639.5667478228797
4,7,650.2230506811117
4,8,737.8272966954876
4,9,780.6607357978719
4,10,4217.46862142508
4,11,581.0841344857683
4,12,528.2755520241815
4,13,807.2122207508368
4,14,1339.6938362752337
4,15,1295.6007860238078
4,16,555.5434707651799
4,17,679.3894330078792
4,18,951.3904188069496
4,19,543.784291887988
4,20,731.9177710519813
5,1,496.1277362805364
5,2,667.0981404965488
5,3,799.443812664151
5,4,762.1224068954705
5,5,926.0660488172443
5,6,499.5906027240337
5,7,859.767379001808
5,8,965.4489787187061
5,9,973.9650331717907
5,10,1856.422926514437
5,11,873.2023851013225
5,12,1198.5040886399174
5,13,700.7552490936359
5,14,619.0282220462346
5,15,778.2325316674893
5,16,938.5932347448446
5,17,347.47810142140406
5,18,874.2187085769613
5,19,542.6903050924717
5,20,1747.7684429849933
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,1005.5672462489972
7,2,778.7408448850333
7,3,971.4236432943443
7,4,781.4970551327692
7,5,815.0293313991452
7,6,-6685.176809512686
7,7,794.8904991182064
7,8,836.9579325842201
7,9,983.0860800070875
7,10,920.9364561980259
7,11,893.3090058132855
7,12,-7650.989107587378
7,13,972.7472819786603
7,14,2142.345499396656
7,15,830.6542865141782
7,16,-8008.9793881035885
7,17,981.1193753629243
7,18,950.3742102442218
7,19,-6823.404050199951
7,20,-8274.270875074906
8,1,-7611.772977980959
8,2,822.168611214225
8,3,792.5679166347777
8,4,800.6283674800652
8,5,823.1317624546539
8,6,761.5283417549176
8,7,817.9510828007927
8,8,384.1145390568854
8,9,73.32745778442586
8,10,-7323.369068101242
8,11,-6566.349842976447
8,12,3.2399942820647993
8,13,-7651.705301102452
8,14,720.4818968712918
