state,action,value
1,1,-41837.42785467772
1,2,-49281.90082981111
1,3,-44771.26008988226
1,4,-42295.59435775679
1,5,-44300.33994331302
1,6,-44459.96298472409
1,7,-43340.72097888342
1,8,-47961.51382702096
1,9,-37992.400038952845
1,10,-41152.6947620959
1,11,-39445.372890241226
1,12,-38697.42964052123
1,13,-42099.777217044924
1,14,-43821.51961064557
1,15,-39321.88085549637
1,16,-43957.605592962704
1,17,-39558.90280467174
1,18,-39421.2083862298
1,19,-39705.62335460285
1,20,-48379.4512004165
2,1,-7996.723809052626
2,2,-8932.809238649019
2,3,-9365.696338773741
2,4,-1728.6940402969567
2,5,-9876.511351833997
2,6,-7048.405401475422
2,7,-1299.0259146299436
2,8,-5224.818831917837
2,9,-9994.110305256387
2,10,-9058.360567526417
2,11,-6803.718606544527
2,12,-11663.169723286206
2,13,-5508.286389635104
2,14,-5594.480295698564
2,15,-17964.569169952556
2,16,-2397.754164451272
2,17,-1846.5404275407336
2,18,-37545.42877337275
2,19,-1733.4898114622129
2,20,-1975.6908915463246
3,1,275.6078908174786
3,2,-7753.03141025017
3,3,-6921.459358358619
3,4,-7730.037494197007
3,5,949.0254054848976
3,6,-6752.001626957305
3,7,-3541.363228465055
3,8,397.6571973519941
3,9,242.37763244708185
3,10,-7008.694603432799
3,11,-7695.8252478074655
3,12,427.79756176209116
3,13,3185.548166505793
3,14,194.8946534718043
3,15,920.2820659139181
3,16,989.3365861833313
3,17,447.65151533393345
3,18,-8426.544121646775
3,19,386.58676074151117
3,20,-106.88013985981797
4,1,792.7091835995362
4,2,601.6609469823228
4,3,685.7042484790218
4,4,-7312.863469466543
4,5,711.8921808974541
4,6,757.0636510741136
4,7,722.941095610259
4,8,717.4274322682905
4,9,688.499547666103
4,10,-7221.843098409092
4,11,567.2443758965919
4,12,831.6534794812887
4,13,650.0874220979802
4,14,1262.1250487934476
4,15,1442.5244702331377
4,16,831.8570739165796
4,17,8832.58826961176
4,18,-3292.7281667405805
4,19,831.3960931515783
4,20,13064.23092405445
5,1,1164.5781212459678
5,2,932.580592206777
5,3,545.2004352045133
5,4,1338.5384626711088
5,5,1434.5701182111814
5,6,855.946899044897
5,7,940.0337974406463
5,8,580.4382171641878
5,9,1083.677493364051
5,10,513.0014677603317
5,11,730.3748047795582
5,12,897.6442536190862
5,13,620.791488849035
5,14,915.3418165560018
5,15,878.2013503085782
5,16,829.6470511252094
5,17,1546.9624589457064
5,18,535.6674737918086
5,19,1046.024693359788
5,20,946.8541703130364
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,0.0
7,2,644.6371621798193
7,3,0.0
7,4,0.0
7,5,0.0
7,6,-7491.3323427780915
7,7,0.0
7,8,0.0
7,9,0.0
7,10,962.4450935117022
7,11,0.0
