state,action,value
1,1,-53303.118059731365
1,2,-53321.02334382586
1,3,-51786.25725624529
1,4,-55124.02620158908
1,5,-52219.22968627801
1,6,-52536.09760728509
1,7,-56571.41921800017
1,8,-52646.76722984294
1,9,-53409.48486820189
1,10,-51336.30545162008
1,11,-53342.50616296699
1,12,-54371.51762086534
1,13,-51798.30386696288
1,14,-53247.48063215295
1,15,-51577.30395623325
1,16,-52972.19868857176
1,17,-53772.81147693716
1,18,-52917.17820961928
1,19,-31663.643370954967
1,20,-51837.27011626632
2,1,-10962.983283016667
2,2,-9305.076021977044
2,3,-9764.926839810618
2,4,-12076.51468354042
2,5,-9078.733006842993
2,6,-41667.76232124589
2,7,-9641.877142242536
2,8,-3388.858410774288
2,9,-8663.382147738828
2,10,-9855.397935480065
2,11,-681.6237268866302
2,12,-606.9278018488601
2,13,-1886.2545953366566
2,14,-9315.987385492217
2,15,-8745.254206071466
2,16,-1856.542882515023
2,17,-7645.753824975319
2,18,-41810.473561223844
2,19,-8790.727193116109
2,20,-11580.356154342484
3,1,599.1281315638345
3,2,1008.4306074697942
3,3,-7444.532768667714
3,4,552.0688308328854
3,5,2746.6530019556185
3,6,-7968.990522498952
3,7,-7871.193539546865
3,8,256.75322352519515
3,9,-7769.298127424566
3,10,985.6823946870085
3,11,573.2405390875716
3,12,381.35434444898965
3,13,895.5345821141685
3,14,582.4546179134054
3,15,223.72515062764452
3,16,251.94156578117327
3,17,430.58882451774355
3,18,515.6873584027146
3,19,2612.4014796322645
3,20,438.56926412443056
4,1,1206.814100130142
4,2,374.3625957522638
4,3,450.7564132302097
4,4,444.2636971691984
4,5,1816.1903068971117
4,6,-347.511236804964
4,7,359.50306319546235
4,8,-174.13262976939677
4,9,132.17427181639653
4,10,827.4799954029492
4,11,1599.9815480471827
4,12,1188.978888783799
4,13,451.81893016781135
4,14,1821.4809429162287
4,15,5605.115974613969
4,16,384.92200717339705
4,17,-8447.224328843982
4,18,214.773902837567
4,19,1974.1626363450857
4,20,1810.636505641875
5,1,938.9283343569418
5,2,-7805.1316135171755
5,3,789.5226828019361
5,4,782.4053559397685
5,5,935.1729884437993
5,6,828.9962724474648
5,7,558.2962385311203
5,8,744.8173161803643
5,9,879.25560797077
5,10,807.7191247677544
5,11,844.9804523346415
5,12,804.3312130816437
5,13,853.6432872990327
5,14,908.1296431861315
5,15,424.0295425992475
5,16,9136.967185926067
5,17,811.1907693126506
5,18,904.5912057699423
5,19,862.6161664878751
5,20,2340.14800351754
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,724.5043942106339
7,2,778.7408448850333
7,3,899.3239086702214
7,4,781.4970551327692
7,5,815.0293313991452
7,6,-6685.176809512686
7,7,794.8904991182064
7,8,1742.177927014056
7,9,929.6358946388465
7,10,920.9364561980259
7,11,893.3090058132855
7,12,853.7526437599965
7,13,784.0937091724247
7,14,-7290.936315261915
7,15,794.8926548816153
7,16,-8008.9793881035885
7,17,808.8953851155682
7,18,830.5979504582034
7,19,-6823.404050199951
7,20,-8274.270875074906
8,1,717.3404812296333
8,2,-145.6802675902636
8,3,946.6288366150767
8,4,-8253.702188686319
8,5,1462.0636277845267
8,6,1009.4226736040736
8,7,-6308.773234798908
8,8,-7622.680541204525
8,9,-7045.591941505354
8,10,958.2941548549159
8,11,1648.4092650051953
8,12,659.5527099911333
8,13,-7445.905475947211
