state,action,value
1,1,-53303.118059731365
1,2,-52614.86577232522
1,3,-54192.6642777514
1,4,-52065.141671434285
1,5,-39472.860334278055
1,6,-52536.09760728509
1,7,-51736.64680371923
1,8,-52646.76722984294
1,9,-51919.141387231124
1,10,-49551.29732138123
1,11,-44668.081970013285
1,12,-53800.9071153336
1,13,-53871.07257847053
1,14,-53691.70206529677
1,15,-54258.82096080583
1,16,-52293.15533177277
1,17,-55571.73119523952
1,18,-52917.17820961928
1,19,-54847.11160693278
1,20,-55239.67929129371
2,1,-9077.671710419323
2,2,-10888.868814811934
2,3,-9617.89142437432
2,4,-8586.543724643181
2,5,-9654.219290386362
2,6,-89.19480943903793
2,7,-9001.738268456385
2,8,-9516.496263966219
2,9,-1640.4073912795911
2,10,-1776.3980133689715
2,11,-9532.325453181878
2,12,-9121.18256433284
2,13,-9481.567735232926
2,14,-9820.347098878978
2,15,-4171.669862880699
2,16,-4819.283729920648
2,17,-8903.453277404098
2,18,-5024.882047112041
2,19,-1908.333375422023
2,20,-35082.65310606168
3,1,407.05290514644054
3,2,564.8603369674584
3,3,-7664.1313782438065
3,4,760.8088931286268
3,5,1116.9389155459905
3,6,186.63091107245054
3,7,1276.5931233701856
3,8,711.1959691496048
3,9,666.6255197217749
3,10,802.381426506396
3,11,-7314.97872188709
3,12,724.6484442226183
3,13,580.5176519400561
3,14,65.01011913027469
3,15,422.7748735396401
3,16,-5998.584908439853
3,17,-8121.217569775315
3,18,471.90926901448245
3,19,-6663.229303765664
3,20,579.2760176649041
4,1,827.0422596497415
4,2,1236.6340411631431
4,3,591.509752516155
4,4,996.9887198965597
4,5,77.42302062101226
4,6,-6834.067407437401
4,7,833.8853170276825
4,8,-8007.251995744434
4,9,582.4044187634745
4,10,1899.4083800433168
4,11,689.4466621316808
4,12,833.872978778154
4,13,445.84048947370775
4,14,1004.7634884834683
4,15,821.8937672665087
4,16,-7873.325985484009
4,17,989.3902332334617
4,18,526.3622326398709
4,19,-6806.18197432723
4,20,801.0571315546863
5,1,758.4754265598834
5,2,884.5119459663402
5,3,724.7659238607583
5,4,582.2888177253394
5,5,885.5054171612148
5,6,441.29345330547255
5,7,728.5326153585047
5,8,827.5038500151666
5,9,2319.255265352537
5,10,1021.9021370156408
5,11,714.6816764574044
5,12,980.546719875543
5,13,859.8830988565037
5,14,915.400862245993
5,15,993.185262047113
5,16,-5369.1556232420635
5,17,196.01885358373875
