state,action,value
1,1,-53303.118059731365
1,2,-50996.235898799954
1,3,-50698.40478859724
1,4,-55124.02620158908
1,5,-51523.718536122804
1,6,-52536.09760728509
1,7,-52953.94412651744
1,8,-54079.1595281179
1,9,-53409.48486820189
1,10,-51699.93339401674
1,11,-53342.50616296699
1,12,-43651.929668145094
1,13,-54414.25076225664
1,14,-53247.48063215295
1,15,-51577.30395623325
1,16,-52972.19868857176
1,17,-52838.191395248316
1,18,-53154.05254031871
1,19,-51094.50741106912
1,20,-51837.27011626632
2,1,-10328.075399572965
2,2,-1778.423712876258
2,3,-9770.86517844784
2,4,-38623.4919386708
2,5,-7264.012711054481
2,6,-8720.176030973185
2,7,-3864.1971556909157
2,8,-10947.941330887126
2,9,-8874.524607965037
2,10,-9239.632866072136
2,11,-9306.620409081132
2,12,-1905.2572125457255
2,13,-7411.022281672915
2,14,-3720.699996274565
2,15,-8189.226690131991
2,16,-10616.027893127794
2,17,-1807.6545360191094
2,18,-12284.90917949524
2,19,-38884.822805848475
2,20,2771.5027774884825
3,1,299.1056919858677
3,2,-6652.243049148179
3,3,702.9227744416261
3,4,-4556.089103652663
3,5,674.0502486849557
3,6,646.1582009385754
3,7,677.7696064762341
3,8,790.6599275239685
3,9,-78.22553379074998
3,10,618.9647899628709
3,11,-8275.66474962594
3,12,465.4663022922099
3,13,249.11945306188863
3,14,170.31326709110772
3,15,2329.927494248594
3,16,-8328.040805928362
3,17,370.7249321315085
3,18,711.1750752313332
3,19,-4155.9753897670025
3,20,440.15246111929577
4,1,695.6258117892222
4,2,503.37491520708585
4,3,-182.86043432431416
4,4,-116.41394356674937
4,5,2086.576353549479
4,6,165.7928048291551
4,7,896.8614741734884
4,8,533.810743280091
4,9,834.2364137073574
4,10,329.0097649543875
4,11,-8348.215312646225
4,12,-8337.898750838489
4,13,-7571.095950015302
4,14,-6996.9844722794705
4,15,481.984676437583
4,16,956.8006322178251
4,17,848.7087896095372
4,18,408.509683321677
4,19,-6719.134572130697
4,20,969.0016490142514
5,1,971.7683790085362
5,2,758.617871150343
5,3,927.2828438725021
5,4,749.5715057974559
5,5,772.7635164170938
5,6,850.5601243217275
5,7,856.414824781627
5,8,1005.264959100837
5,9,1407.1691913862433
5,10,964.4654685201104
5,11,823.6967272135846
5,12,632.7853643457177
5,13,463.5605434588323
5,14,484.0805284593256
5,15,874.5043514397455
5,16,1028.9498191333305
5,17,766.7526098345236
5,18,1030.259874228418
5,19,773.2837184225159
5,20,1006.7203972205016
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,838.0095784683142
7,2,829.7072595595606
7,3,-4562.037133120258
7,4,887.0198300214247
7,5,973.601568479442
7,6,1007.1473920574699
7,7,983.2785838022497
7,8,829.4118831803263
7,9,859.1947167610726
7,10,1158.8260508861276
7,11,767.4716987393094
7,12,421.20134537105696
7,13,1015.4092687615002
7,14,702.0556285568643
7,15,938.1422534086248
7,16,1021.7534100787606
7,17,981.1193753629243
7,18,962.8190818573034
7,19,805.5807335642336
7,20,914.3457823880981
8,1,878.4327153560853
8,2,845.3013044049411
8,3,880.8780111815161
8,4,-6626.568389068525
8,5,783.342552328785
8,6,884.4583743102564
8,7,864.9614277926875
8,8,-8306.16529444209
8,9,621.4638212167534
8,10,1650.2968808623827
8,11,765.4436419033751
8,12,1162.4674810462645
8,13,714.5556136509081
8,14,730.1895529380135
8,15,586.0908315850866
8,16,838.2314289706693
8,17,811.3687825258537
8,18,721.629620371046
8,19,783.6561122754822
8,20,857.8559742883897
9,1,958.9401144219509
9,2,772.6459074243655
9,3,858.5331288094878
9,4,729.3736796718089
9,5,1137.7668191251466
9,6,776.6012448482228
9,7,772.7117859292239
9,8,708.3678612757412
9,9,691.5751037236035
9,10,1016.3444789578191
9,11,-193.460252175837
9,12,644.6181304379273
9,13,711.3644683178077
9,14,712.3688836527765
9,15,809.7001894511831
9,16,859.0704778807074
9,17,-4068.063798298839
9,18,748.9245388033717
9,19,892.1443846086677
9,20,623.928286744869
10,1,948.0900070547202
10,2,832.8115802616605
10,3,1018.2899419534342
10,4,933.8483653254906
10,5,2155.9227889916565
10,6,908.1419112534646
10,7,876.422374146155
10,8,-7505.506718535789
10,9,909.1516619959318
10,10,926.4156744969314
10,11,637.6506024147957
10,12,801.4137583713243
10,13,994.1032981088313
10,14,945.9748813999681
10,15,1022.6460223636492
10,16,963.5569712273837
10,17,1066.5697552335337
10,18,780.6816377754686
