state,action,value
1,1,-53303.118059731365
1,2,-52614.86577232522
1,3,-54192.6642777514
1,4,-52065.141671434285
1,5,-47666.09007287234
1,6,-52536.09760728509
1,7,-51736.64680371923
1,8,-52646.76722984294
1,9,-51919.141387231124
1,10,-52636.501192609474
1,11,-51028.83197556069
1,12,-53800.9071153336
1,13,-53871.07257847053
1,14,-55608.04899798449
1,15,-54258.82096080583
1,16,-52293.15533177277
1,17,-55571.73119523952
1,18,-52917.17820961928
1,19,-54847.11160693278
1,20,-55239.67929129371
2,1,-1489.4766509547935
2,2,-4976.070896686302
2,3,-1633.1701693132381
2,4,-10853.05595627113
2,5,-10839.37092582333
2,6,-9231.009136521385
2,7,-8528.829508773033
2,8,-7169.574072931098
2,9,-9647.850060331071
2,10,-8932.311209996018
2,11,-1663.9875798201274
2,12,-1929.8862081974867
2,13,-674.8117163038609
2,14,-3384.0568325036074
2,15,-9052.010892732436
2,16,-1800.6288694184032
2,17,-2040.1287428345931
2,18,-8437.74339276732
2,19,-8641.583808436084
2,20,-36256.46183036882
3,1,-661.7957008845706
3,2,1262.2883767567416
3,3,-8652.007126133043
3,4,1155.7521686598377
3,5,-7939.17843013178
3,6,-8164.9948319211035
3,7,1329.1726760596891
3,8,-6992.574890585839
3,9,-297.91650626702176
3,10,-5919.777859966731
3,11,112.94280657594896
3,12,1359.2257632611127
3,13,-8542.688290129867
3,14,-1148.6295700406588
3,15,-7889.21999229672
3,16,-5838.448838629772
3,17,-4307.615916060711
3,18,-7873.153838885431
3,19,-8500.834057352184
3,20,-67.11402514825113
4,1,-5539.436146523033
4,2,593.8524186915018
4,3,-7161.269934197362
4,4,843.7981625299188
4,5,-8452.309471173552
4,6,504.41398757237647
4,7,239.8774511270493
4,8,-8276.395248039165
4,9,794.0909107640745
4,10,548.4306092521356
4,11,855.6402977921671
4,12,856.9084707370785
4,13,1624.8783609783227
4,14,520.3373446637902
4,15,-5290.017453278637
4,16,933.4883552276569
4,17,251.28800510898327
4,18,757.3651032978062
4,19,885.1927036608549
4,20,693.0281574951314
5,1,644.1510780253983
5,2,978.5827656731694
5,3,528.4133587541692
5,4,-7727.551470607945
5,5,998.5375662522615
5,6,707.880854962817
5,7,722.3124459291605
5,8,932.668416836941
5,9,1028.2767855476388
5,10,871.5554859609814
5,11,6339.565242284649
5,12,947.750982928553
5,13,497.44539724808953
5,14,847.6855748645528
5,15,1109.732004455045
