state,action,value
1,1,-53565.34464706706
1,2,-52614.86577232522
1,3,-54192.6642777514
1,4,-52091.08464280692
1,5,-52975.26602092178
1,6,-53554.3100062726
1,7,-46140.94486395284
1,8,-53034.16840324024
1,9,-54918.83954863722
1,10,-51973.864579388144
1,11,-54172.428898099046
1,12,-53265.1776805686
1,13,-51906.64200467683
1,14,-52013.44304077984
1,15,-51960.544512988585
1,16,-54476.66609048216
1,17,-53307.60824422228
1,18,-51746.25324670855
1,19,-47731.8906975478
1,20,-55239.67929129371
2,1,-2051.663722949692
2,2,-9738.886471430073
2,3,-9461.806523840085
2,4,-6854.951432162235
2,5,-9969.44409999
2,6,-11490.299386402447
2,7,-8268.908789849815
2,8,-9068.026779545457
2,9,-9002.03096528654
2,10,-10580.200235673183
2,11,-10000.01866557107
2,12,-32458.05680061142
2,13,-12566.88678899377
2,14,-35740.53948138111
2,15,-9117.427155184598
2,16,-14549.514922705392
2,17,-34621.923084284
2,18,-11427.18781892672
2,19,-8314.701856709993
2,20,-9970.820366718603
3,1,346.4870236598851
3,2,-7135.551063331401
3,3,-361.38041843788136
3,4,331.2140174023116
3,5,-49.3161847577976
3,6,712.4803759138968
3,7,-2524.729957460744
3,8,1133.4293487078453
3,9,662.5755014719514
3,10,-4494.496587738685
3,11,466.56907972413757
3,12,299.65350235024704
3,13,434.1402015713212
3,14,420.6426354247856
3,15,-6428.227543118445
3,16,-7222.321081825919
3,17,-7526.231675407855
3,18,-5031.149329239832
3,19,-6584.686669993354
3,20,-215.40464931259157
4,1,771.103834024261
4,2,-6697.737791050384
4,3,1381.2793473160045
4,4,631.2946181288446
4,5,479.2526633079823
4,6,782.2653025615133
4,7,-7794.147163324051
4,8,703.9796646465438
4,9,813.6637822455605
4,10,1259.463675848007
4,11,673.2449349647464
4,12,731.0593190246343
4,13,1565.249680177524
4,14,736.0419517451974
4,15,1169.5157967718978
4,16,-69.50890997224144
4,17,502.55878705435225
4,18,1414.2074909393698
