state,action,value
1,1,-53303.118059731365
1,2,-54693.229114966736
1,3,-54609.96470256884
1,4,-50978.06050062003
1,5,-52904.70409881258
1,6,-54711.00017832701
1,7,-52953.94412651744
1,8,-54079.1595281179
1,9,-53409.48486820189
1,10,-51699.93339401674
1,11,-53342.50616296699
1,12,-50899.932275946936
1,13,-54414.25076225664
1,14,-50611.00321171655
1,15,-51577.30395623325
1,16,-52793.749276210176
1,17,-51229.02909636403
1,18,-53855.00889963272
1,19,-52158.392914722084
1,20,-40014.43530363261
2,1,-9334.391332770718
2,2,-8948.781983799727
2,3,-9521.105425969843
2,4,-8222.058489869209
2,5,-14456.221448059407
2,6,-10074.87509540253
2,7,-9052.418225080673
2,8,-2280.899340103612
2,9,-9989.786537547134
2,10,-10380.993739614538
2,11,-8929.919949167594
2,12,-9555.201308831442
2,13,-782.6391686467897
2,14,-11123.825824095822
2,15,-9196.984336357471
2,16,-984.3911244757437
2,17,-9382.861551018616
2,18,-1479.1380132653858
2,19,-9926.952794657418
2,20,-44963.658367781776
3,1,367.2874941300847
3,2,1333.9169957679244
3,3,-8314.422489165327
3,4,329.9340631416653
3,5,740.6244055982955
3,6,588.0321271075325
3,7,646.1974507414158
3,8,199.18943625675843
3,9,1598.5960344482246
3,10,673.681228803552
3,11,-8565.634945409936
3,12,274.23337781437635
3,13,673.740222490165
3,14,677.6536484495539
3,15,3471.0027615291237
3,16,710.934510821528
3,17,1031.9471141832491
3,18,315.7925320374693
3,19,2605.396761692753
3,20,1025.7446662117914
4,1,908.1315941317204
4,2,904.1200005176598
4,3,594.5567102186205
4,4,865.7050089591263
4,5,837.9303999376975
4,6,784.4318967140699
4,7,-157.5953864910598
4,8,1347.294537907405
4,9,860.5345473518876
4,10,717.9755264592261
4,11,-7524.025333083773
4,12,736.7607076022082
4,13,-5474.442586066916
4,14,827.4826546847195
4,15,523.2108399039269
4,16,772.9269184478553
4,17,925.7901073977523
4,18,1258.7746792406333
4,19,1373.365095921025
4,20,750.9575040230404
5,1,1116.2060013895525
5,2,928.6337237049129
5,3,1002.1732918009864
5,4,880.590851066648
5,5,1763.4751481851865
5,6,837.8385394315312
5,7,694.6510791313372
5,8,1143.0732543021252
5,9,706.6031253384119
5,10,1126.5077117159112
5,11,1314.0493221407726
5,12,739.017614386533
5,13,-6091.922645737062
5,14,1469.857726199405
5,15,1409.3404307224853
5,16,1061.9212688110997
5,17,905.8435791799286
5,18,1004.8303535607818
5,19,811.5305173686484
5,20,353.5179219320589
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,802.2894812530432
7,2,805.6169141854268
7,3,972.9456226553535
7,4,576.2333343645569
7,5,717.4015996999226
7,6,-7873.72000456169
7,7,3169.5143185888114
7,8,685.9755526913555
7,9,859.1947167610726
7,10,755.0680773747339
7,11,867.6775798744778
7,12,-6612.740723873343
7,13,731.2531130302287
7,14,-6343.796145440222
7,15,772.9598426481996
7,16,705.1171482521772
7,17,1004.6665412781011
7,18,855.7044599974373
7,19,976.7202617465803
7,20,656.8888642536215
8,1,1036.7214740144805
8,2,-7455.3058700016545
8,3,-4141.96099439697
8,4,793.9582923887483
8,5,-7343.3719940927695
8,6,892.6575314190509
8,7,-7755.7734593588675
8,8,808.1644389323512
8,9,-7808.327816526771
8,10,2573.2367304042873
8,11,-4987.781125288908
8,12,888.0779037291952
8,13,977.3874415138367
8,14,808.5251728066555
8,15,835.3774723035372
8,16,-6245.5877192125
8,17,1052.6537937503906
8,18,753.8451629762013
8,19,922.8752943539133
8,20,940.2531096791358
9,1,1048.753963084279
9,2,1930.8257861732275
9,3,835.6549244220384
9,4,-5777.941838204726
9,5,1031.181880176251
9,6,1191.612578331335
9,7,973.3510508139967
9,8,1187.7719416060097
9,9,1660.6212173257786
9,10,1046.3366524890475
9,11,1156.6075349434136
9,12,846.0415339235294
9,13,1154.5941548629999
9,14,832.723057332917
9,15,978.4276562475727
9,16,806.1776250756269
9,17,-7430.356324609733
9,18,-7305.676181298427
9,19,636.7320113237938
9,20,1077.415121484215
10,1,-4023.606766469732
10,2,-7857.770983537526
10,3,733.2210245843044
10,4,770.1065801173288
10,5,953.4018552250944
