state,action,value
1,1,-53303.118059731365
1,2,-52614.86577232522
1,3,-54192.6642777514
1,4,-52065.141671434285
1,5,-48880.78197454252
1,6,-52536.09760728509
1,7,-51736.64680371923
1,8,-52646.76722984294
1,9,-51919.141387231124
1,10,-52636.501192609474
1,11,-33019.3670274168
1,12,-53800.9071153336
1,13,-53871.07257847053
1,14,-55608.04899798449
1,15,-54258.82096080583
1,16,-52293.15533177277
1,17,-55571.73119523952
1,18,-52917.17820961928
1,19,-54847.11160693278
1,20,-55239.67929129371
2,1,-9056.62092219691
2,2,-39670.2512306625
2,3,-1458.1384207904766
2,4,-10209.132234223225
2,5,-31987.085843356257
2,6,-9142.895208923392
2,7,-9981.981386998197
2,8,-9183.199585392938
2,9,-10702.902339198088
2,10,-2208.5367905508174
2,11,-9932.418435151862
2,12,-9510.9805192056
2,13,-6652.405521891306
2,14,-2549.134838103445
2,15,-8514.633997145816
2,16,-36752.899556227756
2,17,-8869.1891448103
2,18,-14398.574256327944
2,19,-9929.496824350985
2,20,-9011.364736823636
3,1,685.7222967345289
3,2,752.2932442096565
3,3,-7851.419834830467
3,4,-8949.356114367074
3,5,-700.48004442448
3,6,786.274097985767
3,7,-6911.009197360836
3,8,538.3187595138613
3,9,642.7559392539376
3,10,800.2326904389978
3,11,7687.804305849986
3,12,807.8788568526966
3,13,-7688.757715446447
3,14,-6008.968757905872
3,15,533.2889621155765
3,16,769.1682120715666
3,17,539.7274715023614
3,18,600.9050987359634
3,19,-7651.156434889911
3,20,802.6203472320956
4,1,999.4028153807006
4,2,653.5563208942622
4,3,327.75427766682606
4,4,842.6029613346373
4,5,916.9012522330173
4,6,743.2353177044636
4,7,-4293.016077005017
4,8,662.1703291998559
4,9,728.3999236682971
4,10,797.4977355544556
4,11,897.8228129499005
4,12,589.2834533153309
4,13,-144.14867845517438
4,14,1403.0779427806697
4,15,827.6553312416563
4,16,-8109.0525141569
4,17,885.5853778110691
4,18,701.0135650002449
4,19,-6570.89639438286
4,20,735.8119541544363
5,1,808.8875931100571
5,2,538.470033622577
5,3,771.0876978864262
5,4,807.8943528678632
5,5,759.7980741957533
5,6,787.0121188573307
5,7,1037.4259751583145
5,8,951.2394725756917
5,9,1019.0923909321739
5,10,2975.0358030644184
5,11,971.7333934948946
5,12,860.3377183522966
5,13,1184.6368538420095
5,14,879.248726866776
5,15,1614.6118831021586
5,16,844.447238373743
5,17,732.1162307210633
