state,action,value
1,1,-53303.118059731365
1,2,-52614.86577232522
1,3,-54192.6642777514
1,4,-52065.141671434285
1,5,-48880.78197454252
1,6,-52536.09760728509
1,7,-51736.64680371923
1,8,-52646.76722984294
1,9,-51919.141387231124
1,10,-52636.501192609474
1,11,-45682.82134950932
1,12,-53800.9071153336
1,13,-53871.07257847053
1,14,-55608.04899798449
1,15,-54258.82096080583
1,16,-52293.15533177277
1,17,-55571.73119523952
1,18,-52917.17820961928
1,19,-54847.11160693278
1,20,-55239.67929129371
2,1,-9806.63563350181
2,2,-10586.99919441488
2,3,-35394.35188489067
2,4,-9081.909395795004
2,5,-9079.421662780544
2,6,-9142.895208923392
2,7,-32462.329771692253
2,8,-37148.88684785932
2,9,-10217.23091813471
2,10,-3972.40230143836
2,11,-3419.238689088146
2,12,-6425.786046566962
2,13,-3741.652979806562
2,14,-8507.93645866589
2,15,-216.30543804681037
2,16,-5179.140839179709
2,17,-8869.1891448103
2,18,-9620.451490624962
2,19,-9628.063209199174
2,20,-5439.938178767297
3,1,502.186136410642
3,2,493.72156270016603
3,3,720.5183445234088
3,4,-392.0364686531757
3,5,456.1031317592471
3,6,-8427.315519278603
3,7,423.30396884892303
3,8,496.644545005703
3,9,826.9177215683081
3,10,1084.5948344393253
3,11,450.03521424573387
3,12,860.7352514883605
3,13,-8020.401886110578
3,14,513.6871511260352
3,15,1161.686516284744
3,16,1718.7912983267481
3,17,-138.01122698918243
3,18,-220.82368864726686
3,19,298.32912762414765
3,20,-7245.739322026067
4,1,4014.342154676564
4,2,-5521.03100617044
4,3,3692.390154136892
4,4,5168.6247236845475
4,5,183.79872289609557
4,6,740.3303648269866
4,7,992.6657543907777
4,8,841.5318498796814
4,9,4059.362710940634
4,10,644.8464955759891
4,11,666.7264063895843
4,12,827.6738871257392
4,13,429.9793362586926
4,14,4984.745341557718
4,15,997.4137368196534
4,16,-8122.984397825842
4,17,534.5518537962049
4,18,646.1543659993824
4,19,2312.828315875941
4,20,-7659.738617991155
5,1,808.8875931100571
5,2,959.0739799386834
5,3,771.0876978864262
5,4,-7365.66827978171
5,5,1216.502163638048
5,6,787.0121188573307
5,7,-6405.391534286904
5,8,985.1157107154042
5,9,967.1676702340642
5,10,984.7966706732992
5,11,849.3104988979765
5,12,2178.2141181743714
5,13,1013.0254227532951
5,14,832.9990094399524
5,15,1032.5111084648354
5,16,1025.1526931916771
5,17,5599.040098695012
