state,action,value
1,1,-50281.74664977908
1,2,-56155.09984994072
1,3,-52146.662966422904
1,4,-54314.21806599881
1,5,-50850.145911125255
1,6,-48016.00245416637
1,7,-49573.79845940826
1,8,-50585.852138218266
1,9,-49238.916418937995
1,10,-51943.939299083446
1,11,-51390.75939899222
1,12,-50074.754509923834
1,13,-47310.79726751088
1,14,-45371.43976260582
1,15,-50641.280891951064
1,16,-49312.658640192734
1,17,-52015.502860871726
1,18,-50233.8917612953
1,19,-53204.07367877321
1,20,-51103.20336283563
2,1,-9871.815594585536
2,2,-1246.8557408941092
2,3,-10483.498481686003
2,4,-8350.730635103373
2,5,-3651.2636294737836
2,6,-9484.728314758548
2,7,-39785.406888645535
2,8,-2053.146897801472
2,9,-5982.2414087383295
2,10,-475.10297702943217
2,11,-1749.6177164191085
2,12,-9376.119197876274
2,13,-7830.082806182318
2,14,-8713.712981210536
2,15,-1812.6259673637633
2,16,-9148.729378751734
2,17,-9744.236139833067
2,18,-7784.769181711659
2,19,-2160.7549723945212
2,20,-9686.919844506512
3,1,665.5099059912961
3,2,88.20032706081838
3,3,-7443.691809663195
3,4,149.75815660495346
3,5,697.8484862000702
3,6,2031.4955459580433
3,7,667.1594229083472
3,8,670.4413964195735
3,9,-3931.4847032347143
3,10,191.46894433876173
3,11,677.4665417170829
3,12,148.18342910445904
3,13,414.60314307740583
3,14,661.8150665284071
3,15,770.0068884210086
3,16,601.2898120791382
3,17,766.748876934161
3,18,-2148.905273916606
3,19,645.8971568730104
3,20,2495.5028422090004
4,1,2206.421996965347
4,2,-7850.725668141657
4,3,-1639.9762742911053
4,4,573.9512008351574
4,5,-5894.231223287976
4,6,473.4765325485857
4,7,-7486.282652979795
4,8,689.9444455203177
4,9,-8265.34811748379
4,10,4049.301310614196
4,11,241.9581738208558
4,12,2143.419245311415
4,13,-7790.588439234214
4,14,1869.1635397617963
4,15,508.2549666607775
4,16,1071.4580015493939
4,17,657.3156250754404
4,18,-4407.695381087593
4,19,737.4104983263051
4,20,1920.226864028241
5,1,1087.9326975942597
5,2,2500.701930863127
5,3,1316.1286158386247
5,4,2360.0932154994866
5,5,2153.595895218735
5,6,1010.0455905122329
5,7,-65.59074622592743
5,8,894.0401842373943
5,9,1909.7749309685587
5,10,861.6584273229832
5,11,1078.161255054987
5,12,717.9439771611706
5,13,738.310047503151
5,14,1013.8926781420455
5,15,1027.9286365110374
5,16,518.6912006704075
5,17,739.053784402046
5,18,866.6593780125576
5,19,623.6424049082004
5,20,944.8181139882088
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
