state,action,value
1,1,-53303.118059731365
1,2,-52614.86577232522
1,3,-54192.6642777514
1,4,-52065.141671434285
1,5,-51092.73574032212
1,6,-52536.09760728509
1,7,-51736.64680371923
1,8,-52646.76722984294
1,9,-51919.141387231124
1,10,-52636.501192609474
1,11,-53342.50616296699
1,12,-53800.9071153336
1,13,-53871.07257847053
1,14,-55608.04899798449
1,15,-54258.82096080583
1,16,-52293.15533177277
1,17,-55571.73119523952
1,18,-52917.17820961928
1,19,-54847.11160693278
1,20,-55239.67929129371
2,1,-9699.825776772503
2,2,-6214.480792814153
2,3,-8466.007167991007
2,4,-8225.463838070533
2,5,-7495.094309460825
2,6,-10320.074297597988
2,7,-1161.9058194427334
2,8,-10272.856750710469
2,9,-9505.059224043971
2,10,-10201.063168845742
2,11,-8230.532887380918
2,12,-40484.94484299337
2,13,-10211.012943947737
2,14,-8752.311747162057
2,15,-9385.448320117312
2,16,-10329.494341420268
2,17,-9953.205458867307
2,18,-39268.14752455554
2,19,-36834.2370043971
2,20,-10001.22847479167
3,1,852.4186418864704
3,2,-6748.105378887335
3,3,600.0669264277194
3,4,510.63782390856403
3,5,823.5747661136929
3,6,217.51784331759427
3,7,571.7839623345423
3,8,500.096087983348
3,9,592.8534286488472
3,10,592.5160261987897
3,11,-57.83768501670306
3,12,1170.5311941286618
3,13,-3953.7385656074503
3,14,-6940.907119568783
3,15,535.9462896633893
3,16,-7766.56135527548
3,17,522.0631302160333
3,18,-7513.972730654799
3,19,173.24895017989274
3,20,513.7010227694902
4,1,941.439973050668
4,2,-4774.114823563819
4,3,-4362.023638133622
4,4,-7938.769812262281
4,5,895.2409135753672
4,6,1012.9028854509331
4,7,467.41901136207133
4,8,670.8816752305402
4,9,-6936.755143482709
4,10,954.5127464967975
4,11,436.7266738325858
4,12,764.3628688577388
4,13,-7133.671214373614
4,14,1006.4653816493809
4,15,781.2264803988802
4,16,899.4822596766414
4,17,-7050.47021100866
4,18,724.9109849796081
4,19,688.9379783960696
4,20,445.6700123384684
5,1,661.8027010766468
5,2,966.855028541665
5,3,515.3398685743268
5,4,861.9565971875293
5,5,843.7745538715686
5,6,945.5527446815803
5,7,-6380.583388040799
5,8,768.1683769498691
5,9,-88.3980767738758
5,10,992.0899452254313
5,11,724.7282941862516
5,12,892.3565676979488
5,13,891.6523064294722
5,14,2943.9547877311215
5,15,1060.0543849251915
5,16,776.829138595929
5,17,692.9597557691734
