state,action,value
1,1,-53925.16660182629
1,2,-54693.229114966736
1,3,-55220.228937241925
1,4,-50981.72242896562
1,5,-49792.03442013287
1,6,-51638.53120510019
1,7,-52953.94412651744
1,8,-51338.43047193746
1,9,-53409.48486820189
1,10,-50719.713775438955
1,11,-50027.40010375891
1,12,-53110.62744438562
1,13,-52465.58254435241
1,14,-50403.59986377679
1,15,-49850.41060643052
1,16,-52932.295089766514
1,17,-54244.69327984074
1,18,-52347.89077722739
1,19,-53828.87110603634
1,20,-45198.66274788163
2,1,-11167.44511944602
2,2,-31619.714520876645
2,3,-35893.92586428666
2,4,-9001.767661154317
2,5,-9768.124794584803
2,6,-10654.03502716158
2,7,-6117.827308186114
2,8,-7067.22569337145
2,9,-10013.274253902073
2,10,-11521.2074663312
2,11,-4428.495848564316
2,12,-31997.79784954624
2,13,-9842.010420962513
2,14,-9581.049692881312
2,15,-7402.148798780879
2,16,-10342.330258506392
2,17,-1059.1667518759418
2,18,-41072.95614542466
2,19,-10952.313346050441
2,20,-8065.604017200016
3,1,245.14681225713525
3,2,477.6531680034983
3,3,503.96860884479975
3,4,612.8716660163618
3,5,332.7020168790741
3,6,1424.3114977662603
3,7,637.1805977805552
3,8,443.28611915162526
3,9,-3890.643980162364
3,10,-6192.866019042937
3,11,610.547494204428
3,12,-7882.411813065985
3,13,28.963599358427473
3,14,-7426.811686266226
3,15,-7475.512870132655
3,16,-7556.404247280664
3,17,575.8077224847157
3,18,-7477.812183917894
3,19,-7985.605139879188
3,20,-8303.818775411939
4,1,810.4485881780216
4,2,1089.7684245741489
4,3,553.6261003231565
4,4,866.2808927378301
4,5,887.151990124977
4,6,937.704737316581
4,7,701.3575638158974
4,8,745.1146567413618
4,9,-7659.446624814473
4,10,851.6479783103548
4,11,822.9111543483568
4,12,842.0967216377629
4,13,518.646332727187
4,14,846.5585686922227
4,15,335.29515676093433
4,16,543.077968666878
4,17,879.6113953035174
4,18,-6621.925430488371
4,19,824.831138421893
4,20,895.3675645403647
5,1,798.3434269173149
5,2,877.8650188306714
5,3,905.9072762144748
5,4,911.977433301568
5,5,961.7199207639902
5,6,721.3957820005626
5,7,631.1212525598582
5,8,894.019857616067
5,9,1646.672157483948
5,10,1111.068226365592
5,11,824.6933917944544
5,12,58.520485730053224
5,13,904.511243525934
5,14,984.32957553708
5,15,899.3994363215014
5,16,1513.7667093091343
5,17,1443.9497937307483
5,18,700.0112415674173
5,19,1191.544420701613
5,20,1333.343677748337
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,746.7913337473512
7,2,-2933.476482505105
7,3,-7846.956825535567
7,4,823.7534396171228
7,5,716.3672493671522
7,6,686.6710161469755
7,7,680.4391858197873
7,8,-7172.530214843558
7,9,875.8467884535565
7,10,672.3144931246911
7,11,813.1374579994639
7,12,783.065020549209
7,13,-6570.894494701791
7,14,2481.99329995379
7,15,593.1229799954647
7,16,819.7497407115562
7,17,785.5460251143173
7,18,724.7968501891265
7,19,598.8880510240365
7,20,648.6105559563866
8,1,-4969.739819646131
8,2,410.9319487462117
8,3,716.0727114440543
8,4,706.8515659385057
8,5,703.7393774830402
8,6,737.3707085594258
