state,action,value
1,1,-53303.118059731365
1,2,-53321.02334382586
1,3,-52243.10478851203
1,4,-55124.02620158908
1,5,-49892.288322574874
1,6,-52536.09760728509
1,7,-52953.94412651744
1,8,-54079.1595281179
1,9,-53409.48486820189
1,10,-42128.321185795096
1,11,-53342.50616296699
1,12,-54371.51762086534
1,13,-54414.25076225664
1,14,-53247.48063215295
1,15,-51577.30395623325
1,16,-52972.19868857176
1,17,-53772.81147693716
1,18,-53154.05254031871
1,19,-51724.71821787225
1,20,-51837.27011626632
2,1,-42487.532886324465
2,2,-11177.397008638902
2,3,229.2062199725101
2,4,-9723.084451690487
2,5,-2064.642424916193
2,6,-35706.336825105886
2,7,-4536.516031878389
2,8,-1929.7130745402028
2,9,-9342.960218468339
2,10,-34359.01396278742
2,11,-7084.233345625384
2,12,-5034.5029168080055
2,13,-4698.155408618753
2,14,-2533.0252861503077
2,15,-9282.992307526689
2,16,-8861.02354932625
2,17,-6450.667950471118
2,18,-8949.60089164736
2,19,-11136.394586612434
2,20,-10030.229003849014
3,1,108.59596084796658
3,2,698.4801949646854
3,3,-102.65294430506492
3,4,-5800.892781528078
3,5,379.74259094862344
3,6,640.3841728455768
3,7,582.6291636844833
3,8,4272.088576246082
3,9,660.2302990348899
3,10,-7675.624212097104
3,11,552.9576083856558
3,12,550.0995422589409
3,13,661.2369678867774
3,14,615.4477711045424
3,15,-7891.954916263649
3,16,-7729.708181055413
3,17,646.8238277350373
3,18,645.3017883057612
3,19,-3401.232993878258
3,20,-3867.2870141551857
4,1,-6838.612614509094
4,2,838.367999750204
4,3,-8186.004859537325
4,4,652.3817584301712
4,5,745.2911302461509
4,6,799.3930447090443
4,7,908.1185878073712
4,8,762.7573307722015
4,9,837.6457034380371
4,10,613.1072505043221
4,11,-7564.922648380309
4,12,805.8765205603527
4,13,773.1666714421505
4,14,869.7787235061126
4,15,678.851923253862
4,16,-105.50461119492957
4,17,-7314.386011563116
4,18,582.7279146651974
4,19,723.0819720981426
4,20,741.0220534713774
5,1,679.0375073486049
5,2,741.2171829436552
5,3,839.3023657448705
5,4,1035.3840002883155
5,5,561.8450974680408
5,6,948.0047237248532
5,7,663.6826002396019
5,8,710.6487065951594
5,9,983.2660474014383
5,10,871.037753149976
5,11,-7840.203719491044
5,12,994.774180160246
5,13,982.4440198920756
5,14,1750.3717144054401
5,15,417.7513777161555
5,16,834.0514626191016
5,17,1002.1021251779164
5,18,818.8996516862155
5,19,821.1897982307394
5,20,889.678142785747
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,1005.5672462489972
7,2,958.4381120737053
7,3,1073.9569159664
7,4,934.428504814764
7,5,1391.2522042165335
7,6,1176.4424456735783
7,7,794.8904991182064
7,8,836.9579325842201
7,9,859.1947167610726
7,10,881.9247492193895
7,11,767.4716987393094
7,12,667.5643218684188
7,13,958.0181456708547
7,14,702.0556285568643
7,15,1087.1417048728295
7,16,1003.4332348561231
7,17,981.1193753629243
7,18,950.3742102442218
7,19,734.7472822845978
7,20,1160.3492122982245
8,1,-7539.2366542324635
8,2,1247.7918053593457
8,3,887.9198591997346
8,4,896.8391067383195
8,5,869.54200707371
8,6,416.6826076166799
8,7,1196.011604373974
8,8,846.6068466117613
8,9,-7904.988073494372
8,10,857.2381951374692
8,11,1507.546326369905
8,12,1339.4964558243726
8,13,894.2475460636837
8,14,817.5654989517061
