state,action,value
1,1,-53565.34464706706
1,2,-52614.86577232522
1,3,-54192.6642777514
1,4,-52091.08464280692
1,5,-52975.26602092178
1,6,-42782.5631417797
1,7,-54186.358419648626
1,8,-53034.16840324024
1,9,-54918.83954863722
1,10,-51973.864579388144
1,11,-54172.428898099046
1,12,-53265.1776805686
1,13,-51906.64200467683
1,14,-52013.44304077984
1,15,-51960.544512988585
1,16,-54476.66609048216
1,17,-53307.60824422228
1,18,-44391.09444864739
1,19,-53762.368897746856
1,20,-55239.67929129371
2,1,-6458.441666496424
2,2,-9420.328105148183
2,3,-31571.379963098265
2,4,-3512.613890147975
2,5,-8207.811803231767
2,6,-9853.657892627903
2,7,-9757.045365854805
2,8,-9164.0552532501
2,9,-9143.859285812261
2,10,-2771.2093710457834
2,11,-2323.601072118756
2,12,-9711.132102654252
2,13,-8776.730567615441
2,14,-3674.8201243847257
2,15,-366.25370636695897
2,16,-3672.99041034573
2,17,-10035.608536464157
2,18,-3808.2063638174086
2,19,-3599.54419594687
2,20,-9549.735683791987
3,1,-436.6314860166733
3,2,486.4043339782553
3,3,454.9368622272125
3,4,-2902.076953895802
3,5,450.33410710649264
3,6,481.72047985713766
3,7,-6590.747608910766
3,8,477.92429016481225
3,9,489.66629240638855
3,10,508.6787286310745
3,11,444.8047501309502
3,12,25.396530603937208
3,13,408.81098531923067
3,14,-6713.715099077467
3,15,-7909.71334959385
3,16,501.8934986061577
3,17,-8224.927575095326
3,18,-7796.748682272238
3,19,395.0874458868926
3,20,-9114.950395774948
4,1,596.5253156547913
4,2,-5835.419832202204
4,3,514.6331959025508
4,4,776.9768114548615
4,5,730.6367332320599
4,6,744.0844949930461
4,7,686.2055530905703
4,8,807.3859046626949
4,9,-6290.189368100233
4,10,678.9205860031949
4,11,640.2112496184576
4,12,570.6318305569184
4,13,21.39854567297698
4,14,-6220.173233148146
4,15,732.5976484870324
4,16,270.7685407582285
4,17,555.3492087756852
4,18,424.505663277426
