state,action,value
1,1,-53303.118059731365
1,2,-53321.02334382586
1,3,-46026.44207983135
1,4,-55124.02620158908
1,5,-52219.22968627801
1,6,-52536.09760728509
1,7,-56571.41921800017
1,8,-52646.76722984294
1,9,-53409.48486820189
1,10,-51336.30545162008
1,11,-53342.50616296699
1,12,-54371.51762086534
1,13,-50900.7295213765
1,14,-53247.48063215295
1,15,-51577.30395623325
1,16,-52972.19868857176
1,17,-53772.81147693716
1,18,-52917.17820961928
1,19,-51531.47551643173
1,20,-51837.27011626632
2,1,519.2561062103091
2,2,-925.8098632769361
2,3,-4655.063942676163
2,4,-9431.56569340411
2,5,-6746.321785406421
2,6,-1156.410668260255
2,7,-7591.494483022822
2,8,-9907.15060783755
2,9,-6869.11377386051
2,10,-7372.461186527814
2,11,-7846.78213607687
2,12,-9724.043612990125
2,13,-10271.98803196988
2,14,-4353.30780805798
2,15,-9127.850890679838
2,16,-1020.434807518428
2,17,-7744.734223977542
2,18,-10158.034911291794
2,19,-5228.419262853691
2,20,-7030.732033073543
3,1,-8027.327771716398
3,2,-1487.3043675029508
3,3,366.1868545944649
3,4,-8429.450906003709
3,5,802.8077463299539
3,6,254.22594206219765
3,7,-7717.410660783785
3,8,676.7463966550421
3,9,1223.002194331917
3,10,-4862.778852159915
3,11,-3857.632801312564
3,12,317.9544567653261
3,13,416.04532459287657
3,14,-2446.5022713266862
3,15,-8234.057759836149
3,16,327.95208953456097
3,17,-7961.422129933976
3,18,58.943811750242844
3,19,-8665.338764917695
3,20,465.18164831032504
4,1,721.889134213927
4,2,-7941.351899324479
4,3,689.4385297228653
4,4,508.09392780521637
4,5,699.132399618916
4,6,1289.2942414658442
4,7,-7102.932802008014
4,8,-7390.416132941134
4,9,258.09673811890025
4,10,617.9895092705294
4,11,-6741.812137755665
4,12,-7716.034250415598
4,13,497.227966527611
4,14,659.8352300147359
4,15,633.1669302515302
4,16,537.5040645077581
4,17,-423.44249927513374
4,18,-4350.867250893596
4,19,612.6163220299237
4,20,518.8177697253334
5,1,-5286.685062350853
5,2,934.924765298453
5,3,789.5226828019361
5,4,706.4912810713759
5,5,691.7299084974651
5,6,828.9962724474648
5,7,670.4412076493932
5,8,873.2858748668132
5,9,879.25560797077
5,10,1392.6116714925158
5,11,762.1082331432873
5,12,-7697.172593105329
5,13,651.1906705799597
5,14,580.9737508197497
5,15,949.3984815664566
5,16,908.1949481466879
5,17,593.4005493283989
5,18,968.5681388068388
5,19,882.0734672841045
5,20,997.1540570337938
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,724.5043942106339
7,2,778.7408448850333
7,3,971.4236432943443
7,4,781.4970551327692
7,5,815.0293313991452
7,6,-6685.176809512686
7,7,794.8904991182064
7,8,836.9579325842201
7,9,929.6358946388465
7,10,920.9364561980259
7,11,893.3090058132855
7,12,853.7526437599965
7,13,978.9280828917981
7,14,-7290.936315261915
7,15,794.8926548816153
7,16,-8008.9793881035885
7,17,937.4035669124943
7,18,950.3742102442218
7,19,-6823.404050199951
7,20,-8274.270875074906
8,1,245.13044015980267
8,2,-7589.283113831183
8,3,591.9689972241566
8,4,894.4174250679846
8,5,1024.4770122484726
8,6,-3661.420924379764
8,7,988.3166327333438
8,8,587.0075197658367
8,9,571.5888622678538
8,10,488.57891271893857
8,11,-7908.446519860497
8,12,-7058.449334910951
8,13,-6467.544018956738
8,14,439.57236259544527
