state,action,value
1,1,-48972.9062055682
1,2,-52614.86577232522
1,3,-54192.6642777514
1,4,-49819.60689475752
1,5,-55043.7224124761
1,6,-47888.21184936439
1,7,-52385.5223827933
1,8,-53034.16840324024
1,9,-52998.02500591258
1,10,-51973.864579388144
1,11,-54172.428898099046
1,12,-47196.40490179493
1,13,-51906.64200467683
1,14,-52013.44304077984
1,15,-53960.37593210193
1,16,-52293.15533177277
1,17,-49448.117171610254
1,18,-52917.17820961928
1,19,-48705.30577089594
1,20,-55239.67929129371
2,1,-9773.228830993261
2,2,-9336.20075314462
2,3,-11380.48202880851
2,4,-28954.02024334235
2,5,-15015.59249898064
2,6,-1525.5112075385741
2,7,-3522.4485199447336
2,8,-1446.0433759007246
2,9,-8677.475154587053
2,10,-9386.370152934338
2,11,-1112.8738410475107
2,12,-45846.008690556526
2,13,-8666.21182694455
2,14,-9359.62456036015
2,15,-9156.997771817756
2,16,-1377.574585273211
2,17,-32912.81493948342
2,18,-8602.565933202566
2,19,-9403.116781203427
2,20,-8420.83699646584
3,1,-6601.928882163227
3,2,-6008.122689115301
3,3,489.62101801636175
3,4,614.9502736751759
3,5,327.89318172709864
3,6,115.43569915584521
3,7,336.4671089436446
3,8,1015.5950363792231
3,9,750.5728084277295
3,10,-8187.496036076456
3,11,1531.941519898554
3,12,636.8634531769228
3,13,-7180.743806886069
3,14,-7492.971074693138
3,15,1254.7508298807852
3,16,651.8078377917548
3,17,465.75805062215295
3,18,-8003.796084772942
3,19,-8154.605833781319
3,20,628.8507287065231
4,1,919.5866739008355
4,2,762.5633116900517
4,3,695.0163991021053
4,4,907.9207863820602
4,5,781.5444094742402
4,6,930.880167026533
4,7,840.2598279990787
4,8,817.4522763954972
4,9,1447.6334549837438
4,10,849.6582505392266
4,11,-7651.606355208499
4,12,814.1467552255084
4,13,7.531390682515848
4,14,914.8932505826778
4,15,390.937758484336
4,16,844.5763431492378
4,17,-7281.037933409947
4,18,644.7523976473924
4,19,1243.1119703879976
4,20,1248.2764311085425
5,1,799.8845490719284
5,2,796.9547559478979
5,3,573.1613295990137
5,4,1094.2690842598818
5,5,834.1436075428572
5,6,523.6452043461157
5,7,580.2412409598655
5,8,688.3678538136446
5,9,837.1050654778321
5,10,895.7080377212884
5,11,475.15260477392934
5,12,721.7951865544826
5,13,492.4562487784608
5,14,1283.7833727330863
5,15,362.2213607514992
5,16,652.8072502137304
5,17,793.2110550272614
5,18,666.9699941457862
5,19,798.1896323230696
5,20,675.1181082599978
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,803.7424129658721
7,2,515.9619779418827
7,3,820.8378477463083
7,4,850.0139799364542
7,5,1066.550693177007
7,6,812.9148556837695
7,7,-7027.707746645683
7,8,1080.5469421295743
7,9,716.4705851269191
7,10,1534.7651959960303
7,11,787.2261883467609
7,12,846.9530301636053
7,13,1320.009185860699
7,14,749.6412853563547
