state,action,value
1,1,-53925.16660182629
1,2,-54693.229114966736
1,3,-55220.228937241925
1,4,-52419.6383985711
1,5,-54913.59894712423
1,6,-51762.617651592314
1,7,-54112.15659806151
1,8,-51338.43047193746
1,9,-53409.48486820189
1,10,-51943.939299083446
1,11,-51244.737731756104
1,12,-53110.62744438562
1,13,-52465.58254435241
1,14,-51105.82839205151
1,15,-50641.280891951064
1,16,-50818.34136563388
1,17,-54244.69327984074
1,18,-27084.848078961815
1,19,-53828.87110603634
1,20,-51103.20336283563
2,1,-9683.365665203743
2,2,-8702.834557191958
2,3,-8725.581562409161
2,4,-8985.987753856696
2,5,-11214.199688788836
2,6,-9869.769645509117
2,7,-7708.082377569943
2,8,-4822.333450975095
2,9,-14475.597716260818
2,10,-5824.300637565998
2,11,-31702.448979785535
2,12,-6525.309574039478
2,13,-9833.03410747165
2,14,-10118.314056375746
2,15,-9064.855418755535
2,16,-8400.232870981927
2,17,-3271.181472855481
2,18,-9430.187165772932
2,19,-6588.510794703835
2,20,-8633.181747850826
3,1,-163.6054996478739
3,2,-1878.0848949215667
3,3,-7563.479997454418
3,4,-7441.095121221893
3,5,441.9711831735342
3,6,570.0823130332931
3,7,-7706.684928979734
3,8,16.80200721820802
3,9,287.3110644030123
3,10,630.9942679512008
3,11,594.6043464629089
3,12,-6764.767319952627
3,13,677.7211866217585
3,14,2053.9257244659884
3,15,593.8329461137812
3,16,-7546.005077622699
3,17,-8009.177228027517
3,18,-8030.380282767784
3,19,-6633.504902622175
3,20,65.94613591703546
4,1,12743.54829511206
4,2,613.7549759013818
4,3,636.7301770994968
4,4,653.9381513693763
4,5,1181.384124951817
4,6,882.6210554425625
4,7,773.8135813952058
4,8,798.2322067908771
4,9,722.8300982108715
4,10,845.4859885719434
4,11,657.6483691091671
4,12,354.1405558696988
4,13,-6298.47631606087
4,14,-5596.31757130379
4,15,154.81461758409841
4,16,-6806.847972631183
4,17,786.856039463459
4,18,768.7637185510915
4,19,745.0127858480598
4,20,613.7843173544393
5,1,-8088.723889679657
5,2,716.0625607198974
5,3,523.2490448136917
5,4,732.9832068186458
5,5,883.5910665593085
5,6,1080.5401445004638
5,7,576.3236189194254
5,8,1020.8784853814967
5,9,878.6790172019512
5,10,1918.5384737209856
5,11,621.3053748502798
5,12,578.8804312250711
5,13,905.1574494229128
5,14,914.3970091881865
5,15,1090.7124322245081
5,16,604.1178581305226
5,17,313.5074469881017
5,18,689.2608967893925
5,19,729.0378060563369
5,20,593.2735131000208
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,950.3456300985359
7,2,962.120493779601
7,3,0.0
7,4,823.7534396171228
7,5,847.1843746735358
7,6,942.1466507379876
7,7,973.6159898562016
7,8,932.0815055856864
7,9,0.0
7,10,631.7150252528941
7,11,834.398428818523
7,12,783.065020549209
7,13,980.2219201250559
7,14,1920.67713057922
7,15,786.4480641994287
7,16,-4820.489645180465
7,17,785.5460251143173
7,18,-5803.395222836706
7,19,893.2333078276132
7,20,981.2975431649918
8,1,978.9416174395008
8,2,-7704.0598131011975
8,3,926.2426135216905
8,4,1053.1635455878154
8,5,898.0696952469218
