state,action,value
1,1,-53303.118059731365
1,2,-50308.49725020837
1,3,-50426.13848349477
1,4,-55124.02620158908
1,5,-34785.03807825115
1,6,-52536.09760728509
1,7,-52953.94412651744
1,8,-54079.1595281179
1,9,-53409.48486820189
1,10,-51699.93339401674
1,11,-53342.50616296699
1,12,-50557.216172134016
1,13,-54414.25076225664
1,14,-53247.48063215295
1,15,-51577.30395623325
1,16,-52972.19868857176
1,17,-52838.191395248316
1,18,-53154.05254031871
1,19,-51094.50741106912
1,20,-51837.27011626632
2,1,-479.7635280690722
2,2,-9111.257128023884
2,3,-7760.562344977555
2,4,-7332.483907936419
2,5,-4791.94051443435
2,6,-9361.422787668018
2,7,-1211.9443150381735
2,8,-9248.133441632825
2,9,-1372.3989474618297
2,10,-9342.755569375613
2,11,-2178.7855183743136
2,12,-8191.6483745126225
2,13,-2249.582172209322
2,14,-6222.496191838705
2,15,-2696.1630416303424
2,16,-811.4159912112341
2,17,-3067.803619668135
2,18,-2511.787700089191
2,19,-1192.7968547162855
2,20,-8903.616132818688
3,1,-7712.547102157537
3,2,412.249235894265
3,3,-1316.9500712826318
3,4,579.3395973515267
3,5,-196.31636280523344
3,6,569.9786169494641
3,7,182.6027070942764
3,8,362.9204848450163
3,9,501.7510681543007
3,10,2454.2543470292603
3,11,483.5677188482514
3,12,138.77555837067848
3,13,542.3356401983806
3,14,617.5638106064686
3,15,-7354.333475568559
3,16,649.3312106077998
3,17,118.00319302418029
3,18,470.05120506286244
3,19,-292.47876174383964
3,20,-259.2779246904902
4,1,615.3023416561377
4,2,669.9415560815112
4,3,539.5570932468415
4,4,623.0355706521166
4,5,466.2303201466009
4,6,680.1675762447417
4,7,646.4379276130945
4,8,364.86964029748015
4,9,615.3901177358204
4,10,1399.9989706973001
4,11,711.2775027255268
4,12,99.79838725679474
4,13,333.01313825199446
4,14,632.4075756813521
4,15,668.1308429538735
4,16,694.636279945003
4,17,2936.0193523540793
4,18,704.9118730910687
4,19,669.5441897311326
4,20,649.99577625865
5,1,969.385163315827
5,2,952.9118896513403
5,3,1192.7631796179721
5,4,1064.5631153162146
5,5,1120.586778503574
5,6,1040.130569993201
5,7,5114.837532193961
5,8,1078.1794612184676
5,9,721.6239998380322
5,10,1136.781137703793
5,11,1097.4885453178501
5,12,941.0101811875625
5,13,1093.9418952133453
5,14,1119.325633325361
5,15,874.7960535633547
5,16,565.0079475142787
5,17,1082.6972726055387
5,18,502.7952932091821
5,19,3022.418624967072
5,20,1105.5751366586946
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,838.0095784683142
7,2,1009.2401701162231
7,3,1001.7284696937995
7,4,887.0198300214247
7,5,973.601568479442
7,6,1007.1473920574699
7,7,983.2785838022497
7,8,829.4118831803263
7,9,859.1947167610726
7,10,1569.0253869858311
7,11,767.4716987393094
7,12,421.20134537105696
7,13,1015.4092687615002
7,14,808.5539742186334
7,15,925.894585413853
7,16,1021.7534100787606
7,17,1066.5510256669486
7,18,1097.8954184490551
7,19,805.5807335642336
7,20,-323.8638401995722
8,1,594.0767250663976
8,2,921.4882891943914
8,3,140.26829376424666
8,4,985.9310350549434
8,5,768.6799981856179
8,6,710.3342309112926
8,7,1150.982480369298
8,8,-7622.809344047075
8,9,894.4286481241802
8,10,-7991.415808078391
8,11,908.3916099883886
8,12,2990.2053409201535
8,13,920.4222486257188
8,14,906.758683223248
8,15,4093.462017691374
8,16,730.4287353132697
8,17,588.2456716055315
8,18,992.731237778548
8,19,4319.052782564553
8,20,852.3468059339527
9,1,850.9043189498901
9,2,-7202.0077527282
9,3,710.3108545444471
9,4,794.3372292008971
9,5,-7866.025384681636
9,6,-7032.781702665944
9,7,-6463.356070356955
9,8,840.7382752218055
9,9,-3325.0373244434836
9,10,773.7799494762736
9,11,3159.431995405941
9,12,840.0401036171795
9,13,1039.549794622924
9,14,747.3635842541041
9,15,672.4687019932459
9,16,211.9089928618214
9,17,875.221938763158
9,18,745.780754434547
9,19,834.9537834342842
9,20,793.7842053244711
10,1,944.4254107459053
10,2,779.0088092840319
10,3,947.3948420318573
10,4,969.9063744040964
10,5,1069.42524579962
10,6,908.1419112534646
10,7,991.165434900767
10,8,-7505.506718535789
10,9,909.1516619959318
10,10,926.4156744969314
10,11,781.5856012329458
10,12,801.4137583713243
10,13,1017.5695601622755
10,14,-4960.36069881079
10,15,1022.6460223636492
10,16,963.5569712273837
10,17,925.1508888896656
10,18,2955.3269585987377
10,19,-7269.871220474815
10,20,1037.0623066707942
11,1,-32020.992441394003
11,2,-46652.766421758846
11,3,-36059.887479310855
11,4,-50833.9535457328
11,5,-47652.258258840324
11,6,-49288.77017681055
11,7,-46631.952047416125
11,8,-48672.95618663149
11,9,-49971.79779009523
11,10,-46850.33493121333
11,11,-34200.96127587691
11,12,-49523.605544831866
11,13,-39056.529636584484
11,14,-46234.643823343235
11,15,-46127.5902865353
11,16,-49777.48628544096
11,17,-28663.908221365982
11,18,-46817.006083571476
11,19,-46732.96064138064
