state,action,value
1,1,-46380.307086902634
1,2,-48282.577477866886
1,3,-49793.77044489988
1,4,-44220.121904661784
1,5,-49606.59383173672
1,6,-46884.669289595884
1,7,-46560.61591617583
1,8,-48598.95380861089
1,9,-38596.19227665134
1,10,-49290.960918627265
1,11,-47884.4493240864
1,12,-53221.82538095049
2,1,-8244.934410856524
2,2,-9644.810159136676
2,3,-1681.6386340162862
2,4,-1312.5029457525234
2,5,-3147.3826560633934
2,6,-10047.921759646953
2,7,-37437.43131657576
2,8,-39377.50956194255
2,9,-1182.7797466950706
2,10,-991.9666084515027
2,11,-1243.691262415272
2,12,-39362.47391725175
3,1,184.48563708686402
3,2,303.6367757628337
3,3,280.8101718512836
3,4,793.1092513872949
3,5,-106.80884451852171
3,6,-8065.9530522423765
3,7,-8042.37499492655
3,8,83.91580219217809
3,9,-140.5378740426513
3,10,136.71196885280096
3,11,-7748.132170422667
3,12,-3216.4441695299993
4,1,-7816.511411928687
4,2,412.6161467856777
4,3,-8095.638833429415
4,4,598.2747175111078
4,5,587.8622049924586
4,6,594.2900656792762
4,7,622.1759095256427
4,8,655.3414827504143
4,9,572.3415137187453
4,10,2423.7393324140603
4,11,682.2796871186476
4,12,514.70885868657
5,1,-7488.6467242611625
5,2,628.5238384807262
5,3,478.9585499202905
5,4,367.5390410550741
5,5,1769.5412925201579
5,6,536.4727086122482
5,7,389.19307701614173
5,8,709.3671342644809
5,9,451.489808487079
5,10,1275.9457811154132
5,11,470.73852775207916
5,12,731.3286413483839
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,964.213354088342
7,2,2737.37186151049
7,3,0.0
7,4,487.82881765094754
7,5,1336.3207926916136
7,6,1434.593281251693
7,7,1198.4820739879194
7,8,815.1745347681739
7,9,0.0
7,10,596.9516768889581
7,11,3106.8788508170983
7,12,409.50518232667514
8,1,-118.24185867106007
8,2,-6969.333577515725
8,3,513.4979036366224
8,4,654.7838883901873
8,5,710.3744643227002
8,6,-4388.776324179184
8,7,-8253.584609730653
8,8,280.6102096450877
8,9,-5365.4233734340205
8,10,-7971.300763587389
8,11,-5638.573562261682
8,12,728.5373446775126
9,1,807.5879294336471
9,2,640.1531806206829
9,3,760.2886954261987
9,4,576.8226126708155
9,5,565.6979506294424
9,6,629.5534643491472
9,7,804.8338486795731
9,8,691.0287118278864
9,9,817.6327835725268
9,10,1732.3680924558594
9,11,113.91003272552007
9,12,758.8726768895215
10,1,1119.319147838534
10,2,-8210.427961444333
10,3,1198.9903931442816
10,4,898.8792410638293
10,5,1007.0879955298801
10,6,867.4503877131413
10,7,873.3404792826706
10,8,1286.8244737207256
10,9,1130.6714160341623
10,10,822.4318762140215
10,11,1120.4248812782585
10,12,890.8246519451013
11,1,-49093.91993799294
11,2,-46778.19160254073
11,3,-26836.097832871852
11,4,-49908.84620355143
11,5,-35458.843081811865
11,6,-49386.542185612474
11,7,-47159.68906166599
11,8,-48197.36548733977
11,9,-50351.873853336416
11,10,-48397.76444015808
11,11,-49167.080760629986
11,12,-45700.5475853309
12,1,-862.990469165481
12,2,-1085.6860596849497
12,3,-31293.842452969322
12,4,-32036.13812650772
12,5,-36659.9934409644
12,6,-36909.839451662236
12,7,-37432.59734025161
12,8,-35817.04854171302
12,9,-702.8436099081703
12,10,-8879.320584428377
12,11,-2060.7390253478334
12,12,-29180.451406717897
13,1,387.4410549313742
13,2,398.57029993080664
13,3,1797.3468012203023
13,4,1138.3045160013316
13,5,-4016.7139487509858
13,6,328.5878139911747
