state,action,value
1,1,-49301.02146947265
1,2,-41532.12901874428
1,3,-40974.902594312814
1,4,-42658.4900280937
1,5,-39218.30948065956
1,6,-51785.82243728828
1,7,-43827.52130046333
1,8,-50135.47129755266
1,9,-44838.271098321056
1,10,-40341.15881650351
1,11,-45467.06620813726
1,12,-49301.41007130532
2,1,-26060.550832039014
2,2,-2596.8186636083847
2,3,-11745.977700804859
2,4,-11129.725906463325
2,5,-9991.505799561846
2,6,-9941.112768478593
2,7,-12315.751386305648
2,8,2571.3069814659466
2,9,-12661.158392989671
2,10,-12080.416114132648
2,11,3604.724490642355
2,12,-10050.657717806045
3,1,229.39516093304337
3,2,1268.4354437354914
3,3,-7687.251262111648
3,4,436.0984350256351
3,5,379.9610070522376
3,6,480.1004472266984
3,7,-6144.087370367231
3,8,-106.13466942708237
3,9,418.4657644154073
3,10,34.00630826406359
3,11,464.81315451722185
3,12,449.6299814057673
4,1,-8638.529848484546
4,2,-8386.475113093014
4,3,267.3436977718737
4,4,-3140.2082841133224
4,5,-8177.811491143386
4,6,-106.64952284318451
4,7,-1753.0117241117348
4,8,565.6104183688349
4,9,-7931.984178548123
4,10,-6915.755783729214
4,11,8459.537542533872
4,12,-5101.86922647045
5,1,667.4310189085877
5,2,959.8259174715047
5,3,488.1190903473039
5,4,1173.5775838122963
5,5,317.0692848738893
5,6,799.0490006409136
5,7,-5151.912268738402
5,8,1214.9005384524467
5,9,333.338044416564
5,10,1038.0452107188576
5,11,677.8923601080036
5,12,1776.8568090848275
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,964.213354088342
7,2,-7130.335852303409
7,3,0.0
7,4,487.82881765094754
7,5,1336.3207926916136
7,6,1618.6364598403998
7,7,1198.4820739879194
7,8,815.1745347681739
7,9,0.0
7,10,596.9516768889581
7,11,1916.4197464682472
7,12,409.50518232667514
8,1,334.20077254373246
8,2,-7155.499866466644
8,3,680.8859950216373
8,4,512.6629814660969
8,5,1316.0063789618193
8,6,629.056880290447
8,7,670.119287258522
8,8,900.0597159803777
8,9,935.1116161019638
8,10,3482.1326276108134
8,11,1300.8058183247458
8,12,1315.1911866387813
9,1,882.4112647779642
9,2,-6563.825605328226
9,3,793.4360897566139
9,4,667.959059678587
9,5,708.5081497323122
9,6,2619.929402110816
9,7,761.5736649328385
9,8,893.672177598299
9,9,554.8309788344475
9,10,631.5250882395284
9,11,821.4232437561152
9,12,701.5242966186534
10,1,1119.319147838534
10,2,1151.5713033578454
10,3,1116.961917698769
10,4,1451.172376684625
10,5,671.7137238306404
10,6,867.4503877131413
10,7,873.3404792826706
10,8,1057.09581717114
10,9,899.6271861813325
10,10,822.4318762140215
10,11,1850.512970544693
10,12,818.6278086364096
11,1,-51001.63274813926
11,2,-52328.81896907062
11,3,-50715.03612679722
11,4,-49500.31552133982
11,5,-51152.22007510644
11,6,-51030.320539218505
11,7,-53275.713558249765
11,8,-49994.481781763185
11,9,-50187.81540876332
11,10,-49512.014794747985
11,11,-51618.490914512586
11,12,-52866.14644440668
12,1,3933.698423500176
12,2,-37874.294418792895
12,3,-35553.24496145068
12,4,-25914.22514582321
12,5,-4184.408398548766
12,6,-16056.185978155021
12,7,-34979.11152756016
12,8,-29866.4220411638
12,9,-10116.72704454684
12,10,-31512.191147988622
12,11,-28397.754517330286
12,12,-33103.907721299795
13,1,87.54943782594455
13,2,381.10127269692657
13,3,-2376.1870396900035
13,4,422.2765112185716
13,5,-6502.1116587401075
13,6,-8564.600592860626
13,7,1336.8978254556155
13,8,-8079.419804908072
13,9,575.1923190491677
13,10,-2470.3846771948547
13,11,1248.0970272963127
13,12,1250.611909158267
14,1,-20.930017796638822
14,2,965.0377391533742
14,3,1032.0531534640352
14,4,1047.2798851735672
14,5,1071.9274116336
14,6,1029.9619916507338
14,7,152.30084103867375
14,8,920.6640905512483
14,9,1014.2208226422739
14,10,-4654.809897259428
14,11,9408.720380261122
14,12,362.9013087303247
15,1,1021.7858539360137
15,2,219.11730208250893
15,3,814.290468492156
15,4,811.4375929517716
15,5,802.1806357960911
15,6,804.6798750541592
15,7,800.5083071137059
15,8,210.8129053387937
15,9,213.1851765613736
15,10,215.14797165936682
15,11,801.9134345989878
15,12,217.51097757650658
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,1328.800034176082
17,2,640.4332874459258
17,3,-7579.979072873752
17,4,799.9843667297104
17,5,-7704.466903126823
17,6,706.8041712462435
17,7,632.8489625108963
17,8,689.8219247053989
17,9,727.096087993333
17,10,-8167.384735932147
17,11,703.3893278868503
17,12,708.8209714428968
18,1,892.8418911746055
18,2,859.0690536616991
18,3,929.8097039104485
18,4,881.9276040643153
18,5,3056.0878793369707
