state,action,value
1,1,-53035.14885083301
1,2,-52788.84595718498
1,3,-54338.77862214437
1,4,-52472.24117944773
1,5,-51583.56609461486
1,6,-52665.66086378636
1,7,-46585.21390060187
1,8,-51928.057706663705
1,9,-55589.03597932014
1,10,-51716.55840428992
1,11,-53699.80202434109
1,12,-51854.8107283617
1,13,-52466.92512520881
1,14,-52453.10980491141
1,15,-55019.292124705564
1,16,-54905.85110468563
1,17,-55569.70308857482
1,18,-52390.86965132826
1,19,-51766.90109120486
1,20,-52061.21012634124
2,1,-2610.499803946557
2,2,-9069.88585380123
2,3,-9526.409850760501
2,4,-8804.960125975667
2,5,-9385.419779947662
2,6,-9554.939146346112
2,7,-10205.13203481296
2,8,-10144.279867299309
2,9,-7303.912190359898
2,10,-284.10125150859716
2,11,-9944.86444348355
2,12,-9269.319990592505
2,13,-10908.657508056212
2,14,-3439.162391585326
2,15,-10313.763127265205
2,16,-10216.196164273404
2,17,-752.8683188582934
2,18,-10637.361844393241
2,19,-9920.98050160547
2,20,-14075.402955237329
3,1,-8124.8338809756215
3,2,526.3793270712204
3,3,462.43530578447314
3,4,338.1965752378759
3,5,-250.31667582444402
3,6,-8246.088098414306
3,7,-8276.352554406785
3,8,-8391.119485702488
3,9,551.2039981385543
3,10,547.3271125933858
3,11,-8397.945640789692
3,12,531.3792745906659
3,13,581.105845736251
3,14,907.2056499019031
3,15,-7533.221002532387
3,16,523.8209712787707
3,17,463.21524750085405
3,18,518.8185036957941
3,19,245.42096921733992
3,20,-7397.132790255442
4,1,-7996.088549465716
4,2,530.2581873324388
4,3,521.6033739848672
4,4,195.46968360331175
4,5,-7468.7857173519305
4,6,-8162.4797937234
4,7,540.2081324643351
4,8,655.6165659765722
4,9,-7875.011500071219
4,10,-7630.062097404645
4,11,668.4228070475166
4,12,561.5835943300258
4,13,612.7745461278794
4,14,619.1940221123529
4,15,674.5364521338647
4,16,547.0540647549813
4,17,-7668.244372942109
4,18,470.11769808447286
4,19,-7518.241662325387
4,20,673.6158131206998
5,1,716.7930500309544
5,2,554.9040875757566
5,3,-6674.7867188980035
5,4,901.3428044913892
5,5,1383.874874419471
5,6,1250.877933373623
5,7,-8026.875880113882
5,8,886.9710141217424
5,9,762.066594849369
5,10,982.82297738635
5,11,843.3789970291459
5,12,964.6705033068366
5,13,881.1204221660046
5,14,516.7530326667398
5,15,917.9525093318871
5,16,606.7534619418911
5,17,1590.062865145488
5,18,1696.0444196818225
5,19,922.2395214187284
5,20,1560.8516976999117
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,748.0227229862074
7,2,1107.3384845643932
7,3,828.8519729198422
7,4,639.5053653678957
7,5,718.1026326077017
7,6,919.0622676751709
7,7,507.7066366415065
7,8,1267.4314910012781
7,9,769.2079366639421
7,10,874.5512546807457
7,11,764.3837787731447
7,12,-7750.934724452375
7,13,36.181652098467566
7,14,1855.6448495963464
7,15,744.6299067606606
7,16,-4337.998646083602
7,17,844.0886193666961
7,18,874.1564212709678
7,19,933.4444088688269
7,20,2017.539952901956
8,1,1501.6013071576708
8,2,755.6118908338356
8,3,839.3546934631975
8,4,712.016699017845
8,5,910.5400408236678
8,6,876.4293143918511
8,7,688.3175011243409
8,8,736.8063167752339
8,9,925.5472148414918
8,10,691.6902263486612
8,11,-3923.360040152608
8,12,-7784.250770788232
8,13,851.2870158370122
8,14,759.0449451297351
8,15,-8076.76483676379
8,16,896.4313102854289
8,17,689.6668935352573
8,18,727.608649738702
