state,action,value
1,1,-50074.07675303209
1,2,-41577.14001522055
1,3,-42950.82192069027
1,4,-44675.845419369834
1,5,-48187.855962045025
1,6,-42535.71588097714
1,7,-42452.13963274825
1,8,-42192.62831211888
1,9,-33184.76896574398
1,10,-47436.20541051317
1,11,-45529.17284631236
1,12,-40746.44524863937
1,13,-41516.08762410277
1,14,-42173.72216177711
1,15,-48406.23236322586
1,16,-45808.879271402526
1,17,-46988.59898755247
1,18,-49132.18422046988
1,19,-47790.29789062822
1,20,-41072.74018891027
2,1,-9890.308607748015
2,2,-9739.312722202503
2,3,-1922.0838441326714
2,4,-14043.658197763529
2,5,-8647.235030867389
2,6,-10409.041131990096
2,7,-931.3035798985253
2,8,-9187.194398700052
2,9,-43315.42328740046
2,10,-8831.411129020882
2,11,-1684.534136805064
2,12,-9281.35981760472
2,13,-9963.928144263751
2,14,-13277.894926656247
2,15,-9242.545551071664
2,16,-4914.6004356137855
2,17,-9075.736423564364
2,18,-9626.199014514894
2,19,-9930.68825836358
2,20,-27423.792274747946
3,1,1005.4737601820286
3,2,-106.67850866049412
3,3,-7645.012043740594
3,4,962.0573516363029
3,5,1217.5685240908479
3,6,17.017013416522786
3,7,-255.84513900206184
3,8,-8135.557965738806
3,9,701.6106154226627
3,10,305.2464629554447
3,11,1014.2445542123355
3,12,-8274.538720276838
3,13,728.9114807633847
3,14,-5911.97906643916
3,15,-6222.84144035487
3,16,662.7057730539309
3,17,379.4173706122832
3,18,744.3647648011017
3,19,-7387.379421293077
3,20,272.61020353354183
4,1,938.9153233400687
4,2,-6473.283846369397
4,3,-6690.014119194598
4,4,671.7593129838099
4,5,3153.6281463821842
4,6,1047.102711997713
4,7,-7119.44224756734
4,8,600.9354444048141
4,9,262.0048211268486
4,10,116.14691025327829
4,11,555.3968906992924
4,12,1101.1325321110894
4,13,1090.3395166700736
4,14,1069.6554111172723
4,15,1022.8911164405351
4,16,621.3194613625523
4,17,544.6346158388515
4,18,524.6939269161609
4,19,333.98954575359494
4,20,820.1608938100353
5,1,810.4572287562019
5,2,1075.1819876042318
5,3,899.4389477512264
5,4,961.4996138262737
5,5,1302.311081627348
5,6,2353.5074067038604
5,7,1380.698801156468
5,8,1144.5200604493284
5,9,859.9263851299352
5,10,1059.2827103578304
5,11,910.8614350989421
5,12,652.614736453656
5,13,-15.615075218242964
5,14,931.45060404733
5,15,1629.6163378363299
5,16,794.1843350861639
5,17,750.4930879402527
5,18,641.3428018282775
5,19,929.825318691177
5,20,-7338.645503962996
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,0.0
7,2,0.0
7,3,945.7850479010311
7,4,714.7322560202686
7,5,0.0
7,6,-4950.042787186751
7,7,0.0
7,8,2560.4268933155377
7,9,1111.0035880086184
7,10,1159.547428518539
7,11,1227.2290247274973
7,12,1302.340607050857
7,13,0.0
7,14,1061.0149325009097
7,15,0.0
7,16,1271.204644619475
7,17,1328.989902039282
7,18,1176.336210581137
7,19,0.0
7,20,0.0
8,1,-7217.900721075559
8,2,829.0924250666169
8,3,1228.0851677256812
8,4,-7382.346552046455
8,5,761.4127429322835
8,6,1480.4349102307287
8,7,675.2936390058214
8,8,884.2435130361832
8,9,791.2347457908073
8,10,816.8106811244885
8,11,732.9243025783722
8,12,863.4072641571763
8,13,859.7203126826879
8,14,538.2946437192913
8,15,771.626783688864
8,16,-7169.895936017068
8,17,178.570495837821
8,18,-5075.901728116274
8,19,898.8845214699163
8,20,1284.8662724961464
9,1,1502.6768012708374
9,2,1086.9743057234748
9,3,827.3809645547218
9,4,1568.8149233193267
9,5,772.4427533648587
9,6,1397.5666088912967
9,7,906.5254147274388
9,8,-5534.41508105198
9,9,1272.2949579227397
9,10,1300.5751172872604
9,11,832.772501125657
9,12,734.1696370220453
9,13,1340.556119612304
9,14,7862.364963168819
9,15,1046.1693765805
9,16,48.89229725307632
9,17,1308.3721403921186
9,18,768.9236980110877
9,19,733.0542501140806
9,20,1307.3631958143324
10,1,828.0331816643067
10,2,765.0517975570472
10,3,714.992760852531
10,4,876.1637918327411
10,5,925.7887968545185
10,6,933.1593355494131
10,7,925.5203472529658
10,8,742.151097912768
10,9,504.5797392891802
10,10,936.5603551463363
10,11,960.2699670705877
10,12,876.803349489353
10,13,872.9022951396346
10,14,909.6505345184587
10,15,916.4542831292131
10,16,830.6510654508585
10,17,-7649.879245805649
10,18,875.4595044884227
10,19,1806.8398319208163
10,20,526.9548040619961
11,1,-46543.0008253111
11,2,-49539.80590639313
11,3,-48174.64741787755
11,4,-45149.95441552257
11,5,-45593.041147362674
11,6,-49216.82164337086
11,7,-49756.81995863305
11,8,-49966.696270503926
11,9,-46220.60113026326
11,10,-40606.48509624693
11,11,-40987.68666947221
11,12,-36082.150861507835
11,13,-49559.93899908318
11,14,-47870.5153724377
11,15,-46369.69451181099
11,16,-41385.116321110654
11,17,-45249.41481995415
11,18,-48007.380498153194
11,19,-36905.87066572809
11,20,-46012.17939699905
12,1,-11422.142841011988
12,2,-25923.15964674038
12,3,-9437.40557691593
12,4,-37314.17274415101
12,5,-10194.134817188145
12,6,-9664.659575525227
12,7,-8545.307053959395
12,8,-28029.94890048365
12,9,-23377.73812780511
12,10,-24371.874111030058
12,11,-10888.718793024213
12,12,-6295.24439149916
12,13,-6615.845423272459
12,14,-27556.797165785792
12,15,-9824.02113543064
12,16,-9274.51798308612
12,17,-25692.429191520412
12,18,-8444.49569194576
12,19,-8092.129762315194
12,20,-8629.267003667366
13,1,-662.2170467935985
13,2,198.1869797578281
13,3,-88.75682798578418
13,4,1815.8408763805633
13,5,211.54635052838069
13,6,754.1997917742774
13,7,-10148.791727721535
13,8,-5342.927729167982
13,9,968.8442755204032
13,10,-8299.318224444303
13,11,1347.9670023811052
13,12,-7727.270678698707
13,13,1063.1698315665235
13,14,901.6956039426359
13,15,1843.195295380707
13,16,-5425.791589896698
13,17,-6804.548116453372
13,18,-6242.50843407393
13,19,-6471.350103381319
13,20,215.1710421655128
14,1,820.0840625133424
14,2,890.945804745502
14,3,-5653.836789237157
14,4,-7447.133044204587
14,5,772.3978828259961
14,6,-6408.737554983193
14,7,1625.5475369628566
14,8,1649.6410089310198
14,9,-6606.574503152463
14,10,1597.2509759761076
14,11,1593.6715882850754
14,12,896.9447769840115
14,13,887.9467581540858
14,14,852.7502364718614
14,15,881.7512219917044
14,16,-8032.506417117353
14,17,757.302766674512
14,18,-5858.4898918127765
14,19,852.3999921071965
14,20,336.5270026524977
15,1,-3546.8677726030146
15,2,599.9458168903246
15,3,1074.2585520824482
15,4,1071.3871438249969
15,5,998.569442024423
15,6,622.2664006251563
15,7,585.4641337251309
15,8,1075.8283194774622
15,9,1071.2073171779127
15,10,9372.50474727285
15,11,1023.8574161963907
15,12,1007.3742492870034
15,13,1085.8292964719094
15,14,1077.0313215418769
15,15,585.9555253337453
15,16,603.3978470405269
15,17,983.765580230604
15,18,622.0186355043893
15,19,996.0692033159052
15,20,599.6543200650486
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
16,13,0.0
16,14,0.0
16,15,0.0
16,16,0.0
16,17,0.0
16,18,0.0
16,19,0.0
16,20,0.0
17,1,1097.045868509813
17,2,-5896.230516008941
17,3,1056.7252255427475
17,4,938.4870546539995
17,5,536.4375511145321
17,6,966.9959865523747
17,7,-2994.483096562274
17,8,1060.7923706201202
17,9,1454.9123744788212
17,10,857.1899336043193
17,11,149.1423946705545
17,12,694.7997171928307
17,13,755.8021535686148
17,14,1022.4517531083591
17,15,1174.326130051888
17,16,806.1662482489864
17,17,570.6043626297345
17,18,980.5053801485541
17,19,-6235.622065831878
17,20,1041.7187414640364
18,1,1299.1253871840197
18,2,1141.5408681399913
18,3,1195.6125158597647
18,4,-7876.69513703339
18,5,1277.7298752222239
18,6,1212.7973461833083
18,7,549.9764598786642
18,8,1291.5216406138543
18,9,1190.1005085099982
18,10,725.9881942915906
18,11,1207.7344897315863
18,12,768.9296126436265
18,13,773.6818109388125
18,14,1190.4996274579003
18,15,1301.5036781316642
18,16,1204.2466169624536
18,17,1206.2076449922067
18,18,1250.511143161742
18,19,1199.7489471524611
18,20,770.143576665368
19,1,-7314.467481866305
19,2,-815.0712709060954
19,3,1174.5514614494105
19,4,1208.8358428166412
19,5,1172.135089790063
