state,action,value
1,1,-53035.14885083301
1,2,-52788.84595718498
1,3,-54338.77862214437
1,4,-49099.36135412996
1,5,-51583.56609461486
1,6,-52665.66086378636
1,7,-51679.949017622
1,8,-51928.057706663705
1,9,-55589.03597932014
1,10,-51716.55840428992
1,11,-53699.80202434109
1,12,-51854.8107283617
1,13,-52466.92512520881
1,14,-52453.10980491141
1,15,-55019.292124705564
1,16,-54905.85110468563
1,17,-55569.70308857482
1,18,-35718.683080293136
1,19,-51766.90109120486
1,20,-52061.21012634124
2,1,-8635.70160292599
2,2,-10107.30354291576
2,3,-7488.539303194779
2,4,-9889.677592958167
2,5,-2366.475161746115
2,6,-10053.567456069391
2,7,-2127.8321677306244
2,8,-9696.097172476511
2,9,-9276.627499477047
2,10,-9592.531318950598
2,11,-10681.140424359779
2,12,-1083.2452007836305
2,13,-10058.914726352858
2,14,-9341.502785197967
2,15,-9570.573217597157
2,16,-9161.949370859618
2,17,-6936.611404997299
2,18,-8999.866965247433
2,19,-47252.787281898374
2,20,-9556.990803406603
3,1,-2240.8425764848503
3,2,-7757.829835462528
3,3,601.872456338575
3,4,1006.9580870328793
3,5,516.1313449650017
3,6,-24.014013746875207
3,7,-7706.915137639824
3,8,-7606.933010138043
3,9,1047.0272459236462
3,10,289.67195791132053
3,11,-6781.431112257524
3,12,-5225.784527937392
3,13,834.932382173579
3,14,1007.9588326286589
3,15,384.4840916494031
3,16,881.9467817597523
3,17,-135.60110628877283
3,18,-259.3234120328252
3,19,76.70204366350481
3,20,700.8227755776827
4,1,669.5010521805843
4,2,574.4106850148321
4,3,472.83501577210063
4,4,783.3294487124226
4,5,578.5114530568906
4,6,-6614.368383036783
4,7,416.9960294356914
4,8,-7158.5523742304285
4,9,876.5509305524033
4,10,602.0880493699013
4,11,515.1885616666938
4,12,863.8136430944783
4,13,113.69242105069588
4,14,2295.051551785841
4,15,429.07498362340675
4,16,201.09688067966817
4,17,-3921.91409668668
4,18,-5712.841642285196
4,19,678.2252875541194
4,20,940.0625463572953
5,1,870.4532902795722
5,2,877.6251219192959
5,3,966.2967332456492
5,4,2726.1015947059263
5,5,1026.677994603072
5,6,611.4052527050571
5,7,727.7133810268078
5,8,1091.9833415441817
5,9,1000.7801205776855
5,10,964.7115338115576
5,11,849.88782990459
5,12,888.551570539042
5,13,973.7172102987761
5,14,851.1482495025946
5,15,3335.3970423839605
5,16,1010.4264152419337
5,17,1603.1074131215796
5,18,981.830694405284
5,19,1080.7256943232787
5,20,1232.0193393473062
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,748.0227229862074
7,2,657.3080143538989
7,3,828.8519729198422
7,4,639.5053653678957
7,5,718.1026326077017
7,6,919.0622676751709
7,7,507.7066366415065
7,8,910.6742792478618
7,9,769.2079366639421
7,10,874.5512546807457
7,11,1215.2573723636813
7,12,-7750.934724452375
7,13,36.181652098467566
7,14,1016.4906675357469
7,15,744.6299067606606
7,16,-4337.998646083602
7,17,844.0886193666961
7,18,874.1564212709678
7,19,933.4444088688269
7,20,1266.7759888748817
8,1,776.0396883865347
8,2,561.6052396517138
8,3,760.0947647656828
8,4,882.1096181976117
8,5,829.8605238496978
8,6,645.2960481961285
8,7,631.3773553285407
8,8,1015.7870805123674
8,9,612.5350836162523
8,10,777.4905598799928
8,11,958.0741912499699
8,12,-6509.058196155205
8,13,776.783576711391
8,14,708.6431518482342
8,15,727.1409750484277
8,16,780.840078650229
8,17,612.9357182789672
8,18,769.4668440677362
