state,action,value
1,1,-53035.14885083301
1,2,-52788.84595718498
1,3,-54338.77862214437
1,4,-43569.1686810479
1,5,-51583.56609461486
1,6,-52665.66086378636
1,7,-51679.949017622
1,8,-51928.057706663705
1,9,-55589.03597932014
1,10,-51716.55840428992
1,11,-44784.854445418314
1,12,-51854.8107283617
1,13,-52466.92512520881
1,14,-52453.10980491141
1,15,-55019.292124705564
1,16,-54905.85110468563
1,17,-55569.70308857482
1,18,-53624.178738203045
1,19,-51766.90109120486
1,20,-52061.21012634124
2,1,-40121.8942749492
2,2,-3717.427477594825
2,3,-1179.0658391676752
2,4,-10086.254399501075
2,5,-4603.764464865661
2,6,-8252.663397437645
2,7,-8940.070759215914
2,8,-4773.759207186064
2,9,-9343.621606723436
2,10,-9918.060431057249
2,11,-760.963621983268
2,12,-2848.348125238882
2,13,-2609.176882462204
2,14,-9356.674075595154
2,15,-31679.598976028083
2,16,-9867.474294556505
2,17,-1958.3597899390525
2,18,-8797.641673105973
2,19,-9853.570684054788
2,20,-9391.534492153536
3,1,702.758945226956
3,2,346.22130905876384
3,3,791.6841524871903
3,4,790.7914648690758
3,5,701.1873511778394
3,6,389.6046369004805
3,7,61.3790750917824
3,8,764.541463484711
3,9,-7000.700292131167
3,10,743.6925520557625
3,11,698.9730476236117
3,12,545.6319086584033
3,13,562.8465943199964
3,14,293.03167173854035
3,15,486.11312581272887
3,16,743.5408284498253
3,17,675.4966695027747
3,18,541.0670100856128
3,19,800.1811590967327
3,20,-7096.731493949994
4,1,941.2528380218264
4,2,-5511.512896533753
4,3,950.0459189424689
4,4,1054.042569629407
4,5,934.2030813366792
4,6,483.7350597231334
4,7,960.5627908983649
4,8,883.4858355108198
4,9,3130.649835558986
4,10,1022.187285104475
4,11,1904.2855504427532
4,12,1053.5461321511855
4,13,565.9637918672393
4,14,1052.6902488174646
4,15,1018.9143578809076
4,16,-7077.8902852703795
4,17,479.9039256669647
4,18,266.90782922169524
4,19,552.1659447276606
4,20,963.0118700828948
5,1,836.8024044509275
5,2,1176.450945914634
5,3,-7903.434710048576
5,4,807.8215163595705
5,5,-80.68565180028418
5,6,794.351198498769
5,7,898.3019668967974
5,8,1895.2692830136855
5,9,733.1252543675422
5,10,844.9738752119827
5,11,2431.3347752044447
5,12,792.1676179687445
5,13,2099.6769526199505
5,14,1937.5013591537108
5,15,858.1815094451796
5,16,842.95840388817
5,17,775.290413970798
5,18,-6180.110626966985
5,19,876.1458202475562
5,20,823.4879493064533
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,986.1584782492595
7,2,657.3080143538989
7,3,828.8519729198422
7,4,639.5053653678957
7,5,718.1026326077017
7,6,919.0622676751709
7,7,761.6563504533442
7,8,910.6742792478618
7,9,769.2079366639421
7,10,874.5512546807457
7,11,-7464.731618114422
7,12,-7750.934724452375
7,13,866.9028971994601
7,14,852.0303093269553
7,15,744.6299067606606
7,16,664.0314695636482
7,17,844.0886193666961
7,18,874.1564212709678
7,19,2045.5037341520915
7,20,771.3614823162072
8,1,-7885.664707704227
8,2,783.5391442351865
8,3,962.108263917893
8,4,-8127.340956850821
8,5,810.092074965093
8,6,-7230.42766944518
8,7,1590.0919163145638
8,8,791.4952055314617
8,9,-7152.216784351222
8,10,761.4970528710738
8,11,766.5180309495495
8,12,873.385536183318
8,13,-6707.80407364692
8,14,-6760.987250849783
8,15,838.3292496319067
8,16,-6063.08790445628
8,17,745.4981153793701
8,18,1232.5786561859009
