state,action,value
1,1,-48082.97603382468
1,2,-52788.84595718498
1,3,-49872.27745459993
1,4,-48360.11180855859
1,5,-53317.94234949043
1,6,-53472.72508535333
1,7,-51573.31731391833
1,8,-51535.32156453045
1,9,-51076.837970972054
1,10,-51716.55840428992
1,11,-53699.80202434109
1,12,-48405.76663267187
1,13,-52466.92512520881
1,14,-52453.10980491141
1,15,-55019.292124705564
1,16,-51127.537832419315
1,17,-55569.70308857482
1,18,-47666.12249142448
1,19,-51766.90109120486
1,20,-47210.02449336117
2,1,-1830.745246049246
2,2,-8735.141744999755
2,3,-12517.986608241124
2,4,-9489.978913848889
2,5,-9172.124652387478
2,6,-3552.2594522821464
2,7,-12026.803775325901
2,8,-2372.855397311476
2,9,-10031.252262036804
2,10,-3812.7964595030367
2,11,-895.7818951132427
2,12,-11357.833758491963
2,13,-1273.9836857451078
2,14,-15589.648234366061
2,15,-4764.106687399806
2,16,-37264.72127419054
2,17,-9132.791893596435
2,18,-8058.020243617619
2,19,878.7457636065644
2,20,-7465.622027719983
3,1,-414.99415013781254
3,2,1203.3774504942808
3,3,-7673.535087254894
3,4,-8505.832721302744
3,5,-5894.923471570516
3,6,455.7247623450334
3,7,120.54291902620162
3,8,285.19005240102496
3,9,-5167.016497292401
3,10,2007.1957940024765
3,11,3195.7602429634126
3,12,-7114.62347325297
3,13,263.3804542310122
3,14,-73.26443344968538
3,15,217.50275181447648
3,16,-273.1896865028839
3,17,-8642.489073787223
3,18,-20.997114486659484
3,19,258.341156611844
3,20,1466.2246790317708
4,1,486.5629903287203
4,2,61.18585746730332
4,3,742.1361861259982
4,4,421.76445960813237
4,5,458.1176933349133
4,6,1292.6507929253064
4,7,475.8985560092231
4,8,-4200.768863413856
4,9,497.25219961622
4,10,-7954.409826757909
4,11,498.68241161403313
4,12,-7865.15826751474
4,13,243.52060704141138
4,14,1182.1893148014408
4,15,504.20467180533046
4,16,466.4488210017962
4,17,-6376.815238511864
4,18,-4252.883400371594
4,19,-378.6074506597861
4,20,499.83422399646463
5,1,1109.687559396758
5,2,-7776.880354078359
5,3,994.196476771172
5,4,868.0317650634921
5,5,909.8577201224064
5,6,1085.2593290953184
5,7,758.9735460494701
5,8,-7855.922115013327
5,9,956.174756447806
5,10,880.3274031615429
5,11,612.1019602106965
5,12,854.1517156590596
5,13,689.7790611119224
5,14,1048.6849409430506
5,15,917.9527513030127
5,16,905.0094723071222
5,17,655.1376661867292
5,18,961.1099489084022
5,19,3308.5560945463026
5,20,898.9091470930341
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,-4833.026532915954
7,2,2215.409793008878
7,3,1075.931707345641
7,4,1007.6561602867087
7,5,1045.392638464858
7,6,755.7868161465483
7,7,-5229.54730035846
7,8,917.8759331264847
7,9,1072.9869362823038
7,10,1083.1454749538818
7,11,887.15937069574
7,12,1127.8423000435337
7,13,875.532581971718
7,14,836.9031854787518
7,15,804.5991497477214
7,16,1186.1023041648684
7,17,1001.4489124111982
7,18,874.1564212709678
7,19,929.4712986972065
7,20,398.2258432448775
8,1,651.4368405412066
8,2,-8031.726147401388
8,3,-7791.505735772225
