state,action,value
1,1,-49868.95986707772
1,2,-49959.469552658666
1,3,-53027.54817485013
1,4,-55136.591296964136
1,5,-51598.869763453884
1,6,-49822.888048150875
1,7,-49261.18388730728
1,8,-49516.52964349573
1,9,-55238.1946738721
1,10,-50106.270035823734
1,11,-53699.80202434109
1,12,-51472.631126954264
1,13,-56480.55532266011
1,14,-52453.10980491141
1,15,-52620.86238312614
1,16,-49542.03886083399
1,17,-51609.08457034889
1,18,-51564.01140207683
1,19,-49295.61382663393
1,20,-51627.44353781811
2,1,-9367.731253075606
2,2,-6634.305204732136
2,3,-6555.388915064241
2,4,-7355.471442829614
2,5,-7920.47522186869
2,6,-1114.8727598320702
2,7,-48919.53725971818
2,8,-9679.13588448746
2,9,-1560.179197807618
2,10,-8726.562092513377
2,11,-9898.178221993981
2,12,-6541.651707575885
2,13,-10060.76302666511
2,14,-1869.1592173204717
2,15,-8363.418350081709
2,16,-23996.85170070109
2,17,-8881.474833928045
2,18,-480.65497755943426
2,19,-1913.0914561798982
2,20,-8986.607070429756
3,1,-34.80678477948004
3,2,553.9280313588077
3,3,587.9991881315675
3,4,-8723.412958681063
3,5,587.4300366688149
3,6,-7336.784475280237
3,7,554.8460013880695
3,8,592.3054178233566
3,9,442.7625295189809
3,10,586.9678854071816
3,11,631.2356636909722
3,12,-1722.7135662425765
3,13,539.0049487524119
3,14,566.5697190760021
3,15,565.0129439914879
3,16,563.3115055062129
3,17,-6599.8111830011585
3,18,-6617.615365397556
3,19,593.9060252995054
3,20,382.65732835872404
4,1,1051.5444353773257
4,2,-7486.40371702861
4,3,447.14234177024
4,4,-6814.581453043823
4,5,245.34540343664412
4,6,895.0580310215167
4,7,463.47978802579786
4,8,363.3823275159584
4,9,-7971.092095010272
4,10,705.3423053618384
4,11,647.0585414292884
4,12,6153.805963930343
4,13,540.7911623001536
4,14,688.7398782380911
4,15,707.9213194297191
4,16,-7411.371311231004
4,17,676.4391882553525
4,18,379.0514228724487
4,19,-5932.93022925337
4,20,533.7265430002528
5,1,64.06043616168517
5,2,480.4354142331937
5,3,396.3478475948083
5,4,811.8647886730173
5,5,3262.0796102541917
5,6,882.1679166257209
5,7,892.7188756729092
5,8,706.7758284830254
5,9,920.1519110689482
5,10,530.7434444075027
5,11,859.5918254191324
5,12,795.4566514434296
5,13,472.6884295620801
5,14,-5553.072868164852
5,15,-6451.601559631134
5,16,372.8592458625469
5,17,833.852322408469
5,18,751.4696789001285
5,19,849.9879763390356
5,20,897.1080306654957
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,915.6533275518375
7,2,-107.10845457625783
7,3,846.6247323596417
7,4,1255.7493746322577
7,5,1256.7169501710387
7,6,552.1286427934465
7,7,718.5197691190292
7,8,-7609.2636604946165
7,9,870.7366754784975
7,10,612.3920910068518
7,11,1103.125075515592
7,12,-8168.236125784782
7,13,800.780459279559
7,14,898.658224970115
