state,action,value
1,1,-50966.53294784488
1,2,-51437.5747862474
1,3,-50893.080661349784
1,4,-50716.79675596203
1,5,-53254.67767697881
1,6,-52849.01809220311
1,7,-52382.09125675383
1,8,-51337.350964464014
1,9,-54155.04506459479
1,10,-52257.32459880513
1,11,-54192.79729010927
1,12,-52287.70354020557
1,13,-51688.77614335225
1,14,-50579.52994934661
1,15,-51179.98974077898
1,16,-50881.36506457825
1,17,-51441.93127359235
1,18,-53710.28764062759
1,19,-51425.58196505208
1,20,-51007.770688970486
2,1,-9340.293083556911
2,2,-7370.340120654121
2,3,-7393.56995969114
2,4,-9608.751809276619
2,5,-9712.362656980458
2,6,-10004.216841209403
2,7,638.6755475085799
2,8,-3008.8485935360277
2,9,-8678.58517742023
2,10,-8963.668203720323
2,11,-1087.4154609848829
2,12,-7738.14828057601
2,13,-44779.436728288754
2,14,-27656.309517737194
2,15,-8009.476898194019
2,16,-9786.871493917963
2,17,-10218.333355491093
2,18,-9994.118828888395
2,19,-9557.271244150317
2,20,-9931.946670378917
3,1,-6200.68469772613
3,2,472.7619588883437
3,3,-8077.003325046614
3,4,324.85487119566005
3,5,408.2337720346785
3,6,-7330.865752770886
3,7,-9251.014350083378
3,8,618.1570292930128
3,9,113.74583845240522
3,10,2178.625209518182
3,11,-8630.353351838317
3,12,-6777.888703433577
3,13,-8414.189895746847
3,14,68.30861729052685
3,15,-6251.035245321149
3,16,-8074.107266535868
3,17,355.7266228190662
3,18,585.115116975796
3,19,-148.23049217696826
3,20,-3016.385482653346
4,1,1528.754110119463
4,2,518.315236375519
4,3,945.0034002509688
4,4,913.2235276763575
4,5,489.80185565207165
4,6,1707.4546583296901
4,7,564.7822163301842
4,8,871.244515732737
4,9,794.0653536693178
4,10,907.3000718088362
4,11,313.00715820199366
4,12,562.5639838218099
4,13,596.6722953531637
4,14,572.3300841419677
4,15,953.9942012179391
4,16,-8232.076279971676
4,17,533.8328564990675
4,18,963.0283293830211
4,19,-3704.829421889526
4,20,869.0802787709522
5,1,531.2101173215492
5,2,945.9036393799678
5,3,866.2629346352353
5,4,658.3521845014501
5,5,796.2267549085454
5,6,820.2715416751398
5,7,557.3357203872528
5,8,1128.9198852414443
5,9,833.4341873260245
5,10,534.8072050161483
5,11,626.7787327934794
5,12,818.7912965610807
5,13,783.3995505665548
5,14,763.7366059180833
5,15,708.2133082236319
