state,action,value
1,1,-51445.47773902483
1,2,-52726.19602891101
1,3,-51658.4826699139
1,4,-51860.706903573584
1,5,-51977.74182572062
1,6,-52564.73208954932
1,7,-53063.710028338006
1,8,-54577.91232873024
1,9,-55238.1946738721
1,10,-52094.41016549085
1,11,-49800.892593549
1,12,-55494.23897848739
1,13,-56480.55532266011
1,14,-52453.10980491141
1,15,-53681.561949504525
1,16,-52488.16269353271
1,17,-51609.08457034889
1,18,-51564.01140207683
1,19,-51704.93008454443
1,20,-35402.14061684374
2,1,-1300.4355074934565
2,2,-24260.15412419042
2,3,-11243.549546939252
2,4,-1507.4003934058483
2,5,-11718.119304373398
2,6,-14386.753041980694
2,7,-9567.926082799639
2,8,-4169.6749898698035
2,9,-24250.42057110386
2,10,-9434.19340172167
2,11,-2053.990043947848
2,12,-10029.573260015788
2,13,-2696.8462598996966
2,14,-10339.00374807541
2,15,-1874.8786642517243
2,16,-9508.594367733489
2,17,-9590.954747534357
2,18,-9670.482067491954
2,19,-10386.302811862352
2,20,-10235.355717270158
3,1,670.3038029709999
3,2,290.47407986732645
3,3,693.7204495635142
3,4,439.05014148559553
3,5,618.8215553040629
3,6,26.69501937869063
3,7,699.8296876606828
3,8,-7846.362050000124
3,9,616.3331427885632
3,10,1676.9739362619566
3,11,-853.8519725229221
3,12,252.23781411938103
3,13,103.37718297951983
3,14,600.3862692181312
3,15,602.3126558244128
3,16,482.5901576985056
3,17,587.3646608780736
3,18,147.25939312932314
3,19,8556.655468660423
3,20,500.0349814564624
4,1,-7629.327156226065
4,2,697.3575479641056
4,3,833.0041336797887
4,4,926.7171853438438
4,5,-6212.908419181536
4,6,385.9574956309781
4,7,959.7264697936098
4,8,2938.7775825264825
4,9,2149.1991204349124
4,10,791.4162501739867
4,11,554.5346888967649
4,12,727.2471871939342
4,13,939.3933852821774
4,14,2198.5251740578146
4,15,731.7555808555385
4,16,873.0985672123797
4,17,-8135.177332447644
4,18,-0.1657404278848844
4,19,872.4456857772414
4,20,875.080730756054
5,1,1106.3440447290252
5,2,464.47662479645305
5,3,7268.8738410658
5,4,354.47741099230313
5,5,778.9763795710385
5,6,1104.667591115775
5,7,766.6468236244672
5,8,810.2002657832268
5,9,877.8762153682828
5,10,-7544.721655611668
5,11,587.5866084418576
5,12,751.6370444609465
5,13,578.1401118488243
5,14,784.2588133246575
5,15,707.5625974908595
5,16,1013.7948566421803
5,17,1096.6323382255068
5,18,790.3466418516609
5,19,819.7190642581268
5,20,724.8975712647838
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,931.8361972093636
7,2,801.3682961112627
7,3,319.3539970189304
7,4,789.3608789707066
7,5,752.092300915238
7,6,-6701.659288893557
7,7,932.0031821289151
7,8,827.4229283042923
7,9,793.3091355516354
7,10,752.341643925226
7,11,749.4031293516776
7,12,918.6223427666931
7,13,846.9932114669234
7,14,976.3567685563128
7,15,1680.9794280292645
7,16,669.2187676606425
7,17,797.8164466684422
7,18,842.590249988733
7,19,748.2270765520459
7,20,864.2257274304835
8,1,818.6698351405976
8,2,-8104.034614975199
8,3,-2947.400057506178
8,4,832.6441722668924
8,5,-3544.0631487986184
8,6,-7819.367623848269
8,7,1105.517641241585
8,8,1771.5676677084211
8,9,1006.9870689699097
8,10,1089.9037201142487
8,11,-7674.564171089332
8,12,1062.9207173740888
8,13,624.0928154362464
8,14,825.1475990965217
8,15,-3713.3011880642352
8,16,-4970.459790628332
8,17,813.4828462474006
8,18,963.7075767980541
8,19,1102.0816764660224
8,20,940.3044381162181
9,1,-6351.710654964437
9,2,-7258.907829831941
9,3,753.5094188510999
9,4,912.384195227601
9,5,877.5543195204365
9,6,780.7550500181624
9,7,3686.6219530450708
9,8,871.2425238882023
9,9,907.0353148816721
9,10,647.4287203479622
9,11,913.4432875295148
9,12,919.7471624594959
9,13,827.8362550674877
9,14,895.1092186810471
9,15,878.016971330526
9,16,886.8147887259233
9,17,826.2257701739328
9,18,-8130.862193377045
9,19,901.2313650492754
9,20,792.5525906692258
10,1,793.5699929555116
10,2,914.6318502115189
10,3,776.1001716831433
10,4,688.6485255899128
10,5,871.6256904390684
10,6,872.8825971729166
10,7,1270.9976568255352
10,8,475.87911524608444
