state,action,value
1,1,-54747.77186448694
1,2,-43668.72524113318
1,3,-53027.54817485013
1,4,-55136.591296964136
1,5,-50306.70197002445
1,6,-46863.15201545138
1,7,-54048.64855788725
1,8,-52757.61631011502
1,9,-44462.51819937319
1,10,-50106.270035823734
1,11,-53699.80202434109
1,12,-51472.631126954264
1,13,-50376.56868319017
1,14,-52453.10980491141
1,15,-49136.614959289145
1,16,-52533.03585442351
1,17,-51609.08457034889
1,18,-51564.01140207683
1,19,-49992.119880405866
1,20,-39079.10963841645
2,1,-8817.99238858734
2,2,-13120.966788689313
2,3,-10244.37878555012
2,4,655.2628201156986
2,5,-8768.94822190211
2,6,-11579.303371788063
2,7,-9120.048544367153
2,8,-9810.39322432581
2,9,-9849.161552331332
2,10,-36995.80188908161
2,11,-38207.30599218845
2,12,-40008.8206277928
2,13,-37550.74863848949
2,14,-9858.873461781475
2,15,-9214.357704750428
2,16,1710.533131440465
2,17,-9738.785284306525
2,18,-9023.531874680702
2,19,-9762.655846492707
2,20,-44822.351233649955
3,1,1121.9383118459446
3,2,521.5953877268028
3,3,-7662.402056492037
3,4,504.30887415447
3,5,-6943.8824081313805
3,6,551.2118193563447
3,7,373.0679456554501
3,8,527.1682807040211
3,9,-149.19061165849598
3,10,1181.642968953049
3,11,1151.2837385736402
3,12,444.950975764792
3,13,-7027.177152571139
3,14,1190.0055530643203
3,15,1933.9246252538053
3,16,1240.3980370671861
3,17,324.68756718048826
3,18,-6218.045843308546
3,19,-300.7384452234119
3,20,909.6199007763992
4,1,960.0036073547952
4,2,-119.42840431225113
4,3,1135.7522691073011
4,4,592.9175986791536
4,5,499.4263637807617
4,6,706.3416578361011
4,7,622.1003579558121
4,8,1136.7128067979725
4,9,986.270831985166
4,10,1000.9682354881586
4,11,988.8443154330076
4,12,-7949.364152974801
4,13,-6200.545155144392
4,14,373.7523851631995
4,15,6054.438931359755
4,16,728.5698171096507
4,17,1080.3652174805554
4,18,1111.9542576003564
4,19,723.1530676434163
4,20,850.3169859420244
5,1,493.3773599770824
5,2,760.3668909537869
5,3,818.3007025509062
5,4,-5757.519355536683
5,5,781.2850357793866
5,6,594.7104672219684
5,7,506.1702680710803
5,8,1627.3006605470996
5,9,738.66295977755
5,10,653.8825927015444
5,11,791.6043337492806
5,12,648.1315168943684
5,13,-8162.5960932001035
5,14,935.461969581002
5,15,798.3825203231627
5,16,861.0872418034884
5,17,1039.6548141382757
5,18,806.0349777941881
5,19,831.484160234611
5,20,763.7496926626984
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,-7974.571573227126
7,2,898.3245547653023
