state,action,value
1,1,-51445.47773902483
1,2,-52726.19602891101
1,3,-51658.4826699139
1,4,-51860.706903573584
1,5,-51977.74182572062
1,6,-52564.73208954932
1,7,-53063.710028338006
1,8,-54577.91232873024
1,9,-55238.1946738721
1,10,-52094.41016549085
1,11,-53239.39954726099
1,12,-55494.23897848739
1,13,-50801.70329168048
1,14,-55877.14438160305
1,15,-53681.561949504525
1,16,-50865.941041978025
1,17,-51609.08457034889
1,18,-50371.911298056264
1,19,-53296.00682461883
1,20,-54388.72622782418
2,1,-9839.750896140473
2,2,-1156.09259435479
2,3,-10786.926224686078
2,4,-15403.528289433998
2,5,-9067.646298781456
2,6,-8437.54464427904
2,7,-10006.401465352048
2,8,-10208.011845236935
2,9,-8906.369349604436
2,10,-9298.86011170766
2,11,185.7966553486948
2,12,-1588.937438482577
2,13,-10394.947412564394
2,14,-13953.855222615144
2,15,-2885.3887327080006
2,16,-9673.243408618207
2,17,-7270.148765208958
2,18,-8529.299324259864
2,19,-35349.60253100282
2,20,-503.28455235212823
3,1,-92.01062263937183
3,2,-7454.865519312262
3,3,-1810.7339910705596
3,4,360.04398800415026
3,5,-1196.3495147633203
3,6,338.03416592170385
3,7,-155.37797156630376
3,8,645.3932955974675
3,9,243.27309985265936
3,10,-7418.7645173306955
3,11,806.1322304106423
3,12,825.2224930228056
3,13,-4330.027506814788
3,14,-5068.911513840672
3,15,402.67832310380095
3,16,375.3062573125184
3,17,-5395.946832598172
3,18,-7050.997696904819
3,19,-6060.909787144386
3,20,1875.1661226369968
4,1,-255.74305758672585
4,2,1068.2287235166073
4,3,476.55249533872575
4,4,688.2691819247353
4,5,729.539394250425
4,6,-5809.76938528495
4,7,-7474.416157772855
4,8,-8168.089743014342
4,9,529.0827907901121
4,10,1228.45076763325
4,11,1278.4156377103109
4,12,1569.1175501028852
4,13,-7911.140737232488
4,14,-8228.955143673667
4,15,1226.002182917506
4,16,-5997.007948044442
4,17,1041.0710514326056
4,18,-8029.585619817191
4,19,471.93982453307945
4,20,462.39931154913234
5,1,663.8287215529436
5,2,770.901498040059
5,3,6712.234177611457
5,4,410.71157297684147
5,5,840.0459122879952
5,6,788.9429349722739
5,7,800.7045478000264
5,8,837.997122716132
5,9,659.167371477876
5,10,868.3156793238229
5,11,561.6848560863483
5,12,636.2828405801099
5,13,543.515158924014
5,14,570.3370390044344
5,15,788.8534145237728
5,16,652.3920952362137
5,17,573.6831170373798
5,18,713.0156122656022
5,19,749.6660521120529
5,20,730.1992120352734
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,775.2225665084079
7,2,801.3682961112627
7,3,1964.881045068213
7,4,837.6788500336861
7,5,659.1008878623102
7,6,-6701.659288893557
7,7,932.0031821289151
7,8,872.7552946484376
7,9,1062.0287281836413
7,10,752.341643925226
7,11,215.02562518925606
7,12,918.6223427666931
7,13,840.8708213189221
7,14,1288.1205781265792
7,15,842.0481851893467
7,16,794.5562761611964
7,17,797.8164466684422
7,18,842.590249988733
7,19,886.7049768009756
7,20,864.2257274304835
8,1,671.3943945372711
8,2,-8236.33588389558
8,3,849.4626104260574
8,4,507.0876612880357
8,5,452.2351875383483
8,6,-5975.400463642011
8,7,-6462.584826703733
8,8,608.5573739609138
8,9,722.465938762279
8,10,710.1551222273339
8,11,803.5988983390196
8,12,-8053.11279610712
8,13,732.2608198379044
8,14,822.6183571007899
8,15,838.0706744928079
8,16,-8000.816799947929
8,17,618.7369168267569
8,18,718.6144459083396
8,19,1366.74537246308
8,20,521.417857965499
9,1,418.96805010372736
9,2,751.0703829107694
9,3,794.9764976561025
9,4,983.7933906895963
9,5,2227.7404532196556
9,6,722.4170509758877
9,7,-7334.762836522049
9,8,693.926200152521
9,9,794.8599889911015
9,10,1289.7604371534421
9,11,746.3381077642966
9,12,744.818983792055
9,13,769.912768066104
9,14,626.4255040268015
9,15,723.7509989379628
9,16,812.4568125346268
9,17,728.142799460218
9,18,804.4703428577945
9,19,689.955158858621
9,20,1350.8917908433802
10,1,668.4980213167645
10,2,2305.2085672722346
10,3,1035.5160238996057
10,4,993.7210337571422
10,5,872.439793339684
10,6,728.536534588147
10,7,843.9950588063128
10,8,923.6375920003835
10,9,405.8704214999125
