state,action,value
1,1,-54747.77186448694
1,2,-46941.01596644246
1,3,-47770.332643712056
1,4,-55136.591296964136
1,5,-50306.70197002445
1,6,-52694.34930652688
1,7,-49894.154519051976
1,8,-52757.61631011502
1,9,-51374.5964378888
1,10,-46744.66825818512
1,11,-53699.80202434109
1,12,-51472.631126954264
1,13,-50376.56868319017
1,14,-52453.10980491141
1,15,-49136.614959289145
1,16,-52533.03585442351
1,17,-48173.63551942727
1,18,-51564.01140207683
1,19,-49992.119880405866
1,20,-36193.1822461911
2,1,-9398.729783026305
2,2,-9848.397426297366
2,3,-9004.65677938838
2,4,-893.1976498168261
2,5,-7104.887182009745
2,6,-10188.465587240244
2,7,-7305.946512046457
2,8,-430.1984482755193
2,9,-1646.5051144646022
2,10,-25139.4732047221
2,11,-8537.355009076511
2,12,-9244.99618817234
2,13,-10271.363448569788
2,14,-2620.8581201283823
2,15,-47061.81379303038
2,16,-1488.8073711556772
2,17,-4275.328236520247
2,18,-10235.758345759725
2,19,-2545.346207714748
2,20,-9397.354213524635
3,1,685.7544567236218
3,2,234.4820630911919
3,3,662.8631860943512
3,4,717.882307534919
3,5,257.25189696943426
3,6,648.8412792783274
3,7,520.5269436919344
3,8,701.3022865011837
3,9,685.8449252095686
3,10,569.7236273712008
3,11,680.9397764831233
3,12,-7574.230642726096
3,13,1600.6690218473486
3,14,579.3894664708996
3,15,633.5204512582552
3,16,596.2306222083142
3,17,-5914.213991366501
3,18,229.2111146891084
3,19,628.4701998048456
3,20,-8103.002463352276
4,1,-22.740686654105957
4,2,310.4649530678239
4,3,587.0844515623157
4,4,563.2703873688068
4,5,737.5908367219614
4,6,282.54819937504885
4,7,262.1598246693154
4,8,-4483.372418076771
4,9,-6929.352537532328
4,10,-7452.268286915953
4,11,781.1786966434206
4,12,780.3330518085165
4,13,5471.246641970769
4,14,547.9836609145123
4,15,211.86770165404846
4,16,351.7495971784556
4,17,761.9712351112128
4,18,-275.17865269093136
4,19,634.4549136029412
4,20,781.9207567362646
5,1,741.7450214741439
5,2,578.1017097364545
5,3,645.5304755029248
5,4,957.0943284743869
5,5,902.6998956347879
5,6,1660.3776965168804
5,7,933.4331908483045
5,8,766.6821664193196
5,9,898.710758960221
5,10,828.9223451693324
5,11,641.0542490552123
5,12,925.3880167112475
5,13,592.3163702991073
5,14,885.9415776583717
5,15,927.9951608561056
5,16,4631.728865841841
5,17,711.7991403602578
5,18,823.1687256249847
5,19,833.1624696812016
5,20,833.6984522293651
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,-216.69826736444338
7,2,-6841.662827155021
7,3,392.21763407973776
7,4,-6886.44472001551
7,5,674.0444126046625
7,6,969.7367438455213
7,7,765.0763873268878
7,8,189.70682410106656
7,9,777.9971590823709
7,10,805.8152382737294
7,11,871.864907188711
7,12,816.0936638873599
7,13,808.9704316986504
7,14,600.6486218244536
7,15,804.5991497477214
7,16,794.9648592972404
7,17,-5449.505393010251
7,18,236.5344978496205
7,19,588.5127800719533
7,20,669.2950670560446
8,1,-6813.829106710609
8,2,810.8889343466842
8,3,739.2974482621285
8,4,4346.761638291884
8,5,407.41876055863736
8,6,-7820.562413465523
8,7,761.2025966446628
8,8,630.3999201568474
8,9,-6801.9537074478685
8,10,847.1548976598488
8,11,797.668075401075
8,12,812.9023338921231
8,13,749.602322656292
8,14,761.9552128615646
8,15,696.8204127682147
8,16,806.4181028648477
8,17,656.0786113695469
8,18,326.2883204621012
8,19,772.9136822328687
8,20,-3829.9798245833426
9,1,636.1858241329955
9,2,1381.8244518783456
9,3,648.0070366954016
9,4,722.5178149333897
9,5,676.495364455498
9,6,727.5361536469911
9,7,1312.8864931903213
9,8,724.5047183609595
9,9,833.3792325756668
9,10,948.9741468042942
9,11,-2526.71438226402
9,12,-41.47341117820599
9,13,260.0058583370087
9,14,871.6301234674014
9,15,-92.20820694281429
9,16,962.6621397788649
9,17,906.4894097104226
9,18,789.1872518905321
9,19,-6452.485849542652
9,20,792.0006199204096
10,1,838.4748927315152
10,2,951.5443120953618
10,3,768.5132502859567
10,4,843.2150226174327
10,5,286.1057918715021
10,6,793.5037218903124
10,7,686.0552917414375
10,8,904.2319946256641
10,9,1021.3769291887486
10,10,1890.1485296764504
10,11,909.562601662999
10,12,-87.84493437131755
10,13,1052.951557853734
10,14,976.1478642595869
10,15,1148.0159077244382
10,16,829.2554391621924
10,17,2023.5842976220856
10,18,844.6186160530928
10,19,886.3773945505445
10,20,1040.8534614099049
11,1,-48262.212766259996
11,2,-46123.8586654016
11,3,-45112.76034695359
11,4,-45383.288413557704
11,5,-48159.17377551802
11,6,-49222.07557379879
11,7,-46685.62603241284
11,8,-53266.46742346388
11,9,-44238.610016478364
11,10,-49073.173344138
11,11,-45424.797511779296
11,12,-42181.32252469288
11,13,-44922.83008199167
11,14,-40145.22178702602
11,15,-44642.80767468331
11,16,-46872.61087126115
11,17,-49404.0334686023
11,18,-45034.82911852618
11,19,-47620.04756770865
11,20,-44639.18703360552
12,1,-1706.4701504682853
12,2,-9738.950247614503
12,3,-13259.310064733312
12,4,-3531.3493427430476
12,5,-13480.486611326955
12,6,-28523.034415033213
12,7,-14243.972771347322
12,8,-8110.8356879044795
12,9,-10673.78040590241
12,10,-31969.164241110375
12,11,-10131.930675182706
12,12,-1985.3052955388357
12,13,-9611.600425546909
12,14,-14133.844050467153
12,15,-14531.178039331598
12,16,-31433.96949329421
12,17,-36006.12900568661
12,18,-27628.52142887521
12,19,-29195.757825085784
12,20,-32439.775719166188
13,1,-8418.205403539374
13,2,-847.7662547621094
13,3,-8128.9903002123265
13,4,922.9668860541033
13,5,-7903.548975470647
13,6,-288.84873606272686
13,7,859.5077083799627
13,8,-9870.416874869408
13,9,511.82828220261604
13,10,-7380.454689318553
13,11,784.7277290962129
13,12,-8925.44326800888
13,13,-8918.817265467644
13,14,-7708.659716355821
13,15,-8711.888664792225
13,16,2103.171503820096
13,17,499.6337724346598
13,18,1143.2099359801928
13,19,-6518.446368339429
13,20,-7011.20346998791
14,1,-8421.298699636425
14,2,2694.2015027495636
14,3,432.4538489390942
14,4,2178.866629799534
14,5,406.8781675435324
14,6,1231.1310759305268
14,7,3545.8526311154064
14,8,-150.5968584270073
14,9,1312.0435945207382
14,10,2913.6114796847332
14,11,697.0249545291626
14,12,-7023.892352189629
14,13,1303.0509527309691
14,14,-180.0493600608097
14,15,425.1154746833114
14,16,2914.923864917003
14,17,-7197.702626080134
14,18,1142.3998336210675
14,19,430.6888139328005
14,20,1209.9769143206659
15,1,341.17936908878545
15,2,-7191.602214089043
15,3,337.94220673019663
15,4,961.4234875203771
15,5,996.0985589240721
15,6,328.9867701352585
15,7,1011.5830493034732
15,8,1028.267901491504
15,9,1023.6147849294797
15,10,264.2564694106549
15,11,-6622.710964285892
15,12,1111.9734883042736
15,13,949.6305176487172
15,14,342.75682651018894
15,15,355.6928157850659
15,16,1020.8840555072044
15,17,5771.684733913338
15,18,350.1222392789485
15,19,1013.362273493382
15,20,977.4839232126056
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
16,13,0.0
16,14,0.0
16,15,0.0
16,16,0.0
16,17,0.0
16,18,0.0
16,19,0.0
16,20,0.0
17,1,888.4692781135597
17,2,-7249.436143569103
17,3,531.2667878539066
17,4,769.0463011235494
17,5,935.9734521864053
17,6,734.9947237174647
17,7,950.6339672141346
17,8,856.0476921454285
17,9,614.0760957207034
17,10,1005.2297900007865
17,11,952.9975971920943
17,12,911.9566340276887
17,13,871.3853730395228
17,14,831.7196638240597
17,15,722.6371169885078
17,16,847.4514677668285
17,17,896.3845592368974
17,18,864.7164439894013
17,19,-6055.729473632639
17,20,882.5577799039316
18,1,-7698.9391039400125
18,2,755.634881082971
18,3,2326.4387165677063
18,4,1649.037880420069
18,5,724.5452630219463
18,6,-275.7082255823698
18,7,-1118.9231988261636
18,8,-5612.268595392773
18,9,786.1820968935242
18,10,609.712105440657
18,11,612.8202814324217
18,12,2295.128903353176
18,13,-158.575184141313
18,14,150.62107276796814
18,15,615.4042709112782
18,16,755.8418520938577
18,17,-7595.513512684546
18,18,-5577.16208285112
18,19,729.2706005971592
18,20,758.8718171204572
19,1,714.0864547098673
19,2,-97.88156126678678
19,3,747.3409948406679
19,4,966.6470010689263
19,5,2160.178250988166
19,6,737.633641431287
19,7,-5532.312592425296
19,8,-7260.130980453316
19,9,968.7992687822019
19,10,694.8253534092856
19,11,957.577315359116
19,12,-6752.556119275727
19,13,765.4301321449406
19,14,775.6779731348571
19,15,346.85252719190066
19,16,281.8969096114133
19,17,723.5882849471775
19,18,739.5464745710841
19,19,995.9850525742386
19,20,742.1029758700774
20,1,950.794985045533
20,2,1002.9534896905142
20,3,1038.6864991349905
20,4,1025.7225346657467
20,5,1281.8278897480745
20,6,356.01500608709694
20,7,694.1972541606781
20,8,1051.3365185099183
20,9,548.6608913220341
20,10,598.3260815552335
20,11,883.4342919785848
20,12,663.8232289496975
20,13,703.9406629794316
20,14,1082.70380857483
20,15,601.7107006462195
20,16,1057.267786999053
20,17,667.4677085124247
20,18,698.5220157445518
20,19,603.7742180917119
20,20,1938.5092351664928
21,1,-43290.05562698471
21,2,-51042.07769920998
21,3,-53602.92397753795
21,4,-54786.69916529199
21,5,-52090.174909334586
21,6,-50006.76297392013
21,7,-51037.557962294624
21,8,-51527.29643487446
21,9,-53149.99338211486
21,10,-51000.63212013578
21,11,-53184.51408678675
21,12,-55149.768596492286
21,13,-51132.36493296548
21,14,-53678.01061542038
21,15,-51484.497062309485
21,16,-53182.75469883394
21,17,-48642.80369443227
21,18,-54337.47226389214
21,19,-51031.144586017
21,20,-51638.59730863572
22,1,-1288.998536931824
22,2,-7607.723308787037
22,3,-8999.930671348638
22,4,-1642.7323342176733
22,5,-961.7950111843347
22,6,-9268.305233922516
22,7,-2068.9252015798556
22,8,-4011.8386292086425
