state,action,value
1,1,-50074.07675303209
1,2,-46739.20434477665
1,3,-50893.080661349784
1,4,-48193.97359078884
1,5,-47779.72502884908
1,6,-46281.88689373566
1,7,-48713.89583769229
1,8,-45243.33023681535
1,9,-47711.90574593303
1,10,-47436.20541051317
1,11,-45529.17284631236
1,12,-45689.9218084304
1,13,-46740.51781136548
1,14,-48008.09524236331
1,15,-48406.23236322586
1,16,-45808.879271402526
1,17,-46988.59898755247
1,18,-49132.18422046988
1,19,-45038.95057521335
1,20,-50160.33499713028
2,1,-2454.7347259676826
2,2,-9942.478003100288
2,3,-3258.813762794969
2,4,-11197.745688883108
2,5,-7783.645720471075
2,6,-38886.321675137195
2,7,-9765.112017132815
2,8,-7833.044824752866
2,9,-11684.681162613459
2,10,-9801.804567816622
2,11,-9498.590554399587
2,12,-9493.24283677085
2,13,-10618.55405024982
2,14,-9779.24895990098
2,15,-9264.905137255879
2,16,-3356.287734532215
2,17,-3910.6913071901745
2,18,-9233.668078728735
2,19,-1650.6014319969522
2,20,-15505.658480639848
3,1,-8332.60447406074
3,2,314.1124272865667
3,3,750.6477072205976
3,4,909.972900503139
3,5,517.3994448152903
3,6,681.7292499781438
3,7,661.3903228120739
3,8,-8310.487303166186
3,9,-1668.5233539884327
3,10,1047.7247988415218
3,11,1745.0311846203422
3,12,1791.2402256942723
3,13,-5796.150059973407
3,14,662.2784529820467
3,15,-5862.960746983148
3,16,-8080.335396921398
3,17,-7907.25897121905
3,18,-8012.020141805093
3,19,278.78446699707
3,20,-6247.485592521373
4,1,708.0022616596323
4,2,1594.622498274377
4,3,552.5053625909819
4,4,1514.4467381503011
4,5,807.8744311000135
4,6,600.4330817622302
4,7,825.2530077705107
4,8,638.9508341830615
4,9,820.2309451968338
4,10,390.6231996850179
4,11,1713.4290216188888
4,12,352.1328785689267
4,13,-7090.418322225736
4,14,817.276741199187
4,15,554.212968070269
4,16,697.0661644974643
4,17,467.2127000133513
4,18,45.211109767944436
4,19,-6644.931539926023
4,20,-969.0564922745125
5,1,871.622421191342
5,2,814.2342261719429
5,3,710.6728697046331
5,4,707.5871603241646
5,5,1842.271649231827
5,6,-8352.099162528148
5,7,804.5561728977634
5,8,546.0206482968242
5,9,742.4188584476083
5,10,710.453853353124
5,11,595.1141038019503
5,12,799.934048920669
5,13,826.5405486277625
5,14,872.1043241267221
5,15,825.3489245194924
5,16,2100.4081599653073
5,17,690.7972060761388
5,18,-7757.351431567889
5,19,800.2054082996846
5,20,687.8580696501949
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,837.4727994801112
7,2,0.0
7,3,830.7519128196134
7,4,714.7322560202686
7,5,0.0
7,6,-4950.042787186751
7,7,0.0
7,8,-6545.070044359932
7,9,723.445601308105
7,10,776.4820656592973
7,11,837.1161024759355
7,12,2301.9253233207683
7,13,-8195.98116952666
7,14,833.7977229431349
7,15,885.654307720373
7,16,837.2463751269993
7,17,-6847.550332085246
7,18,-6824.642159491563
7,19,789.1669870729932
7,20,836.7045137812584
8,1,-7088.888004595021
8,2,736.288008197813
8,3,-5795.180416224141
8,4,632.5808421327376
8,5,809.7084151087274
8,6,582.3895350559665
8,7,767.8357291987093
8,8,-6517.952222497925
8,9,-7397.5600534741
8,10,655.4763095016548
8,11,850.7120257762176
8,12,778.3387570273276
8,13,660.2159006586114
8,14,790.0070479963757
8,15,3153.515554255141
8,16,796.8852359447618
8,17,801.7446273410856
8,18,76.45017783073854
8,19,201.5900562630468
8,20,542.9412762675254
9,1,786.9374931811628
9,2,844.381662854102
9,3,801.5269914752912
9,4,736.1984861696319
9,5,625.446635852363
9,6,3685.750344590181
9,7,771.2701491993865
9,8,-7823.074552742355
9,9,-6965.946546583849
9,10,548.4164394916727
9,11,794.5347785511001
9,12,-7061.824965583292
9,13,810.7435389099746
9,14,-2330.7346520029078
9,15,698.0337530474221
9,16,-5542.70620242343
9,17,730.5214170485511
9,18,147.07789475004665
9,19,808.8560058595267
9,20,-7699.724171817524
10,1,-7001.873854382012
10,2,726.8734106030334
10,3,1410.1090430152533
10,4,914.5774433229312
10,5,957.5225863659191
10,6,447.115340300845
10,7,-7478.944009832889
10,8,866.9823738628115
10,9,872.7407985910625
10,10,1247.2896304648525
10,11,1133.9364983550668
10,12,1003.601139270424
10,13,837.7272279664126
10,14,1011.0260211284137
10,15,901.4465524678031
