state,action,value
1,1,-51552.65055443693
1,2,-52258.72492877987
1,3,-53027.54817485013
1,4,-48021.505423535375
1,5,-51598.869763453884
1,6,-52564.73208954932
1,7,-53063.710028338006
1,8,-44115.551925655156
1,9,-55238.1946738721
1,10,-36136.49223897353
1,11,-52556.22606192925
1,12,-47095.01583892813
1,13,-56480.55532266011
1,14,-52453.10980491141
1,15,-53051.6520636474
1,16,-52488.16269353271
1,17,-51609.08457034889
1,18,-51564.01140207683
1,19,-51704.93008454443
1,20,-52333.99302863657
2,1,-9456.459983099972
2,2,-12519.24643550793
2,3,-9769.050047751105
2,4,-9192.190374567923
2,5,-11466.362203471279
2,6,-9588.177278027939
2,7,-9378.56344530894
2,8,-2782.8849565949695
2,9,-7272.335047566459
2,10,-3695.690793195767
2,11,-8160.446564256819
2,12,-36005.92641900414
2,13,-10053.314333025957
2,14,-9424.06261643497
2,15,-10001.904880840582
2,16,-9283.022116590413
2,17,-1915.750780543177
2,18,-10134.296372777268
2,19,-9956.819399355103
2,20,-37082.0366255458
3,1,1275.7314469874163
3,2,-12.306823922174772
3,3,3059.681727924042
3,4,1141.429808283594
3,5,-6892.664038674079
3,6,-6510.189559871903
3,7,539.8315799205577
3,8,445.33303971667556
3,9,370.5160106628646
3,10,904.7967794933693
3,11,756.7466487002996
3,12,700.4193146011764
3,13,507.06171286486097
3,14,-7865.937144597656
3,15,-7271.126627229629
3,16,-7249.130538213496
3,17,826.5824911100949
3,18,759.6922145214039
3,19,1654.475916322957
3,20,818.7704680369468
4,1,882.4043364975568
4,2,1540.1163167266418
4,3,860.0442442540733
4,4,741.9120432752738
4,5,903.1500615349191
4,6,1224.8415593253164
4,7,-6639.544608967961
4,8,846.7369983121869
4,9,765.0346039792739
4,10,925.2137473859793
4,11,-7735.310963769498
4,12,-7526.459835529613
4,13,919.8241127027452
4,14,2717.222149326915
4,15,870.6515773486894
4,16,972.0573974119045
4,17,945.1316826966535
4,18,-7610.863232781165
4,19,1109.9029170241506
4,20,2646.6106349592837
5,1,-7930.324140449458
5,2,445.91293691484157
5,3,325.4855073390976
5,4,585.2811524055301
5,5,554.4873864039962
5,6,762.7754778610051
5,7,8513.553886889995
5,8,857.7008680611393
5,9,652.648841651674
5,10,1956.119049052083
5,11,777.2197192998037
5,12,628.0984536714287
5,13,-6716.820436060634
5,14,802.1322623655194
5,15,790.9108924929719
5,16,796.1291150947415
5,17,511.89270269636677
5,18,779.9398932680417
5,19,1252.7894165440644
5,20,922.291924806278
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,839.7866284443895
7,2,-6848.140306203604
7,3,-5776.3444705635375
7,4,789.3608789707066
7,5,842.7227729982508
7,6,-6701.659288893557
7,7,790.2581769634329
7,8,-7084.124709585691
7,9,-5119.977621544642
7,10,612.3920910068518
7,11,956.1122541937091
7,12,937.4639735131237
7,13,971.9947314104937
7,14,940.4846942703683
7,15,840.4306575744288
7,16,1436.1480007952816
7,17,779.6728970431724
7,18,-7387.435223416682
7,19,715.1972356296075
7,20,934.08771173123
8,1,758.950046525282
8,2,147.40171724020092
8,3,-7475.044327559659
8,4,719.8228469743253
8,5,805.5580878107432
8,6,660.5319441491301
8,7,717.599681515058
8,8,-7768.000179450561
8,9,777.721382388844
8,10,876.8991986070388
8,11,801.9738539433711
8,12,807.35484798618
8,13,2557.6171541114168
8,14,812.7577661095893
8,15,746.3489940063586
8,16,727.5874276347424
8,17,755.9179903540889
8,18,580.671914001285
8,19,-6364.508000689559
8,20,5555.852473244919
9,1,1031.6724518029023
9,2,695.7176087531464
9,3,911.9264798268846
9,4,983.1918307037531
9,5,831.3765622455235
9,6,1101.4190144471188
9,7,1096.4744475812793
9,8,1046.5725015283201
9,9,570.7405618492212
9,10,922.8830812414974
9,11,1398.2988403042164
9,12,701.6937019359262
9,13,3580.9686092385896
9,14,930.5117009794202
9,15,805.9270495053404
9,16,902.1967226039345
9,17,871.8243002628687
9,18,830.5858998418563
9,19,932.5302656251398
9,20,-7208.20410678612
10,1,968.9662501890043
10,2,791.3241592568324
10,3,933.0442590961447
10,4,955.090278715971
10,5,963.3320257615072
10,6,1442.5205320419889
10,7,1444.8772538270114
10,8,905.6815131710703
10,9,923.8204906468293
10,10,2372.4011317651143
10,11,882.7220133337225
10,12,890.6809416433327
10,13,1106.089104344793
10,14,1272.9085092034384
10,15,932.594634748342
10,16,646.5439589898785
10,17,842.5267909567083
10,18,967.3433297497048
10,19,816.9248103978772
10,20,956.8790954523286
11,1,-49523.46633767215
11,2,-51364.418666939746
11,3,-49526.08835968523
11,4,-47809.3311412073
11,5,-50045.56899179138
11,6,-51321.69571416945
11,7,-49680.568062768245
11,8,-51166.5437179814
11,9,-48784.10877464162
