state,action,value
1,1,-51445.47773902483
1,2,-52726.19602891101
1,3,-51658.4826699139
1,4,-51860.706903573584
1,5,-51977.74182572062
1,6,-52564.73208954932
1,7,-53063.710028338006
1,8,-54577.91232873024
1,9,-55238.1946738721
1,10,-52094.41016549085
1,11,-48919.58675011803
1,12,-55494.23897848739
1,13,-56480.55532266011
1,14,-52453.10980491141
1,15,-53681.561949504525
1,16,-47233.40321873579
1,17,-51609.08457034889
1,18,-51564.01140207683
1,19,-51704.93008454443
1,20,-48473.5653333636
2,1,-8378.213832051679
2,2,-9050.866986653267
2,3,-1247.3536937727488
2,4,-9616.980106251058
2,5,-10282.715634019409
2,6,-5191.4196906073485
2,7,-9635.150822459447
2,8,-9287.836191224662
2,9,-7237.471279253705
2,10,-8623.169727448114
2,11,-5282.1462638355015
2,12,-10077.577401661514
2,13,-10163.09584881394
2,14,-9219.840460643907
2,15,-7887.228140102116
2,16,-6852.294156315016
2,17,-33335.36135220355
2,18,-10397.564770120254
2,19,-8182.485964525295
2,20,-9017.833222184858
3,1,2463.5840534893423
3,2,902.5775229480394
3,3,825.4167527059892
3,4,3861.955463917519
3,5,569.6009219851927
3,6,823.509135077518
3,7,900.7707950183022
3,8,904.2646691193399
3,9,-1257.9025075543352
3,10,-7960.8048072502515
3,11,-80.70744807401991
3,12,905.4455775022319
3,13,843.2384523308413
3,14,-4743.969220886112
3,15,1297.1157794450323
3,16,-8233.690089283147
3,17,759.4290610096284
3,18,845.7772529973381
3,19,766.5392098124845
3,20,2546.7606356699607
4,1,-7525.43857474441
4,2,703.4991494049855
4,3,1065.1758293802982
4,4,887.4814697813936
4,5,1569.4334970005593
4,6,687.7062121254224
4,7,674.6109104546769
4,8,1495.7401354885078
4,9,1362.4321384930818
4,10,1365.8721723101216
4,11,849.486704666949
4,12,618.025709087773
4,13,1759.5227995447829
4,14,1252.781252938309
4,15,998.9686999461167
4,16,-3158.6157626124923
4,17,825.1749907757767
4,18,-5734.427323286918
4,19,1293.9296439368775
4,20,935.0607967896505
5,1,551.4203243088625
5,2,958.2486149327074
5,3,833.7015511504546
5,4,702.7197951383392
5,5,797.3322235177083
5,6,3087.347062034659
5,7,1471.178611861098
5,8,974.8264722405588
5,9,522.8535781892638
5,10,965.7577224891638
5,11,1174.1147346176022
5,12,812.2191740019889
5,13,1151.9413561995607
5,14,868.1208560708504
5,15,1194.4253544400767
5,16,478.96891991410126
5,17,1379.2202223513302
5,18,685.6807334004056
5,19,632.0601579930835
5,20,951.3154897595674
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,998.8261308466845
7,2,801.3682961112627
7,3,319.3539970189304
7,4,976.2333629022762
7,5,659.1008878623102
7,6,-6701.659288893557
7,7,932.0031821289151
7,8,827.4229283042923
7,9,793.3091355516354
7,10,752.341643925226
7,11,749.4031293516776
7,12,918.6223427666931
7,13,846.9932114669234
7,14,840.1233693313102
7,15,900.0635162161412
7,16,669.2187676606425
7,17,797.8164466684422
7,18,842.590249988733
7,19,748.2270765520459
7,20,864.2257274304835
8,1,541.3419552207788
8,2,1871.333423123924
8,3,793.5633148177988
8,4,-7604.808054140682
8,5,380.94554883376895
8,6,786.7834170292581
8,7,-7834.329457772408
8,8,425.7755809361569
8,9,-7741.297688288773
8,10,786.8765645879229
8,11,-7939.3259175488565
8,12,-6824.183081792662
8,13,572.0287155723845
8,14,752.8165369431347
8,15,-348.4104794299243
8,16,782.7485069075004
8,17,-2340.311167520341
8,18,-6502.747561886494
8,19,563.1904083020746
8,20,-8218.55873687033
9,1,-6725.189713458114
9,2,-7837.859104334388
9,3,774.5482248333713
9,4,-8209.715157412644
9,5,531.2750721234556
9,6,-7438.99051033267
9,7,739.0368734965152
9,8,540.085083637633
9,9,375.0483176434655
9,10,523.9880150586016
9,11,694.0902839119074
9,12,789.5248696688982
9,13,734.876448710994
9,14,523.0217410841451
9,15,-8269.03370040102
9,16,72.53054124756818
9,17,736.6261295499571
9,18,9607.887357483158
9,19,490.29275272082685
9,20,1939.6372645481845
10,1,895.5297621410463
10,2,914.6318502115189
10,3,975.5224680454567
10,4,688.6485255899128
10,5,2364.7778738151646
10,6,714.88543479485
10,7,853.2146955423649
