state,action,value
1,1,-53035.14885083301
1,2,-52788.84595718498
1,3,-49872.27745459993
1,4,-52472.24117944773
1,5,-51583.56609461486
1,6,-50591.24836487772
1,7,-51573.31731391833
1,8,-51535.32156453045
1,9,-51076.837970972054
1,10,-51716.55840428992
1,11,-53699.80202434109
1,12,-49379.40824078213
1,13,-52466.92512520881
1,14,-52453.10980491141
1,15,-55019.292124705564
1,16,-51127.537832419315
1,17,-55569.70308857482
1,18,-51159.1926678268
1,19,-51766.90109120486
1,20,-49342.39740665156
2,1,-13872.476740504642
2,2,-8916.181440654595
2,3,-9988.816334334495
2,4,-9010.66186729993
2,5,-9351.254359244029
2,6,-34013.7693899486
2,7,-10135.861846936406
2,8,-9174.028624250963
2,9,-9541.820202526938
2,10,-1434.0270025011368
2,11,-3541.7100803151734
2,12,-9098.976168586376
2,13,-9911.491548500933
2,14,-10386.897086792724
2,15,-8291.734653527203
2,16,-36085.72692076925
2,17,-9292.110429892398
2,18,-7158.549691853952
2,19,-9040.215843284526
2,20,-36022.748633733005
3,1,364.3711847238004
3,2,-7377.301598391105
3,3,-3195.804227693903
3,4,-116.92969436651794
3,5,419.6727447237869
3,6,-92.55101642171758
3,7,393.3262224356549
3,8,-8507.18454444351
3,9,-3241.6996567258184
3,10,2317.834819647088
3,11,-8318.060871878322
3,12,-595.4432415619881
3,13,284.8004954315741
3,14,-6409.072749954598
3,15,-8295.312006086093
3,16,-8009.438617270916
3,17,-3094.905061408548
3,18,-6882.725831593418
3,19,-7430.068479688043
3,20,-1053.429818304973
4,1,627.4925980999747
4,2,-7706.187259632203
4,3,636.3575663807674
4,4,-6931.091164441493
4,5,-4119.393203463511
4,6,674.9294129430372
4,7,568.078580486449
4,8,275.1782807940208
4,9,619.5848410318512
4,10,431.25206837960116
4,11,534.23997502794
4,12,641.498052385673
4,13,693.5671076571695
4,14,927.0909031312648
4,15,335.64032616673273
4,16,688.0158191122871
4,17,659.9443549429774
4,18,689.5101890980609
4,19,653.3519043447709
4,20,-7641.194892089614
5,1,742.9737654762503
5,2,861.5464770385197
5,3,881.7555292232107
5,4,1298.166281144279
5,5,902.2483839769877
5,6,760.9242200249421
5,7,881.4774517093642
5,8,465.56403421678226
5,9,910.5271140583155
5,10,1249.6497014106337
5,11,894.49270480528
5,12,699.8357369386788
5,13,529.6990712496897
5,14,897.6845873587348
5,15,804.9597915725863
5,16,907.5236309281775
5,17,854.0106228276496
5,18,876.209304499519
5,19,609.5019599843515
5,20,982.730384945324
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,1070.2386170141162
7,2,965.0699223161441
7,3,828.8519729198422
7,4,639.5053653678957
7,5,942.7292176977637
7,6,919.0622676751709
7,7,-5229.54730035846
7,8,646.5914746570467
7,9,769.2079366639421
7,10,874.5512546807457
7,11,887.15937069574
7,12,1050.3614042564286
7,13,-7956.1851108911815
7,14,741.7039421614403
7,15,804.5991497477214
7,16,1009.164145431837
7,17,1009.4291615862264
7,18,874.1564212709678
7,19,929.4712986972065
7,20,398.2258432448775
8,1,659.8727318301736
8,2,359.21355452422995
8,3,8.107445035208002
8,4,713.6997850486702
8,5,796.6003294424114
8,6,75.59624564334808
8,7,-43.124472922707355
8,8,723.8359427972892
8,9,-6053.358399348961
8,10,639.6471325305508
8,11,516.6927049506003
8,12,590.3330976540201
8,13,700.9149709787953
8,14,727.2358151487826
8,15,834.9056227243104
8,16,785.1230970164506
8,17,-6923.224479752415
8,18,763.2316552380773
