state,action,value
1,1,-51552.65055443693
1,2,-52258.72492877987
1,3,-53027.54817485013
1,4,-48021.505423535375
1,5,-51598.869763453884
1,6,-52564.73208954932
1,7,-44891.928280838445
1,8,-44115.551925655156
1,9,-55238.1946738721
1,10,-42512.61054256263
1,11,-52556.22606192925
1,12,-47095.01583892813
1,13,-56480.55532266011
1,14,-52453.10980491141
1,15,-53051.6520636474
1,16,-52488.16269353271
1,17,-51609.08457034889
1,18,-51564.01140207683
1,19,-51704.93008454443
1,20,-52333.99302863657
2,1,-10305.816489348534
2,2,-12519.24643550793
2,3,-9678.853161034998
2,4,-9192.190374567923
2,5,-8804.36648874087
2,6,-9723.269743070709
2,7,-9565.673658786105
2,8,-9557.29565503609
2,9,-43574.64174366953
2,10,-8628.384758836382
2,11,-8160.446564256819
2,12,-49029.312335492774
2,13,14.446085608451533
2,14,-8949.110648522243
2,15,-34935.61671751428
2,16,-10342.162900701434
2,17,-10029.26663626031
2,18,-10134.296372777268
2,19,-9276.951848328603
2,20,-10220.546686370686
3,1,231.82342733486098
3,2,349.1708947082774
3,3,755.6010026299899
3,4,1770.3060249115151
3,5,935.2853887248361
3,6,986.5819166768124
3,7,834.4779692779656
3,8,-7819.177569745913
3,9,-5709.089361457934
3,10,477.1015439898971
3,11,-8378.992030179641
3,12,-7416.164593419954
3,13,904.5707026660205
3,14,-365.895562022763
3,15,913.2100043514857
3,16,574.2106427879651
3,17,515.0468102715286
3,18,658.1965552880565
3,19,-2909.2867331311054
3,20,463.5218850629571
4,1,1139.8280295977488
4,2,474.09972759030546
4,3,-150.881398261723
4,4,689.0558560737487
4,5,642.0089759833527
4,6,1035.8378617525161
4,7,243.72161523030536
4,8,2526.6527494655047
4,9,-8099.4403202426165
4,10,1030.2315978263618
4,11,1102.0454747077506
4,12,75.43173003037418
4,13,2974.2456562562247
4,14,778.763590731008
4,15,381.442411208026
4,16,1017.9389835720738
4,17,195.76109896829803
4,18,490.6342978807791
4,19,724.1203912196269
4,20,1020.0420814855235
5,1,928.4701493548981
5,2,1598.1119907786451
5,3,1715.988114053319
5,4,585.2811524055301
5,5,1081.5367027167856
5,6,1577.4210186897235
5,7,1578.7517810619834
5,8,1074.2394452190458
5,9,652.648841651674
5,10,1163.940983715875
5,11,873.9836678427818
5,12,628.0984536714287
5,13,-6716.820436060634
5,14,1042.2421282533262
5,15,905.3825363513886
5,16,-7603.189397871478
5,17,532.0109434082276
5,18,1138.7861850973613
5,19,855.7258560744602
5,20,2627.3051094044804
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,839.7866284443895
7,2,-6848.140306203604
7,3,-5776.3444705635375
7,4,789.3608789707066
7,5,842.7227729982508
7,6,552.1286427934465
7,7,790.2581769634329
7,8,-7084.124709585691
7,9,-5119.977621544642
7,10,612.3920910068518
7,11,895.9126210285457
7,12,937.4639735131237
7,13,800.780459279559
7,14,1931.8622214106804
7,15,840.4306575744288
7,16,877.270171086398
7,17,779.6728970431724
7,18,-7387.435223416682
7,19,715.1972356296075
7,20,934.08771173123
8,1,782.6666820223552
8,2,623.9543082919704
8,3,-5557.539363576463
8,4,614.1410127539307
8,5,671.9237590115492
8,6,615.4390146099954
8,7,806.3775844887978
8,8,655.904261050545
8,9,-8039.103473360711
8,10,632.0716158977432
8,11,-8068.105630352177
8,12,665.8784585501551
8,13,-8266.829512810646
8,14,3154.7911032749907
8,15,141.6109562277095
8,16,591.5519089299735
8,17,770.3352839621429
8,18,453.314333520541
8,19,802.971575634202
8,20,-7478.298511210021
9,1,891.8406074791205
9,2,-8181.468506533163
9,3,108.14217883104811
9,4,812.3295520944371
9,5,523.9494364052155
9,6,756.9579164761301
9,7,787.3320069044926
9,8,755.8735832079606
9,9,-7968.67555969686
9,10,728.7270202763875
9,11,-7958.946573231433
9,12,676.9104528563303
9,13,704.5526865769718
9,14,591.1598517071767
9,15,642.52418331071
9,16,442.47150760008486
9,17,572.8442907783224
9,18,703.4101319500352
9,19,716.1668411185676
9,20,691.2493600003173
10,1,968.9662501890043
10,2,791.3241592568324
10,3,1023.6546370563151
10,4,955.090278715971
10,5,963.3320257615072
10,6,929.9510822178003
10,7,687.5369703336717
10,8,905.6815131710703
10,9,923.8204906468293
10,10,2128.676401052266
10,11,882.7220133337225
10,12,890.6809416433327
10,13,1106.089104344793
10,14,1003.5337287396273
10,15,932.594634748342
10,16,646.5439589898785
10,17,1118.703574800079
10,18,967.3433297497048
10,19,-7250.481439484518
10,20,956.8790954523286
11,1,-51313.37803732461
11,2,-49085.44225093918
11,3,-49206.169131608454
11,4,-44230.51896868389
11,5,-50045.56899179138
11,6,-49181.61157956635
11,7,-49680.568062768245
11,8,-51166.5437179814
