state,action,value
1,1,-51349.80576327929
1,2,-52652.255575912
1,3,-51606.47068915152
1,4,-51761.6380407717
1,5,-50297.025334632286
1,6,-52564.73208954932
1,7,-52639.87191332182
1,8,-54577.91232873024
1,9,-50456.808760701475
1,10,-52094.41016549085
1,11,-54447.13208395023
1,12,-51048.67768600797
1,13,-50486.21527482597
1,14,-54429.42225691413
1,15,-51407.00251304153
1,16,-53176.2072121652
1,17,-48964.435192193
1,18,-49741.829334452144
1,19,-53296.00682461883
1,20,-50829.16253059286
2,1,-9548.840093840618
2,2,-9360.002633311213
2,3,-9439.351562627937
2,4,-9376.838238468405
2,5,-6946.26495153069
2,6,-9792.387479547404
2,7,-38658.55006461615
2,8,-3628.563519232528
2,9,-9910.998200812977
2,10,-41197.02939347316
2,11,-11364.746410918287
2,12,-9033.0729245219
2,13,-9909.722706033943
2,14,-6192.708573605128
2,15,-9107.917339983407
2,16,-8669.553650348189
2,17,-8142.867607654258
2,18,-8976.403465079675
2,19,-1573.3640380701975
2,20,-9616.01341729693
3,1,236.31009162596092
3,2,247.98809699624053
3,3,290.1481693214273
3,4,343.59306420716507
3,5,320.790356370117
3,6,327.0434443611391
3,7,313.339973712938
3,8,304.9582292270867
3,9,-5547.049720745385
3,10,-8471.126283455123
3,11,-7516.008561765622
3,12,-8348.336804716482
3,13,355.14415194363835
3,14,1260.2138353589075
3,15,77.93567107903164
3,16,306.59192838368347
3,17,1262.7802620946113
3,18,-8587.681344727134
3,19,338.7135912208702
3,20,352.1634333746655
4,1,495.2556695809522
4,2,3193.0082753125266
4,3,-108.80906899889828
4,4,-4819.518189429131
4,5,139.581123103133
4,6,1135.3048564189444
4,7,587.6769551324173
4,8,352.23753557415074
4,9,547.8614575039898
4,10,560.4834482552795
4,11,417.78629219275905
4,12,458.22664673919405
4,13,554.8111775614557
4,14,1040.0236475981171
4,15,618.8858137476833
4,16,647.0114506241882
4,17,363.2013761145605
4,18,1172.667978886257
4,19,594.4421904000117
4,20,309.01211958734507
5,1,871.2819801778824
5,2,656.4210185268141
5,3,596.877220217968
5,4,677.8727080790222
5,5,854.0612038518119
5,6,888.9472839639852
5,7,808.3660744348681
5,8,3915.0404605134313
5,9,974.0384990946636
5,10,-7326.632561658067
5,11,961.6777084853913
5,12,873.528593181313
5,13,892.0476079529369
5,14,941.1195217684822
5,15,984.848386227115
5,16,949.9096065185734
5,17,971.3764696752169
5,18,821.4774697579123
5,19,444.5235977833522
5,20,892.7144396641125
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,7226.2529462776665
7,2,-963.3096367185553
7,3,882.1733628402542
7,4,768.7423712804153
7,5,687.97415494344
7,6,-6701.659288893557
7,7,944.2923891931764
7,8,362.6091731826964
7,9,1105.1513726528901
7,10,1159.6903663825133
7,11,444.65211366871426
7,12,-4562.244258279703
7,13,900.0918198543702
7,14,1261.497356754237
7,15,773.8868721019521
7,16,-7858.610420455616
7,17,-7688.532289433775
7,18,-7691.323894124075
7,19,744.2098564929656
7,20,814.4501916819567
8,1,721.0668842221373
8,2,-5090.65342066497
8,3,-7371.320453691892
8,4,820.6513879738882
8,5,548.5271983358884
8,6,834.9488141057836
8,7,446.1284974999462
8,8,790.4736572227567
8,9,800.7813135127993
8,10,515.4658298654085
8,11,1441.260099252258
8,12,744.8613052209874
8,13,838.3553135438794
8,14,724.1221589841844
8,15,612.7781757913808
8,16,-8225.928024149976
8,17,545.8395543601969
8,18,-7350.825805433378
8,19,710.6985039186013
8,20,728.5237488302989
9,1,947.0115370493863
9,2,734.9354521210323
9,3,-7833.615535900721
9,4,644.0800370608335
9,5,-7606.333683939263
9,6,675.5946979397672
9,7,594.1659299399391
9,8,671.6268033492261
9,9,54.9469635494288
9,10,748.3129158823574
9,11,-7551.240813129775
9,12,701.8301116560594
9,13,294.50113296986456
9,14,802.5301551673435
9,15,999.2030621637361
9,16,724.794127530815
9,17,-7247.341262320475
9,18,-7672.297693416043
9,19,712.1335910576398
9,20,705.9506074370108
10,1,752.2699848549777
10,2,831.9005940518227
10,3,767.326734584557
10,4,788.7487293811971
10,5,937.7446758751357
10,6,952.705757708849
10,7,626.0219127455687
10,8,791.2648662231585
10,9,970.796396298939
10,10,869.0717387411199
10,11,974.1138888707452
10,12,830.4496963675181
10,13,761.8435651626206
10,14,878.409820803909
10,15,1062.3606765840168
10,16,869.8005083786495
10,17,-7998.233562404253
10,18,915.878901316023
10,19,903.6792283169841
10,20,788.4124712367898
11,1,-49869.951216997855
11,2,-52425.31196780983
11,3,-45488.977377594325
11,4,-47693.52752395002
11,5,-46736.028188463264
11,6,-45896.60301271785
11,7,-46109.31081955876
11,8,-46813.84524456775
11,9,-50844.2472390425
11,10,-47634.88950936044
11,11,-50106.52617943395
11,12,-46184.39133563975
11,13,-47875.68951588402
11,14,-46688.63522199035
11,15,-46782.89839149358
11,16,-47210.165454212336
11,17,-50372.094737759806
11,18,-49202.92134505691
11,19,-49344.89702226759
11,20,-46166.63882390337
