state,action,value
1,1,-42876.808502449785
1,2,-47620.921414361146
1,3,-47770.332643712056
1,4,-55136.591296964136
1,5,-47609.73350427275
1,6,-52694.34930652688
1,7,-49894.154519051976
1,8,-50306.336942780836
1,9,-51374.5964378888
1,10,-49642.03988882886
1,11,-53699.80202434109
1,12,-51472.631126954264
1,13,-52466.92512520881
1,14,-52453.10980491141
1,15,-49136.614959289145
1,16,-48325.556739237756
1,17,-48173.63551942727
1,18,-51564.01140207683
1,19,-49992.119880405866
1,20,-48457.46748216059
2,1,-9193.0053086892
2,2,-1165.3136697541865
2,3,-1626.983423486683
2,4,-9424.801770478805
2,5,-1918.414614872012
2,6,-1652.5865455396852
2,7,-10578.018683134469
2,8,-10523.955026589687
2,9,-2685.4903152772185
2,10,-11557.888002335389
2,11,-43691.309261012735
2,12,-9927.54570451593
2,13,-10478.863693720203
2,14,-10680.321783235897
2,15,-9628.873167147929
2,16,-10040.217696674019
2,17,-24984.105728136306
2,18,-9866.612760930902
2,19,-8365.841305835369
2,20,-41505.033128726085
3,1,846.8447701765492
3,2,420.2252632128005
3,3,-7648.490764502255
3,4,692.8375119205547
3,5,1078.1070044439718
3,6,774.4688815132498
3,7,775.5553082636103
3,8,623.275430618494
3,9,2187.7256919753145
3,10,1270.6909244902868
3,11,651.3966165805168
3,12,653.1392789072598
3,13,-7231.843294449494
3,14,671.9725154105699
3,15,774.289148707094
3,16,-181.02435335129485
3,17,351.51910766569495
3,18,-8178.845567550182
3,19,-6877.591828540357
3,20,820.2256338130364
4,1,605.1250969060158
4,2,640.4667890298095
4,3,691.7404760464473
4,4,753.8310806797722
4,5,871.2543714991225
4,6,1209.5768719400583
4,7,677.7072623972388
4,8,974.6661540532423
4,9,-2735.9118538834728
4,10,-4647.702721294707
4,11,756.9578298558089
4,12,747.9176404955917
4,13,683.1683432269537
4,14,891.929071215678
4,15,704.6161979637266
4,16,894.0188362609169
4,17,766.3803660482749
4,18,734.7324436817498
4,19,1268.381522120685
4,20,763.1642407626119
5,1,712.865510395117
5,2,889.9691879897227
5,3,873.0443249785915
5,4,747.0345241787871
5,5,1831.8188208156794
5,6,1270.0346861931885
5,7,1031.9190523361974
5,8,790.7673247853413
5,9,466.059971943321
5,10,1370.3679992557634
5,11,367.2073749606092
5,12,718.947004440176
5,13,742.4864538681923
5,14,810.8284771063037
5,15,1324.8263431884484
5,16,342.628903406825
5,17,741.1846866968841
5,18,1248.7441703135269
5,19,755.0880015069476
5,20,1203.9481411084425
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,-216.69826736444338
7,2,809.7207645406629
7,3,823.3502322593627
7,4,350.2023224265922
7,5,674.0444126046625
7,6,1667.9780809483823
7,7,765.0763873268878
7,8,861.7812623534847
7,9,764.8140432787823
7,10,805.8152382737294
7,11,995.8525650824755
7,12,816.0936638873599
7,13,808.9704316986504
7,14,600.6486218244536
7,15,804.5991497477214
7,16,794.9648592972404
7,17,551.783307456426
7,18,236.5344978496205
7,19,588.5127800719533
7,20,702.9104699185493
8,1,953.2260656881588
8,2,-5867.169892746923
8,3,1425.08625363522
8,4,1401.1355174137934
8,5,1180.2305052808103
8,6,-7257.162290993172
8,7,-5181.629623951535
8,8,-104.24706120855717
8,9,886.7487971178715
8,10,1919.52507626802
8,11,582.1799723200271
8,12,-8493.661862623874
8,13,1218.3533066025616
8,14,-6386.992352617155
8,15,688.192099225739
8,16,1376.3106935321846
8,17,1355.831726623162
8,18,661.7100296632742
8,19,947.0014486129515
8,20,392.06814817892337
9,1,923.6498828617301
9,2,113.46407503514638
9,3,726.35135405184
9,4,889.8367482779827
9,5,882.1119569365441
9,6,204.77523595838161
9,7,-8305.270092337147
9,8,910.3949829502328
9,9,857.8786720780901
9,10,560.4292672141819
9,11,928.3139477303778
9,12,-6864.5626524610325
9,13,226.7314889510426
9,14,-7931.859364588781
9,15,698.416477924731
9,16,593.8742489359556
9,17,-5523.651439570198
9,18,-6617.037679807867
9,19,1204.2676020127233
9,20,578.7566026843225
10,1,914.9465152484213
10,2,901.4770335858757
10,3,859.2842370098801
10,4,3083.949620874744
10,5,2104.8510655391483
10,6,888.7206657397754
10,7,964.4432091709398
10,8,78.653526345719
10,9,772.4154191300015
10,10,977.346818769642
10,11,796.8254322098213
10,12,678.0268453249901
10,13,-6817.275630283906
10,14,878.4230285773099
10,15,840.5372700756348
10,16,815.7796071066408
10,17,696.306266792154
10,18,627.188662026449
10,19,973.3317006697541
10,20,963.5926405677302
11,1,-43695.43284212133
11,2,-42008.5845645603
11,3,-40011.658712830205
11,4,-43598.36206137223
11,5,-48934.80588164273
11,6,-45999.19032797876
11,7,-41538.17673716303
11,8,-46474.82170481565
11,9,-48595.05346238924
11,10,-44929.851466889704
11,11,-46931.43798487763
11,12,-46964.32155165235
11,13,-47471.148580319576
11,14,-41039.667252896215
11,15,-44352.15146361506
11,16,-46225.94187047742
11,17,-49824.84973116711
11,18,-46269.37473043868
11,19,-43676.72327766563
11,20,-44515.455547685204
12,1,-25271.643093050712
12,2,-9759.247325231114
12,3,-13670.317554043118
12,4,-11492.100504558668
12,5,-31930.42119222235
12,6,-8416.841612530437
12,7,-32916.56135756434
12,8,-4289.507771583612
12,9,-31864.182337969592
12,10,-8597.717990344032
12,11,-9329.991307616148
12,12,-3639.7954238064776
12,13,-9803.807426971847
12,14,-834.3779736572615
12,15,-31488.20520373633
12,16,-9788.368639901732
12,17,-31787.46404523547
12,18,-9405.128018166242
12,19,-10473.233811813705
12,20,-16955.740140234193
13,1,-4820.250178819508
13,2,-811.6939003516416
13,3,-1486.868281408711
13,4,-1445.106500258214
13,5,-8313.213040229428
13,6,-30.33775038148451
13,7,1090.4694682067318
13,8,332.51720774456385
13,9,1031.985159989288
13,10,-1916.93300995551
13,11,-8338.418867632105
13,12,-1545.8360532982842
13,13,318.57134071890994
13,14,-4188.34707386463
13,15,-6511.7726976959075
13,16,-403.54497537455666
13,17,-7542.47937209775
13,18,-168.08589218037014
13,19,-75.59021211278923
13,20,-5394.004676068513
14,1,-5837.412701721519
14,2,1030.0216999732927
14,3,552.8508658301465
14,4,1027.0799459963657
14,5,1057.216451789504
14,6,523.1311931839118
14,7,1027.3602322470315
14,8,-8381.59140546849
14,9,-5947.897668419181
14,10,156.27203127683606
14,11,-7066.681561242853
14,12,1103.4782742657635
14,13,894.357987485967
14,14,9210.307945318882
14,15,-7234.731127454103
14,16,-5020.989359360474
14,17,1076.2308758672962
14,18,1038.3231562813646
14,19,1020.3997932881458
14,20,1107.6583782809973
15,1,1083.7307589869056
15,2,944.6949096006042
15,3,961.4073362752912
15,4,988.0539666092443
15,5,992.3578403516341
15,6,917.9532408974746
15,7,916.137490723771
15,8,927.0870315193706
15,9,972.4406173759901
15,10,820.8073186049814
15,11,674.1616946144186
