state,action,value
1,1,-51445.47773902483
1,2,-52726.19602891101
1,3,-51658.4826699139
1,4,-51860.706903573584
1,5,-51977.74182572062
1,6,-52564.73208954932
1,7,-53063.710028338006
1,8,-54577.91232873024
1,9,-55238.1946738721
1,10,-52094.41016549085
1,11,-53239.39954726099
1,12,-55494.23897848739
1,13,-56480.55532266011
1,14,-52453.10980491141
1,15,-53681.561949504525
1,16,-47233.40321873579
1,17,-51609.08457034889
1,18,-51564.01140207683
1,19,-51704.93008454443
1,20,-51990.05592570039
2,1,-8935.401075287491
2,2,-109.18953665776982
2,3,-1703.7889916909162
2,4,-3719.2285571525645
2,5,-42043.823937908026
2,6,-418.8732161911139
2,7,-580.9459792807111
2,8,-9115.621762548013
2,9,-45891.711490058005
2,10,-49813.383103527536
2,11,-777.8393010267346
2,12,-1197.7022622735494
2,13,-2105.419753339266
2,14,-8499.638246495837
2,15,-9487.037337709908
2,16,-9500.255806509855
2,17,-2263.440436859014
2,18,-245.01218999636282
2,19,-10371.08099419122
2,20,-4881.022983616866
3,1,678.5796984067604
3,2,211.40432943587336
3,3,637.0891619756671
3,4,-7459.87049312736
3,5,432.63412840424917
3,6,627.3617119525726
3,7,692.1179923821859
3,8,714.7687710770826
3,9,-7863.9166565708165
3,10,714.1274295670322
3,11,1658.8328989231836
3,12,452.08968981337944
3,13,720.3172598742891
3,14,711.9427246008432
3,15,693.0155603179958
3,16,1419.9305866720929
3,17,-8210.452526605895
3,18,392.8647550896656
3,19,463.406951408154
3,20,644.6490534104066
4,1,698.6871328530473
4,2,2069.3984676390896
4,3,634.5566089238232
4,4,-6150.604813531592
4,5,1260.3350503114768
4,6,-5209.485006157958
4,7,-7233.914478087173
4,8,745.5696780335853
4,9,-7678.29270538154
4,10,2141.7759642255346
4,11,726.3345422136695
4,12,784.4943481321807
4,13,824.0318245323494
4,14,758.8767273975192
4,15,-7026.094101292045
4,16,-8280.372174115888
4,17,717.723365642885
4,18,770.1128046709935
4,19,1228.2424210197887
4,20,-5831.235499922706
5,1,-7013.454277242462
5,2,1306.2586184378051
5,3,889.086316042888
5,4,767.2371979292604
5,5,1261.1393091114737
5,6,1255.9573497955982
5,7,1078.4851378920212
5,8,1254.5351000835112
5,9,1143.000390104226
5,10,2497.1323864765664
5,11,1252.8862917158574
5,12,609.0991063076624
5,13,940.8808845876897
5,14,1279.4001700682368
5,15,986.6566985211646
5,16,565.9829587848276
5,17,840.2856555357542
5,18,1202.4280394086081
5,19,992.7907168500276
5,20,954.8791943276151
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,1304.5200053376363
7,2,801.3682961112627
7,3,-7949.804972599102
7,4,976.2333629022762
7,5,659.1008878623102
7,6,-6701.659288893557
7,7,932.0031821289151
7,8,827.4229283042923
7,9,1062.0287281836413
7,10,752.341643925226
7,11,1001.0908699001915
7,12,918.6223427666931
7,13,1079.3377968096918
7,14,1071.0217951871418
7,15,6227.3319026286845
7,16,794.5562761611964
7,17,797.8164466684422
7,18,842.590249988733
7,19,886.7049768009756
7,20,864.2257274304835
8,1,780.6462133134531
8,2,2081.423133388857
8,3,-4848.061986153969
8,4,876.3871029605067
8,5,771.3158868645056
8,6,472.71566631613496
8,7,828.1309955749092
8,8,-6753.748669501258
8,9,-7088.607003530169
8,10,789.684502838727
8,11,1180.5166754844154
8,12,791.5199567630505
8,13,852.9505337113867
8,14,852.3100939723379
8,15,-7752.948655107362
8,16,784.9686319615862
8,17,729.308065832028
8,18,-5038.2654960861455
8,19,867.2945525827089
8,20,784.0649524258253
9,1,1535.7376313327018
9,2,1064.2928078342404
9,3,1038.8387051719042
9,4,830.4096327835929
9,5,-124.98795770992638
9,6,940.7766065961171
9,7,-7887.816013055211
9,8,1138.0023545073022
9,9,-7040.108400363439
9,10,913.2190219257744
9,11,510.26781371817196
9,12,376.056738226338
9,13,1592.4203717328091
9,14,3745.753807307052
9,15,1018.419944724698
9,16,917.8433604124604
9,17,1191.4218700780168
9,18,452.3714160048812
9,19,687.2226184537597
9,20,1016.1646260517323
10,1,1095.9220839636343
10,2,736.7830969552515
10,3,708.3349360375458
10,4,993.7210337571422
10,5,872.439793339684
10,6,714.88543479485
10,7,1085.2639565076706
