state,action,value
1,1,-54747.77186448694
1,2,-46941.01596644246
1,3,-47770.332643712056
1,4,-55136.591296964136
1,5,-50306.70197002445
1,6,-52694.34930652688
1,7,-49894.154519051976
1,8,-52757.61631011502
1,9,-51374.5964378888
1,10,-46744.66825818512
1,11,-53699.80202434109
1,12,-51472.631126954264
1,13,-33934.39982351413
1,14,-52453.10980491141
1,15,-49136.614959289145
1,16,-52533.03585442351
1,17,-48173.63551942727
1,18,-51564.01140207683
1,19,-49992.119880405866
1,20,-44743.281635235246
2,1,-7579.535211144039
2,2,-11408.029149026625
2,3,-9378.083598347044
2,4,-8960.255440623208
2,5,-34654.448355927554
2,6,-10064.492550693276
2,7,-9471.490004438576
2,8,-13578.013591579405
2,9,-8033.551939122255
2,10,-36609.356935752665
2,11,-9328.263475077027
2,12,-2133.113803840625
2,13,-10151.6225722988
2,14,-8041.3378005390405
2,15,-8534.472940135893
2,16,-9940.95326335764
2,17,-9799.476560789813
2,18,-35190.57468587121
2,19,-8007.768193843178
2,20,-12417.624187423316
3,1,-3979.51571079939
3,2,442.1536537299419
3,3,741.0444798050487
3,4,-7200.288291704157
3,5,426.9415166684927
3,6,-8552.26637950734
3,7,302.2246817179731
3,8,-2642.4390356785766
3,9,1099.6731201831608
3,10,-8325.057147644207
3,11,418.60004957941317
3,12,1226.1642891539766
3,13,303.44185660676465
3,14,-193.8824240189706
3,15,663.3524217720318
3,16,767.4157807002689
3,17,-7515.348529789976
3,18,149.4538559746279
3,19,228.0145127823962
3,20,-7580.224130216739
4,1,730.3029410607996
4,2,591.1781757329555
4,3,720.95738026027
4,4,680.2642228981758
4,5,457.90802780038814
4,6,668.7769925436369
4,7,697.2951423565735
4,8,478.7565260485529
4,9,729.1343062086704
4,10,1090.215958157814
4,11,412.0751093170711
4,12,605.9058682690641
4,13,541.4858631646775
4,14,-5588.2805075729175
4,15,623.535144151437
4,16,-3325.809335975598
4,17,-5277.5447048645365
4,18,440.86983098436764
4,19,427.2528996318302
4,20,644.780513476067
5,1,533.3230414164275
5,2,578.1017097364545
5,3,-6838.715180525047
5,4,1004.6997233006307
5,5,975.3524294075244
5,6,783.8232333230958
5,7,877.3103682210585
5,8,555.9966365629538
5,9,1406.5124296099489
5,10,1165.433549611066
5,11,763.9848491151982
5,12,808.0895583978762
5,13,592.3163702991073
5,14,962.9478343081738
5,15,2750.3568049220667
5,16,1236.565394271443
5,17,1317.4629605913042
5,18,904.5566825425469
5,19,833.1624696812016
5,20,892.5081995020859
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,-216.69826736444338
7,2,-6841.662827155021
7,3,392.21763407973776
7,4,-6886.44472001551
7,5,674.0444126046625
7,6,-7722.768587058922
7,7,765.0763873268878
7,8,189.70682410106656
7,9,777.9971590823709
7,10,805.8152382737294
7,11,4660.202249418525
7,12,816.0936638873599
7,13,808.9704316986504
7,14,600.6486218244536
7,15,804.5991497477214
7,16,794.9648592972404
7,17,-5449.505393010251
7,18,236.5344978496205
7,19,588.5127800719533
7,20,669.2950670560446
8,1,-7564.355235292383
8,2,971.2982305463078
8,3,-3451.12510491986
8,4,815.660436001895
8,5,955.1364831701776
8,6,724.1393975135888
8,7,738.5722779397511
8,8,749.0383267653963
8,9,385.0182350418072
8,10,1656.635067208139
8,11,326.88047581257615
8,12,-6436.547683073963
8,13,-6576.5854468587395
8,14,786.2150365235278
8,15,-7437.295392654527
8,16,614.3057064825869
8,17,-7599.404356078012
8,18,834.7891147921897
8,19,753.9223069681838
8,20,707.674257630093
9,1,782.4459813228447
9,2,1383.2014760560437
9,3,757.7427020880286
9,4,1382.5386098153278
9,5,1534.8766362536599
9,6,860.1003099450658
9,7,-6550.59922315323
9,8,750.6514263548611
9,9,885.822835119511
9,10,764.9273485417871
9,11,862.8982649531092
9,12,1484.0802718130267
9,13,829.3281657789884
9,14,1239.5171383228985
9,15,870.4115805693382
9,16,936.7798691373882
9,17,680.7421642271022
9,18,-7318.8138368079435
9,19,1232.7618000949692
9,20,926.4151793302196
10,1,838.4748927315152
10,2,951.5443120953618
10,3,2377.0816598099864
10,4,843.2150226174327
10,5,286.1057918715021
10,6,793.5037218903124
10,7,686.0552917414375
10,8,1479.5479414672823
10,9,1498.5235727940108
10,10,951.0502777437665
10,11,909.562601662999
10,12,-87.84493437131755
10,13,904.5416809656167
10,14,1114.6520921847116
10,15,946.2483927136885
10,16,829.2554391621924
10,17,696.306266792154
10,18,844.6186160530928
10,19,886.3773945505445
10,20,1478.5473253549303
11,1,-48855.091802351286
11,2,-47135.81359322428
11,3,-48231.3112131438
11,4,-49088.19697056123
11,5,-47763.6304914345
11,6,-50186.83463544103
11,7,-48993.80029623943
11,8,-48029.22601679857
11,9,-49098.43922059829
11,10,-48316.6065095944
11,11,-49288.48233891753
11,12,-49359.82098562201
11,13,-49096.66088894213
11,14,-49570.88962876362
11,15,-48706.28389244855
11,16,-50484.59859541649
11,17,-52477.133851970044
11,18,-51178.75381039856
11,19,-48076.07611411234
11,20,-48563.87200712157
12,1,-4083.8587873438337
12,2,-30282.825280622907
12,3,-7360.776969680095
12,4,-35844.25529939123
12,5,-8473.235577662988
12,6,-4038.629957262551
12,7,-12501.237711285195
12,8,-16694.208328547582
12,9,-34843.10845202767
12,10,-4759.328588002885
12,11,-4276.470919220959
12,12,-10189.663133231952
12,13,-11045.726816020597
12,14,-36484.64785860943
12,15,-8575.42594770536
12,16,-11801.095581186706
12,17,-10080.780390082109
12,18,-8866.45496109993
12,19,-8898.870600324295
12,20,-8688.682909690897
13,1,-7645.879656897288
13,2,1025.9395335426325
13,3,528.8821486040688
13,4,-6477.821620635801
13,5,-2407.5690698489548
13,6,-6655.182569492946
13,7,1018.4260196240448
13,8,1042.9312985910015
13,9,-348.0684617576584
13,10,996.7784514352538
13,11,583.8493319549127
13,12,192.33593833928313
13,13,721.9379191599269
13,14,998.8946766450765
13,15,600.7148161280684
13,16,1579.2222791469628
13,17,1025.8191223172696
13,18,1077.9686071567448
13,19,-2359.777780887616
13,20,1068.1730122988918
14,1,1117.2149220248102
14,2,652.8603451208874
14,3,1086.1408571476122
14,4,1062.1245844583225
14,5,1153.813727999742
14,6,1134.6369085620347
14,7,578.1298161949751
14,8,324.18171141199036
14,9,346.4281861623039
14,10,469.740464776507
14,11,1155.1318019673467
14,12,1135.942163700712
14,13,1092.0573194038961
14,14,9333.316271919239
14,15,1091.0107357436877
14,16,-7836.945983468964
14,17,1131.169242974534
14,18,-6368.207523826309
14,19,1109.8870282556356
14,20,1147.7996646602392
15,1,1058.5037434016467
15,2,1094.3087041256667
15,3,1100.8765556007934
15,4,868.2473374365992
15,5,1060.8838479429533
15,6,1130.5129370704115
15,7,1107.0495156071845
15,8,813.693358681172
15,9,810.6059647792468
15,10,842.6892808687189
15,11,1096.517020567279
15,12,764.451711728553
15,13,853.9929618312882
15,14,1116.0819474432992
15,15,770.6713224714484
15,16,1126.8556373315348
15,17,881.9013365099088
15,18,1115.5686466743891
15,19,1046.3619946734625
15,20,819.7878944496194
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
16,13,0.0
16,14,0.0
16,15,0.0
16,16,0.0
16,17,0.0
16,18,0.0
16,19,0.0
16,20,0.0
17,1,888.4692781135597
17,2,1083.0222571678084
17,3,531.2667878539066
17,4,1158.526462613528
17,5,2461.678500250601
17,6,763.9634217372313
17,7,1104.9638257617326
17,8,1055.542605087042
17,9,614.0760957207034
17,10,1091.2806208167108
17,11,952.9975971920943
17,12,997.4277526720404
17,13,757.7593155325967
17,14,819.8504634426223
17,15,3094.1547846535395
17,16,847.4514677668285
17,17,1045.6464008461319
17,18,1002.3343122487264
17,19,-6055.729473632639
17,20,955.2499805152703
18,1,1146.9028668034832
18,2,1358.4912776922304
18,3,1184.123707295764
18,4,1212.1735883516849
18,5,1350.7621048562764
18,6,597.4148802324544
18,7,1349.5437588453342
18,8,-7604.802605375036
18,9,1208.9454429481934
18,10,1320.9196311567048
18,11,1149.260821332047
18,12,1117.764146535433
18,13,1206.526875279852
18,14,-7626.006440265859
18,15,1080.6798913489845
18,16,1200.6984063868751
18,17,-8254.627401716458
18,18,1146.33090362743
18,19,-6439.654126922724
18,20,1113.9322170207038
19,1,1113.078933832525
19,2,1359.7673812130836
19,3,1320.4102348799481
19,4,1274.8767223436507
19,5,1046.3688074975591
19,6,1079.6043372609493
19,7,1318.2737853585897
19,8,1237.9904381013819
19,9,1127.1912249093323
19,10,1367.2082225667775
19,11,1128.7853008377947
19,12,1358.3882467357703
19,13,1420.4588923418005
19,14,1439.955147631917
19,15,1059.856223331972
19,16,-7755.271059750591
19,17,1314.4887409803416
19,18,1200.352316791754
19,19,1183.9663740884102
19,20,1154.871853090663
20,1,1275.8428347714062
20,2,1395.1365151087675
20,3,1076.3544991367778
20,4,1106.1927305303923
20,5,1176.8562820381271
20,6,1080.8007327762393
20,7,1065.590069244189
20,8,1130.3731151325194
20,9,1090.7582929015703
20,10,1079.056250022853
20,11,1325.3487590493985
20,12,1129.9120693381549
20,13,1090.2357281378543
20,14,1008.4781554569835
20,15,1034.7568655737132
20,16,1088.1940793766857
20,17,1119.7325898866736
20,18,1102.2389828761789
20,19,1053.35007660554
20,20,1041.812341298324
21,1,-48394.03635531691
21,2,-51042.07769920998
21,3,-53602.92397753795
21,4,-54786.69916529199
21,5,-52090.174909334586
21,6,-50006.76297392013
21,7,-51037.557962294624
21,8,-51527.29643487446
21,9,-53149.99338211486
21,10,-51000.63212013578
21,11,-53184.51408678675
21,12,-55149.768596492286
21,13,-51132.36493296548
21,14,-53678.01061542038
21,15,-51484.497062309485
21,16,-53182.75469883394
21,17,-48642.80369443227
21,18,-54337.47226389214
21,19,-51815.44811809463
21,20,-51638.59730863572
22,1,-318.3238512616426
22,2,-5769.994431921318
22,3,-1473.105372313803
22,4,-1271.9034634089478
22,5,-1275.909944457564
