state,action,value
1,1,-52302.984418826694
1,2,-52726.19602891101
1,3,-51658.4826699139
1,4,-46554.345478546835
1,5,-51468.44891691848
1,6,-52564.73208954932
1,7,-53063.710028338006
1,8,-54577.91232873024
1,9,-55238.1946738721
1,10,-52094.41016549085
1,11,-53239.39954726099
1,12,-55494.23897848739
1,13,-55442.804382036185
1,14,-55877.14438160305
1,15,-53681.561949504525
1,16,-51579.26739998335
1,17,-51609.08457034889
1,18,-52014.94332046439
1,19,-53296.00682461883
1,20,-51240.11659699771
2,1,-10821.636538680516
2,2,-10459.749763697271
2,3,-1296.565230127827
2,4,-9472.723994992168
2,5,-11456.340826458973
2,6,-9911.544585150812
2,7,-9084.992024970687
2,8,-11134.272864605176
2,9,-8527.24650294663
2,10,-8648.670663050876
2,11,-6567.574784568868
2,12,-7903.192090013012
2,13,-2092.1518224005044
2,14,-36999.17909278412
2,15,-7741.757400721157
2,16,-9987.182205320682
2,17,-6619.4289657129475
2,18,-9092.146477376187
2,19,-9446.199776822294
2,20,-9005.597890593033
3,1,8.29452868187036
3,2,794.6851694123097
3,3,769.3207970064268
3,4,-4572.201907548304
3,5,233.13567241752298
3,6,660.8777428808356
3,7,-8081.122156611669
3,8,382.12380469149866
3,9,783.5045494090004
3,10,1856.7257860120462
3,11,-6948.557903337349
3,12,-7772.083939746113
3,13,-5904.4596127364675
3,14,470.815116694667
3,15,-7204.366610152745
3,16,813.793922061081
3,17,795.9083968448807
3,18,414.49801879938195
3,19,651.1111560820547
3,20,-6567.673098453137
4,1,1055.9034845459958
4,2,892.7174672903972
4,3,1080.4134952592126
4,4,787.937862130609
4,5,2204.5829016442253
4,6,100.5430168186167
4,7,963.7419777851105
4,8,1134.2828938662824
4,9,751.0439835622057
4,10,714.5875326179979
4,11,968.851346708171
4,12,507.4007277582431
4,13,748.4699253977519
4,14,1066.4623973241212
4,15,1067.6573994820642
4,16,1097.9827588559535
4,17,870.1903461153026
4,18,1058.2223852667778
4,19,933.9951120493431
4,20,-5162.8531037147895
5,1,588.6851428307497
5,2,1032.3754266268206
5,3,508.47020694961793
5,4,891.9777681378479
5,5,962.8360885481256
5,6,703.0349180861685
5,7,554.3589433631146
5,8,673.8229399353081
5,9,1589.0080457550282
5,10,1047.3049858530837
5,11,782.0666207956356
5,12,923.3088782505586
5,13,926.4181551493117
5,14,810.4721568318819
5,15,896.6778782918442
5,16,577.4665958942613
5,17,972.4590897263733
5,18,705.3773818965217
5,19,-6268.989387199022
5,20,823.6894192784226
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,775.2225665084079
7,2,801.3682961112627
7,3,780.2216525383552
7,4,-7941.78491155005
7,5,659.1008878623102
7,6,-6701.659288893557
7,7,928.7698565857645
7,8,872.7552946484376
7,9,857.4494714366527
7,10,752.341643925226
7,11,-7456.8201448836735
7,12,918.6223427666931
7,13,5317.303300260772
7,14,1710.2033139577088
7,15,1096.7687297160678
7,16,794.5562761611964
7,17,797.8164466684422
7,18,842.590249988733
7,19,886.7049768009756
7,20,464.3014289293496
8,1,1011.4808408816848
8,2,1060.69641064532
8,3,707.3048578970427
8,4,-3969.876619149989
8,5,1019.4177119906828
8,6,1046.667311500281
8,7,777.3395852508254
8,8,773.0992414296782
8,9,964.9839379548654
8,10,812.0115399298702
8,11,941.5026312786318
8,12,842.6470790124855
8,13,845.1279739480024
8,14,865.0474217496591
8,15,1040.560021051488
8,16,993.9107882506444
8,17,1041.0694442149147
8,18,616.6433462753113
8,19,958.9954947176841
8,20,3565.716654074624
9,1,1124.6725252522765
9,2,-5880.143486469604
9,3,1103.8040130526879
9,4,1157.9370040546314
9,5,396.8312723862937
9,6,778.4435716792398
9,7,944.1507800133575
9,8,1099.8726603896594
9,9,743.5050387196346
9,10,821.7154004840096
9,11,346.9845280042373
9,12,790.6269175035114
9,13,931.8795719283248
9,14,3052.438758685693
9,15,708.0334671271587
9,16,462.29445454599045
9,17,995.3843183747138
9,18,1012.1688463242101
9,19,1055.3665268475618
9,20,906.7663124227224
10,1,742.2494329210828
10,2,797.7272037302189
10,3,922.2308191247653
10,4,191.15239133026193
10,5,925.0696555360339
10,6,713.1296083869282
10,7,-7879.885508257308
10,8,754.4242678378594
10,9,897.8676319168657
10,10,1136.8426100251854
10,11,634.2960289531684
10,12,816.0793828371574
10,13,926.2907558808502
10,14,1052.2264247957592
10,15,872.1216876619708
10,16,852.4269940803478
10,17,-7413.860312626045
10,18,618.7894988971474
10,19,2780.6170562002258
10,20,884.3192407808722
11,1,-46939.21369153651
11,2,-45754.60744487448
11,3,-47443.98773565811
11,4,-47546.282772114886
11,5,-47646.347333556776
11,6,-48315.21764457056
11,7,-48418.58094505082
11,8,-46590.26868719588
11,9,-43547.42020283398
11,10,-50663.80258628649
11,11,-47148.11488917
11,12,-53319.86011189744
11,13,-55307.99535778831
11,14,-43558.55523658644
11,15,-45951.02895855933
11,16,-54329.63986232756
11,17,-47136.41033852677
11,18,-46309.65672896011
11,19,-43563.73871476997
11,20,-42636.616601489644
12,1,-10596.894210476237
12,2,-8358.343568939159
12,3,-10308.16191478899
12,4,-13324.376833737419
12,5,-14844.56956830867
12,6,-10273.70746999926
12,7,-42122.154922900394
12,8,-42351.784762783514
12,9,-16452.008940378208
12,10,-14598.647278928609
12,11,-31275.99919308044
12,12,-10104.857398569424
12,13,-8680.74911957522
12,14,-9625.964620774386
12,15,-33286.32597278267
12,16,-9270.99421512371
12,17,-15930.27124789195
12,18,-10837.58549587526
12,19,-2866.921940874804
12,20,-7103.616610336536
13,1,-5618.388636917534
13,2,-8546.033559053429
13,3,-8820.876446238824
13,4,-7807.710875749849
13,5,534.5770875849048
13,6,-5229.82247453506
13,7,-1161.3914288152073
13,8,-400.17800765131346
13,9,-6734.657219067247
13,10,31.617220043311136
13,11,105.79510379573549
13,12,-3550.7882856195133
13,13,-8809.390565086436
13,14,-287.2233240240878
13,15,-5356.603570604835
13,16,-882.8529807710661
13,17,-8715.835030071812
13,18,656.9143461399208
13,19,-7771.131210647926
13,20,-4452.090238186192
14,1,763.9492919134556
14,2,1660.0021903847507
