state,action,value
1,1,-50966.53294784488
1,2,-51437.5747862474
1,3,-50893.080661349784
1,4,-50716.79675596203
1,5,-53254.67767697881
1,6,-50268.72124970358
1,7,-50173.41279210607
1,8,-51337.350964464014
1,9,-54155.04506459479
1,10,-52257.32459880513
1,11,-47298.75522829744
1,12,-52287.70354020557
1,13,-51688.77614335225
1,14,-50579.52994934661
1,15,-51179.98974077898
1,16,-50464.71094616476
1,17,-51441.93127359235
1,18,-53710.28764062759
1,19,-51425.58196505208
1,20,-51007.770688970486
2,1,-30482.199911908017
2,2,-9687.187691249848
2,3,-10291.779165532786
2,4,-10292.54455065959
2,5,-31249.530834645593
2,6,-32647.03728316925
2,7,-8064.1155375936505
2,8,-9361.89781848154
2,9,-9213.1598449035
2,10,-9529.188033917573
2,11,-694.7823160799646
2,12,-7988.06965792279
2,13,-10606.625883139921
2,14,-6885.070578798219
2,15,-10719.763036354285
2,16,-9463.458845146128
2,17,-7506.253372420719
2,18,-10670.066216807842
2,19,-9627.7260278771
2,20,-8536.447575375783
3,1,-4898.406607927333
3,2,969.4270113741602
3,3,907.7455412162523
3,4,-6055.110741069364
3,5,925.4545930821216
3,6,2540.842166108285
3,7,-6533.976413712582
3,8,-7575.431362959363
3,9,873.1295693566858
3,10,-7079.577609708579
3,11,402.95642881462936
3,12,671.7055391213394
3,13,1012.7194880802635
3,14,4392.35220579079
3,15,947.5139973529426
3,16,-7651.205909641789
3,17,1068.1597228457636
3,18,-5705.15947850075
3,19,273.06008929013376
3,20,-147.46540722019472
4,1,897.1183287505187
4,2,744.7381087965341
4,3,779.5525823085102
4,4,-8046.4564075298895
4,5,816.7184697788329
4,6,744.6938145721148
4,7,798.9742743789276
4,8,1887.6699163240514
4,9,936.8487959157087
4,10,807.6047683876018
4,11,865.1436034639053
4,12,-208.712622186923
4,13,817.2797657692881
4,14,4681.822279848145
4,15,858.0565899185059
4,16,329.0552372160364
4,17,600.686220562477
4,18,804.8039256639775
4,19,-4347.135023052872
4,20,693.3907929030238
5,1,-6232.800213023492
5,2,837.7595684452792
5,3,541.0615925592083
5,4,899.9557618577031
5,5,777.9982399739317
5,6,494.68479650293625
5,7,573.2952423096976
5,8,3107.757930056647
5,9,734.1054196471441
5,10,840.244379454044
5,11,582.0592376392206
5,12,848.0188042754093
5,13,707.417151000632
5,14,665.4221430207541
5,15,808.1729180518041
