state,action,value
1,1,-49868.95986707772
1,2,-49959.469552658666
1,3,-53027.54817485013
1,4,-55136.591296964136
1,5,-51598.869763453884
1,6,-52564.73208954932
1,7,-49261.18388730728
1,8,-49516.52964349573
1,9,-55238.1946738721
1,10,-48260.39876812156
1,11,-53699.80202434109
1,12,-43758.627396472286
1,13,-56480.55532266011
1,14,-52453.10980491141
1,15,-53051.6520636474
1,16,-49270.03913706517
1,17,-51609.08457034889
1,18,-51564.01140207683
1,19,-39622.80242222793
1,20,-48581.446154151534
2,1,-9007.755827804298
2,2,-2242.674068816281
2,3,-9660.219529146787
2,4,-9283.397479155505
2,5,-9307.129253184861
2,6,-9722.369257492086
2,7,-9664.072168142786
2,8,-3725.346981614943
2,9,-7261.161429750509
2,10,-2720.999868680934
2,11,-9671.960998860064
2,12,-2345.049857406634
2,13,-9790.031492863953
2,14,-35199.64541095172
2,15,-10539.2471482002
2,16,-9517.752077550353
2,17,-9851.966061501722
2,18,-2931.44467658756
2,19,-44581.14487806517
2,20,-36137.20047173202
3,1,389.9077822625886
3,2,296.6713270599548
3,3,474.83687347641984
3,4,681.8200442452599
3,5,664.2573145384144
3,6,-7824.108394957903
3,7,601.1075872722549
3,8,552.2095665594145
3,9,-8034.42999471097
3,10,-5817.012441463759
3,11,1056.7849070244938
3,12,-7432.647156104271
3,13,430.78531845015044
3,14,-7823.809721204769
3,15,10604.72164936114
3,16,-8152.538043782103
3,17,-6908.046272668445
3,18,350.6989871787855
3,19,-7869.9683230236515
3,20,6816.935981935083
4,1,845.884463523528
4,2,-7741.020212752568
4,3,705.154772010203
4,4,-6875.316966392677
4,5,863.1703941567764
4,6,904.3902806748627
4,7,767.2706127013693
4,8,624.132947160404
4,9,887.2147134519175
4,10,721.9099748361655
4,11,537.76561325994
4,12,785.9950154451421
4,13,848.3255475677473
4,14,2839.158913583484
4,15,738.883064732857
4,16,825.0757231934995
4,17,670.1081634923574
4,18,406.91199113119
4,19,-6477.1811492832185
4,20,832.8922849208645
5,1,1056.6606920428374
5,2,572.5941252688838
5,3,851.3882027468326
5,4,1071.0877665561882
5,5,8676.910169953664
5,6,583.9157672792307
5,7,971.7574958999903
5,8,438.31800687044597
5,9,951.5192241316499
5,10,898.6498946359004
5,11,1020.6298745197714
5,12,1069.3304279172653
5,13,732.4648856278282
5,14,946.9361040921353
5,15,1107.677228476164
5,16,1071.7794465229558
5,17,792.0572880659383
5,18,1141.4272814167066
5,19,743.8500224235934
5,20,1032.275638309461
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,839.7866284443895
7,2,-107.10845457625783
7,3,846.6247323596417
7,4,986.7311994387774
7,5,842.7227729982508
7,6,552.1286427934465
7,7,1219.9628456448536
7,8,-7609.2636604946165
7,9,1044.56855568436
7,10,612.3920910068518
7,11,-6813.070408571548
7,12,-8168.236125784782
7,13,800.780459279559
7,14,898.658224970115
