state,action,value
1,1,-53035.14885083301
1,2,-52788.84595718498
1,3,-54338.77862214437
1,4,-52472.24117944773
1,5,-51583.56609461486
1,6,-52665.66086378636
1,7,-46585.21390060187
1,8,-51928.057706663705
1,9,-55589.03597932014
1,10,-51716.55840428992
1,11,-53699.80202434109
1,12,-51854.8107283617
1,13,-52466.92512520881
1,14,-52453.10980491141
1,15,-55019.292124705564
1,16,-54905.85110468563
1,17,-55569.70308857482
1,18,-42673.19195906616
1,19,-51766.90109120486
1,20,-52061.21012634124
2,1,-8060.7375484687955
2,2,-9390.446102937438
2,3,-9360.096030024568
2,4,-9974.61826736533
2,5,-9008.758421655346
2,6,-1362.906185219718
2,7,-10023.979137915148
2,8,-10993.710288455464
2,9,-2142.004956048202
2,10,-32203.602177664765
2,11,-1691.2641983844896
2,12,-9712.436456030666
2,13,-8721.385738255207
2,14,-7087.160191327165
2,15,-9656.242683756984
2,16,-9354.937199847589
2,17,-11783.33573296954
2,18,-41899.52481328472
2,19,-1833.892737603499
2,20,-8139.584246289095
3,1,1373.7005146220483
3,2,480.3293410171742
3,3,398.3342794577411
3,4,1340.22031428646
3,5,-7537.204858905177
3,6,-7401.357761355284
3,7,-8216.251946045651
3,8,-5183.98721860287
3,9,-7819.444153190351
3,10,498.7204671022748
3,11,524.9691298374844
3,12,-262.04285665256157
3,13,1375.0604547188352
3,14,-7414.054572631545
3,15,-6881.334667738421
3,16,478.4202816516618
3,17,805.5309131746199
3,18,461.6620441669568
3,19,337.04081882234914
3,20,247.1774218120554
4,1,666.6000782829135
4,2,-7005.2672553396005
4,3,1431.6614565170976
4,4,682.7587501281548
4,5,733.5430962007704
4,6,1291.1079787828724
4,7,485.5096487766094
4,8,719.4852562041996
4,9,845.0302874212789
4,10,651.4589585314883
4,11,-8034.460601238781
4,12,335.0643238992516
4,13,-113.84314439014724
4,14,1380.5781761204682
4,15,628.1677891257461
4,16,1381.3164303308283
4,17,497.4994523145505
4,18,760.1737037105349
4,19,1512.0254431995206
4,20,727.6900103482117
5,1,815.6553677001754
5,2,554.9040875757566
5,3,-6674.7867188980035
5,4,934.3449737772359
5,5,2868.177643929055
5,6,1083.9562904394493
5,7,720.7831746348447
5,8,1007.9133619556997
5,9,762.066594849369
5,10,1091.9175658246998
5,11,843.3789970291459
5,12,964.6705033068366
5,13,928.0784260665469
5,14,516.7530326667398
5,15,985.4504129786603
5,16,994.7894284488771
5,17,801.9055226836148
5,18,757.9735920866046
5,19,922.2395214187284
5,20,1139.8343620816624
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,748.0227229862074
7,2,1107.3384845643932
7,3,828.8519729198422
7,4,639.5053653678957
7,5,718.1026326077017
7,6,919.0622676751709
7,7,507.7066366415065
7,8,1586.252561512959
7,9,769.2079366639421
7,10,874.5512546807457
7,11,764.3837787731447
7,12,-7750.934724452375
7,13,36.181652098467566
7,14,1016.4906675357469
7,15,744.6299067606606
7,16,-4337.998646083602
7,17,844.0886193666961
7,18,874.1564212709678
7,19,933.4444088688269
7,20,1023.3163891957413
8,1,-7739.061659505401
8,2,674.2510240468819
8,3,427.37867691525844
8,4,-5840.840401245881
8,5,215.24082575046032
8,6,779.4030149908065
8,7,-7505.8000924056205
8,8,772.5085846256557
8,9,547.0261606596259
8,10,2432.4057376624046
8,11,-7480.078229362589
8,12,1947.3142178720543
8,13,668.9297561076551
8,14,655.088976055891
8,15,781.6372468175161
8,16,2124.8528392565718
8,17,739.1963418695173
