state,action,value
1,1,-51445.47773902483
1,2,-52726.19602891101
1,3,-51658.4826699139
1,4,-51860.706903573584
1,5,-51977.74182572062
1,6,-52564.73208954932
1,7,-53063.710028338006
1,8,-54577.91232873024
1,9,-55238.1946738721
1,10,-52094.41016549085
1,11,-48919.58675011803
1,12,-55494.23897848739
1,13,-56480.55532266011
1,14,-52453.10980491141
1,15,-53681.561949504525
1,16,-52488.16269353271
1,17,-51609.08457034889
1,18,-51564.01140207683
1,19,-51704.93008454443
1,20,-40668.11143465996
2,1,-9450.750613229717
2,2,-11006.255463490303
2,3,-592.4124229718528
2,4,-9598.869972962944
2,5,-8054.034207666446
2,6,-10077.34587841048
2,7,-9567.926082799639
2,8,-9071.53839541688
2,9,-9895.264262432554
2,10,-69.58803895218401
2,11,-33186.12466509763
2,12,-8158.517615085246
2,13,-4163.4813046872005
2,14,-8549.060256093835
2,15,-9534.390112912262
2,16,-9688.73701713573
2,17,-9485.811544294178
2,18,-9437.497835734617
2,19,-9846.991248490522
2,20,-35992.28340915104
3,1,-260.7954916539438
3,2,245.96215261006023
3,3,-48.33674478490252
3,4,-3866.7072652621464
3,5,-8001.998608236197
3,6,-83.38819470480666
3,7,251.52947197331196
3,8,533.9818033502811
3,9,-833.3973291845223
3,10,-8066.478325280869
3,11,-7153.0502847686075
3,12,-8688.485075253782
3,13,-10100.49593532351
3,14,-7649.235239401397
3,15,135.89307350003946
3,16,831.9248536771711
3,17,-4686.618444776722
3,18,-4590.930664114383
3,19,-6619.664928013031
3,20,-7369.731431583379
4,1,-342.1717316786343
4,2,533.3705897651816
4,3,568.8161189021295
4,4,-5208.025303862718
4,5,-269.84043573081965
4,6,787.2156342678204
4,7,611.9320550754584
4,8,615.7606695377553
4,9,620.4340553607753
4,10,461.5168813621618
4,11,841.1423398787566
4,12,3166.0426656738864
4,13,-7560.174754401509
4,14,-8419.573523325755
4,15,943.9723452831038
4,16,391.97278091564334
4,17,563.0003155301276
4,18,421.73355802498554
4,19,4222.525201087193
4,20,761.718650448978
5,1,553.7622867456104
5,2,528.3245337939327
5,3,632.5001217908327
5,4,731.4957791984036
5,5,1022.5629125682264
5,6,759.5111375796486
5,7,799.853134226863
5,8,810.2002657832268
5,9,757.5216845878522
5,10,834.4947170672239
5,11,-8222.451053893334
5,12,798.3424573016367
5,13,578.1401118488243
5,14,853.0957689276406
5,15,724.1936483611661
5,16,637.978436031545
5,17,872.7359065408559
5,18,658.6407614903217
5,19,720.7327092715923
5,20,757.7584055329169
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,931.8361972093636
7,2,801.3682961112627
7,3,319.3539970189304
7,4,789.3608789707066
7,5,752.092300915238
7,6,-6701.659288893557
7,7,932.0031821289151
7,8,827.4229283042923
7,9,793.3091355516354
7,10,752.341643925226
7,11,749.4031293516776
7,12,918.6223427666931
7,13,846.9932114669234
7,14,976.3567685563128
7,15,7028.978921165235
7,16,669.2187676606425
7,17,797.8164466684422
7,18,842.590249988733
7,19,748.2270765520459
7,20,864.2257274304835
8,1,-7570.570566535876
8,2,616.4979219150846
8,3,2587.923103832162
8,4,668.0316705842667
8,5,-7292.203809280296
8,6,-169.8351572692727
8,7,-7542.808168396894
8,8,654.7734299054156
8,9,691.0484399500284
8,10,648.6014241627696
8,11,-7755.81071707275
8,12,276.6880706660495
8,13,-7630.943549308162
8,14,573.9946402203961
8,15,700.9949558534629
8,16,671.2468360271182
8,17,657.5361764212855
8,18,-6249.401799351511
8,19,683.906804898585
8,20,701.0614189042434
9,1,-7441.503557290745
9,2,615.0359891243297
9,3,-7293.8187892328715
9,4,669.3420365720264
9,5,676.2222249479837
9,6,579.0166868961189
9,7,654.1558728289606
9,8,664.1088840808561
9,9,708.4330157471098
9,10,643.4083128415664
9,11,-5256.443898042566
9,12,697.0851804449128
9,13,666.5443292820753
9,14,710.5243547535101
9,15,1793.66214385594
9,16,663.28800872285
9,17,688.8094300608805
9,18,678.1537563122647
9,19,613.0241725322998
9,20,608.9978678201393
10,1,793.5699929555116
10,2,914.6318502115189
10,3,933.6832881225844
10,4,688.6485255899128
10,5,871.6256904390684
10,6,872.8825971729166
10,7,853.2146955423649
10,8,475.87911524608444
