state,action,value
1,1,-50966.53294784488
1,2,-51437.5747862474
1,3,-50893.080661349784
1,4,-50716.79675596203
1,5,-54724.010354636746
1,6,-50385.47172004876
1,7,-48713.89583769229
1,8,-47493.62555506462
1,9,-50066.58913388759
1,10,-53242.02331502397
1,11,-50122.074624244735
1,12,-49556.92726757025
1,13,-42370.69357085407
1,14,-50579.52994934661
1,15,-52359.496250981836
1,16,-50464.71094616476
1,17,-49407.20237025821
1,18,-49132.18422046988
1,19,-51425.58196505208
1,20,-50160.33499713028
2,1,-3490.9796913325763
2,2,-38562.680968285684
2,3,-9390.911591906717
2,4,-45673.667553269755
2,5,-10036.835208507975
2,6,-10071.439745977674
2,7,-5283.380993319097
2,8,-12181.325723732803
2,9,413.4172548163888
2,10,-9210.237547558512
2,11,-9297.035894212577
2,12,-9736.874826174693
2,13,-34135.579570630085
2,14,-9459.11532821055
2,15,-9585.637784659413
2,16,-44233.93614771834
2,17,-12030.301115687831
2,18,-9591.446637196019
2,19,-9631.162125312156
2,20,-10145.70710264756
3,1,820.1606762840966
3,2,765.0884262394525
3,3,504.85258759612947
3,4,2275.389593725214
3,5,-5801.438260047838
3,6,-1017.1241173302969
3,7,-282.2561340619304
3,8,428.8955483979016
3,9,804.6080300015495
3,10,441.9971597281109
3,11,-7751.498826358129
3,12,-7458.211779056859
3,13,-7468.576764490277
3,14,-294.75247397590647
3,15,474.8135885711746
3,16,-13.766410068128152
3,17,-8193.558943791078
3,18,491.30525912540224
3,19,-35.227031599398856
3,20,282.18688186697455
4,1,1247.86735890601
4,2,454.38913920456474
4,3,338.1798721772147
4,4,782.1242059325834
4,5,613.2613102866076
4,6,1287.5229330422526
4,7,2479.2474880411073
4,8,1047.2021365239898
4,9,633.8994358650376
4,10,299.229166614361
4,11,754.1095031824916
4,12,969.3472754903062
4,13,20.629982669216588
4,14,696.037656641589
4,15,705.8589380547669
4,16,4539.569319577224
4,17,204.30403025740543
4,18,707.2711804343207
4,19,641.9451196027082
4,20,978.8370213646226
5,1,615.9085387239664
5,2,924.8740608339349
5,3,492.74768824655274
5,4,791.4139765994463
5,5,874.4307111866167
5,6,740.1063942544863
5,7,850.0674981617901
5,8,608.5597869214939
5,9,1830.7213608050872
5,10,800.9007518551525
5,11,278.6917501211939
5,12,-8024.7727604510565
5,13,927.148038255707
5,14,934.474993024143
5,15,940.7849738514578
