state,action,value
1,1,-51552.65055443693
1,2,-52258.72492877987
1,3,-53027.54817485013
1,4,-48021.505423535375
1,5,-51598.869763453884
1,6,-52564.73208954932
1,7,-53063.710028338006
1,8,-54577.91232873024
1,9,-55238.1946738721
1,10,-39410.48467044924
1,11,-52556.22606192925
1,12,-47095.01583892813
1,13,-56480.55532266011
1,14,-52453.10980491141
1,15,-53051.6520636474
1,16,-52488.16269353271
1,17,-51609.08457034889
1,18,-51564.01140207683
1,19,-51704.93008454443
1,20,-52333.99302863657
2,1,-6456.58889836914
2,2,-4673.156766940155
2,3,-8589.818440338124
2,4,-10043.129334970447
2,5,-14821.838902025229
2,6,504.97058187483174
2,7,-46289.08474411841
2,8,-10083.158723003982
2,9,-5556.779254570556
2,10,-8752.1241621241
2,11,-10233.107253088618
2,12,-36005.92641900414
2,13,-10022.393521944381
2,14,-9949.258420644059
2,15,-9623.300647198099
2,16,-645.9748483285421
2,17,-13370.92626722552
2,18,-27977.871219372355
2,19,-5436.744215561488
2,20,-6902.553173669113
3,1,1085.4696503126493
3,2,1481.4142233912753
3,3,-175.49588518347628
3,4,605.7843323897177
3,5,7468.776754908064
3,6,148.61586858626526
3,7,345.71637322661627
3,8,388.7945239260484
3,9,1223.8279646297474
3,10,93.98195841271036
3,11,802.4323820939658
3,12,762.6854709013762
3,13,-7761.843087111628
3,14,295.38112210155236
3,15,-229.95958933278143
3,16,323.0927009376344
3,17,387.478408807086
3,18,-745.3782404614158
3,19,-8289.17347645179
3,20,-7391.439154089348
4,1,899.5559382830467
4,2,1338.1640060125283
4,3,1106.916863927028
4,4,-6130.1815864605305
4,5,1089.5524541623136
4,6,-6043.062910827715
4,7,3323.126437733643
4,8,-6693.18867605748
4,9,1092.2083163143484
4,10,1356.445925541539
4,11,722.6877241440154
4,12,355.24682307540047
4,13,1055.0814931405253
4,14,981.472179495702
4,15,1138.1299402510804
4,16,1285.4360156388273
4,17,1104.6148131935163
4,18,1328.5404112290953
4,19,1223.2927070836204
4,20,1076.9599056904942
5,1,-7930.324140449458
5,2,445.91293691484157
5,3,598.2464574238072
5,4,3501.0244497148487
5,5,554.4873864039962
5,6,571.2374810035509
5,7,954.7986832653222
5,8,892.1852157026046
5,9,661.6064040172495
5,10,881.2301103199478
5,11,956.8895441982222
5,12,628.0984536714287
5,13,-6716.820436060634
5,14,802.1322623655194
5,15,863.294447434155
5,16,857.8317308583237
5,17,423.101592798565
5,18,3189.1707681332637
5,19,1062.0192806961645
5,20,922.291924806278
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,839.7866284443895
7,2,-6848.140306203604
7,3,-5776.3444705635375
7,4,789.3608789707066
7,5,842.7227729982508
7,6,-6701.659288893557
7,7,790.2581769634329
7,8,-7084.124709585691
7,9,-5119.977621544642
7,10,612.3920910068518
7,11,956.1122541937091
7,12,937.4639735131237
7,13,971.9947314104937
7,14,940.4846942703683
7,15,840.4306575744288
7,16,1692.8115528757162
7,17,779.6728970431724
7,18,-7387.435223416682
7,19,715.1972356296075
7,20,934.08771173123
8,1,-6252.925802861191
8,2,774.0372775605372
8,3,739.2092783798173
8,4,420.293351431229
8,5,853.1241827753195
8,6,1481.7796645276712
8,7,54.66680033511511
8,8,-7023.701402859726
8,9,795.3049905823564
8,10,751.5381866257023
8,11,766.3364813288924
8,12,-7881.413147693947
8,13,729.4872663639233
8,14,608.396220438332
8,15,-6995.727091982917
8,16,690.9758383156828
8,17,-5858.477335768288
8,18,754.411732058848
8,19,47.35494154066964
8,20,-7634.687024731747
9,1,963.0320792975228
9,2,1292.3895999830474
9,3,802.2187471312322
9,4,1241.974046898508
9,5,7534.2263393808635
9,6,883.2723909189492
9,7,723.3125513896587
9,8,975.730167576152
9,9,958.1173867125964
9,10,868.9418864386295
9,11,1066.8584747728505
9,12,1167.7367032907646
9,13,-7801.709180340289
9,14,-8473.276084799332
9,15,708.1412912773524
9,16,730.5675206873912
9,17,524.6996217283588
9,18,891.663859690816
9,19,1198.8749309769612
9,20,1228.484705678818
10,1,968.9662501890043
10,2,791.3241592568324
10,3,933.0442590961447
10,4,955.090278715971
10,5,963.3320257615072
10,6,697.3073634466638
10,7,855.7884354946167
10,8,905.6815131710703
10,9,923.8204906468293
10,10,1611.1128860826934
10,11,882.7220133337225
10,12,890.6809416433327
10,13,810.0205938028523
10,14,896.0791458062749
10,15,932.594634748342
10,16,646.5439589898785
10,17,842.5267909567083
10,18,967.3433297497048
10,19,816.9248103978772
10,20,956.8790954523286
11,1,-50796.42336846627
11,2,-51364.418666939746
11,3,-49526.08835968523
11,4,-48523.4944057083
11,5,-47568.085566214
11,6,-51321.69571416945
11,7,-47967.586889114405
11,8,-51166.5437179814
