state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,15419.428580978805
6,2,11638.078107193953
6,3,12867.83374316579
6,4,13803.77980257657
6,5,13380.44645670158
6,6,14530.468480808817
6,7,14001.600238723526
6,8,13623.18004240205
6,9,13328.4647598437
6,10,11700.923723400125
6,11,10858.050676141364
6,12,14151.010960563268
7,1,16446.587535669678
7,2,12578.317815115435
7,3,12999.70455054802
7,4,12459.878668212477
7,5,13076.601752125787
7,6,12525.0424552559
7,7,12415.881723041168
7,8,13015.763403830986
7,9,11980.77253351076
7,10,4034.0431986530657
7,11,16627.01054529887
7,12,13088.44084905549
8,1,14246.913931363923
8,2,11463.445564540702
8,3,11557.659180451392
8,4,14075.364597315798
8,5,0.0
8,6,12784.214798951944
8,7,11686.939264357923
8,8,14444.712464188251
8,9,12250.887483138311
8,10,12273.353166944307
8,11,15638.550825953895
8,12,12418.1753639741
9,1,11856.039232890318
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,18243.94325561503
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,17084.46880827426
16,2,14827.459987119037
16,3,11800.243114145243
16,4,12874.67813779139
16,5,11374.175235632487
16,6,13036.552949956736
16,7,14336.14308563953
16,8,12802.24010185818
16,9,12299.523292690945
16,10,14221.543219623076
16,11,14497.572899937411
16,12,11910.010686984006
17,1,18840.73503805546
17,2,13621.365125105172
17,3,12518.802183470425
17,4,16638.706172224058
17,5,13780.889275874802
17,6,12109.052534317183
17,7,12440.94110065687
17,8,12057.785193358708
17,9,13036.379162686113
17,10,11940.63416514233
17,11,11426.43868354411
17,12,13025.570862732879
18,1,15895.447447179311
18,2,17656.279089155447
18,3,0.0
18,4,0.0
18,5,0.0
18,6,15198.47774432648
18,7,16195.42949081717
18,8,14326.09789953134
18,9,14822.00388431622
18,10,19539.363298556706
18,11,12706.100561889625
18,12,13770.80717423742
19,1,17724.074449579908
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,13799.495146581072
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,13144.658278016888
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,18272.30849228123
26,2,13442.172137321195
26,3,11667.84903700154
26,4,13960.550634273055
26,5,12758.558600774913
26,6,12762.886667027642
26,7,14851.306067890971
26,8,12825.385216129795
26,9,16039.042408942565
26,10,11823.955895743482
26,11,16467.936413537464
26,12,14826.034384652474
27,1,15762.953284730203
27,2,12543.880764210484
27,3,12005.277856166627
27,4,12466.487445861125
27,5,12550.894632840405
27,6,12668.323517567324
27,7,12398.689808201925
27,8,12552.755727351938
27,9,12706.901529028848
27,10,11844.112052814435
27,11,12136.82479194155
27,12,15631.675528223583
28,1,15893.507293433262
28,2,14323.656147624852
28,3,0.0
28,4,13799.495146581072
28,5,16601.099935765982
28,6,0.0
28,7,0.0
28,8,14554.158554173862
28,9,13182.579726556938
28,10,18239.066691711065
28,11,0.0
28,12,13923.540202508044
29,1,13322.727575619212
29,2,12347.546918920594
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,15914.68412099044
36,2,12472.066225237828
36,3,2227.057600492739
36,4,17090.550738185433
36,5,12339.668444802806
36,6,12104.808380293578
36,7,13044.406201965316
36,8,12190.83441477162
36,9,13024.712066944297
36,10,16313.382586601212
36,11,16361.720557676766
36,12,17254.50470169454
37,1,14408.786051310166
37,2,15594.617610521233
37,3,17333.62160017261
37,4,17255.43740615379
37,5,16875.371032620842
37,6,17108.661410903165
37,7,17255.32023654569
37,8,17051.94844867671
37,9,12116.791168128791
37,10,16737.38437451145
37,11,17081.98769311882
37,12,18266.178578717227
38,1,17043.199288865828
38,2,16100.724791597419
38,3,15768.286493706952
38,4,14209.176955890498
38,5,14376.759369621503
38,6,15630.054120382636
38,7,14962.860409654977
38,8,15898.71624212554
38,9,14496.144718160773
38,10,17824.572548822904
38,11,17524.386585679713
38,12,14577.555328903218
39,1,16054.79845349714
39,2,14247.267931567329
39,3,17315.710975860016
39,4,14050.14428104816
39,5,16153.358560779265
39,6,14068.060193756099
39,7,14133.788839765677
39,8,13759.311254642602
39,9,12966.27152479853
39,10,15405.990488655238
39,11,15823.662709127917
39,12,12251.505043058567
40,1,15733.570451404736
40,2,14242.782616632587
40,3,12133.413318598436
40,4,0.0
40,5,13368.967523343079
40,6,12747.416008546707
40,7,13808.248379932289
40,8,13076.610516045313
40,9,1327.196745266845
40,10,0.0
40,11,13967.11622971104
40,12,13821.493464954427
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,13314.767728865334
46,2,11327.609316933025
46,3,11501.87832920931
46,4,12703.32462438578
46,5,12852.021018047739
46,6,11372.51448278496
46,7,11492.453093399861
46,8,12576.376361566723
46,9,10360.63825406621
46,10,12644.326473970837
46,11,10512.212510670182
46,12,11616.77818132771
47,1,14632.00786547553
47,2,18084.883816582063
47,3,11150.340429657716
47,4,10553.048765324678
47,5,10369.912854103304
47,6,12676.044484456255
47,7,11281.752652167204
47,8,11480.714867074716
47,9,11436.327611890789
47,10,15781.60119897908
47,11,14290.42543534381
47,12,10842.920370820753
48,1,14289.47495704552
48,2,8721.860812075292
48,3,10002.07021869473
48,4,10029.845920839469
48,5,0.0
48,6,0.0
48,7,11214.607947416853
48,8,0.0
48,9,10405.72566180888
48,10,11059.429922047962
48,11,10926.767161587999
48,12,12905.492253940269
49,1,11045.516243972263
49,2,0.0
49,3,11321.198964225554
49,4,8270.689505639286
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,11071.520107796872
56,2,10268.75638786125
56,3,12506.785190196697
56,4,11378.063839144597
56,5,11611.178666656118
56,6,12569.31996227273
56,7,12602.923285728915
56,8,10471.171016686589
56,9,12610.844769481602
56,10,12462.131265729207
56,11,12165.958260519848
56,12,11453.488638884543
57,1,14470.612809766686
57,2,10545.650987073908
57,3,11574.274184541608
57,4,12753.613567027603
57,5,11566.414619263103
57,6,11134.898296511597
57,7,10556.136391021475
57,8,10394.573900640873
57,9,11330.445486730854
57,10,10519.628658704452
57,11,10530.17535772921
57,12,10239.784738033419
58,1,12679.055458374914
58,2,11443.27513387085
58,3,10220.149213566783
58,4,11563.201821898472
58,5,10767.653816818201
58,6,14159.147403479115
58,7,8870.12046412156
58,8,10306.594753312467
58,9,10185.08895187765
58,10,11080.284374111196
58,11,13413.208769924331
58,12,11988.703209241788
59,1,14139.350612882272
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,8996.721012305452
59,12,0.0
60,1,10518.575132182594
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
