state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,13940.846759539274
6,2,15325.810389447868
6,3,13596.135522353861
6,4,16115.275258631762
6,5,14036.045317928423
6,6,16301.769144740914
6,7,16701.57559124096
6,8,15732.350933820217
6,9,13876.627335816649
6,10,16934.07166745553
6,11,14770.016790172273
6,12,16795.10171717589
7,1,13941.095486674687
7,2,15190.979993150151
7,3,14607.341585365673
7,4,16047.517626727475
7,5,15141.309139943274
7,6,14050.410092345533
7,7,12523.426928472563
7,8,14326.01064808949
7,9,15938.56988876067
7,10,13994.393344162385
7,11,13908.056366948686
7,12,13941.05991602801
8,1,13345.63994558906
8,2,11463.445564540702
8,3,11636.299399315894
8,4,13815.255055324371
8,5,16577.75950737613
8,6,12784.214798951944
8,7,16123.98180556938
8,8,14056.148382249543
8,9,12782.712854354146
8,10,16238.301553060093
8,11,15638.550825953895
8,12,13853.508298580233
9,1,11856.039232890318
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,18243.94325561503
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,13897.578134615824
16,2,13812.049805527986
16,3,13424.096053476314
16,4,16864.122077693504
16,5,15061.183150663015
16,6,13057.163124505158
16,7,14096.532851330165
16,8,14962.260401769357
16,9,14932.441906252358
16,10,12955.376705505016
16,11,14532.130761232309
16,12,12688.295278406606
17,1,15734.748782002294
17,2,18137.30882912645
17,3,14843.720034619284
17,4,14239.615243463932
17,5,16639.36695404744
17,6,18594.952660091094
17,7,15051.010308165343
17,8,13817.040709418068
17,9,16353.36671966801
17,10,14992.558765152417
17,11,16636.535258062024
17,12,14862.213547494626
18,1,15253.077425065087
18,2,17656.279089155447
18,3,0.0
18,4,17141.655216715517
18,5,0.0
18,6,15198.47774432648
18,7,18681.240493308378
18,8,14326.09789953134
18,9,18250.643671456717
18,10,17869.237913338282
18,11,12706.100561889625
18,12,13770.80717423742
19,1,13251.070234673753
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,13799.495146581072
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,15752.369592348241
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,12979.457557030022
26,2,15975.746121993165
26,3,16850.02226528501
26,4,14641.07662224682
26,5,16737.551787604312
26,6,15637.26196959847
26,7,16913.262406948867
26,8,14232.07501171921
26,9,13920.416280228728
26,10,16092.440094959864
26,11,16549.338953785118
26,12,15494.724505795884
27,1,3963.9803449353712
27,2,14924.180935571148
27,3,15974.324792657058
27,4,14462.317438885562
27,5,12977.635872051
27,6,14098.61221016188
27,7,16675.808704940944
27,8,14256.847905357896
27,9,16565.666667269983
27,10,17579.522358171052
27,11,15031.512131977015
27,12,14692.658405928012
28,1,17718.008829627153
28,2,14323.656147624852
28,3,15671.740782226367
28,4,14143.056921895222
28,5,16601.099935765982
28,6,12082.253462610352
28,7,14150.40385542019
28,8,17846.782759384987
28,9,13182.579726556938
28,10,15970.322619294857
28,11,0.0
28,12,13923.540202508044
29,1,13098.948519583919
29,2,12347.546918920594
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,15964.821830885332
30,2,0.0
30,3,0.0
30,4,0.0
30,5,14437.903764546552
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,13938.473815840933
36,2,13541.321877157246
36,3,13381.507386174142
36,4,13417.071189522088
36,5,13628.7635348934
36,6,14063.463978330994
36,7,12706.176674205628
36,8,14265.229176898072
36,9,13607.78855698094
36,10,13973.419188064512
36,11,13934.135018936167
36,12,12616.146717041098
37,1,16446.564429035665
37,2,15490.122393421449
37,3,13791.052557701718
37,4,13824.669293209405
37,5,13794.264506689971
37,6,12737.467891663006
37,7,13944.635213262398
37,8,13939.986868523383
37,9,14241.932941544117
37,10,13934.205496857643
37,11,13940.479519267577
37,12,14035.263336133428
38,1,15406.70102001645
38,2,18940.658893464137
38,3,16269.792045488708
38,4,16239.990309379764
38,5,18938.754723470967
38,6,19057.942245564045
38,7,17109.53166817893
38,8,16655.458841266875
38,9,18959.338371864895
38,10,17237.130455240884
38,11,17038.322627234724
38,12,16624.298721574214
39,1,16335.404284407183
39,2,16134.764696980366
39,3,15756.922724984091
39,4,16180.612296574323
39,5,14173.168879279392
39,6,14306.360598219337
39,7,12986.413851293173
39,8,16132.390508882552
39,9,18049.618500035005
39,10,14193.340562472513
39,11,15988.818097154375
39,12,12251.505043058567
40,1,17054.37019326288
40,2,14242.782616632587
40,3,12133.413318598436
40,4,17961.561469905846
40,5,14322.863618029209
40,6,13922.512967502109
40,7,12828.401795218959
40,8,12844.314971076928
40,9,1327.196745266845
40,10,15944.846470154214
40,11,13967.11622971104
40,12,12918.80326596784
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,11738.669265397692
46,2,12022.294013605188
46,3,13219.977138822318
46,4,12742.86143224044
46,5,12087.588522539614
46,6,13194.21760255683
46,7,12982.165176001157
46,8,12037.625646463286
46,9,12918.067061988273
46,10,15031.920958577353
46,11,11560.729705550099
46,12,12681.879007496065
47,1,11596.17903606781
47,2,11563.717041679285
47,3,11721.288402430971
47,4,11840.448976057893
47,5,10975.993042970269
47,6,11930.988402856234
47,7,11849.912588780131
47,8,11665.102625152733
47,9,12082.14377482912
47,10,11776.567411916621
47,11,12029.784802232887
47,12,14635.27294657345
48,1,12600.80005614674
48,2,11083.078516931313
48,3,11036.762172118644
48,4,10029.845920839469
48,5,0.0
48,6,11571.20382823314
48,7,11214.607947416853
48,8,12609.852992272952
48,9,12815.525581708333
48,10,11059.429922047962
48,11,10926.767161587999
48,12,12905.492253940269
49,1,13056.222161008158
49,2,0.0
49,3,11321.198964225554
49,4,8270.689505639286
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,12468.37580315939
56,2,13141.390829825901
56,3,12549.150448576174
56,4,11495.527807566556
56,5,12967.275231032641
56,6,12521.426850252521
56,7,12448.102918357705
56,8,12509.418190110882
56,9,13259.95385113376
56,10,12497.688601350475
56,11,12567.723147017883
56,12,12402.198262968073
57,1,11015.920157201468
57,2,13402.182828464263
57,3,12264.480043638247
57,4,12588.548521083272
57,5,11962.729514069435
57,6,13800.0297118647
57,7,12797.494591015628
57,8,12591.817047735669
57,9,12453.090838138458
57,10,13318.91424540193
57,11,12588.211288641685
57,12,11504.008618161653
58,1,12179.097415400673
58,2,10810.139898303494
58,3,11246.299702092692
58,4,11466.951054956418
58,5,10767.653816818201
58,6,10955.65523449996
58,7,8870.12046412156
58,8,11299.838076190787
58,9,14257.934965240805
58,10,11080.284374111196
58,11,11486.025539255726
58,12,11344.491102715336
59,1,12423.899911009707
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,8996.721012305452
59,12,0.0
60,1,13216.485358410306
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
