state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,13970.913033689645
6,2,14789.6891269998
6,3,16292.582727807247
6,4,16162.389669167602
6,5,16097.788885819215
6,6,14781.922381672699
6,7,13754.243908160799
6,8,11033.895497273134
6,9,14445.267491169481
6,10,16354.218413405517
6,11,5697.124427865423
6,12,12218.571901573743
7,1,12796.359427251307
7,2,13426.580244587198
7,3,13331.879270746173
7,4,13467.457479953902
7,5,13451.746087190935
7,6,12150.859554110306
7,7,13206.652725034326
7,8,12254.759887258295
7,9,13546.293236514084
7,10,14062.564657007053
7,11,14144.399421555467
7,12,12270.458281773566
8,1,13256.550652879294
8,2,0.0
8,3,11557.659180451392
8,4,0.0
8,5,0.0
8,6,12095.362321399673
8,7,7340.057754666435
8,8,14444.712464188251
8,9,12250.887483138311
8,10,10866.531387813693
8,11,0.0
8,12,12418.1753639741
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,13399.216170505986
16,2,13790.698466223152
16,3,12611.843709118428
16,4,17545.520973684062
16,5,12320.281385762562
16,6,13469.202702015908
16,7,11700.687469694794
16,8,13368.842778067514
16,9,13297.071679094463
16,10,11122.984619278328
16,11,13854.647361228797
16,12,13134.59520837015
17,1,12721.90191844303
17,2,12938.913179873292
17,3,15155.091928474474
17,4,13248.464427665733
17,5,14707.354293437953
17,6,13441.803239739153
17,7,14780.940801942386
17,8,14635.496188190791
17,9,13338.935759199605
17,10,14789.407106669903
17,11,14673.003468986182
17,12,14635.453883995046
18,1,13282.801123852683
18,2,18168.647466364408
18,3,0.0
18,4,0.0
18,5,0.0
18,6,7061.356780120951
18,7,17575.257262706193
18,8,12418.774653001354
18,9,15219.308822452871
18,10,14722.162425941775
18,11,12706.100561889625
18,12,6865.867400062155
19,1,14455.623732980985
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,13799.495146581072
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,15397.284562513281
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,13243.602237482193
26,2,13236.39121078178
26,3,2283.046402263686
26,4,5686.339816508436
26,5,13587.420126449628
26,6,12328.51928996141
26,7,13913.634017371123
26,8,12616.80565455067
26,9,11576.329994399675
26,10,13546.65624093843
26,11,12060.561154269457
26,12,14622.48371122706
27,1,13360.788188948149
27,2,14439.989159925652
27,3,5398.818746184396
27,4,13279.14708671744
27,5,12242.64825474703
27,6,14964.984294348062
27,7,14672.669301252801
27,8,12377.022934209923
27,9,14545.926510053197
27,10,13529.889036545774
27,11,12259.12598950215
27,12,14522.427558458807
28,1,11600.57007522514
28,2,14274.2395237102
28,3,0.0
28,4,13799.495146581072
28,5,0.0
28,6,0.0
28,7,0.0
28,8,14116.983248323162
28,9,14072.178304483798
28,10,18239.066691711065
28,11,0.0
28,12,13923.540202508044
29,1,15506.98259945427
29,2,0.0
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,13978.199509394843
36,2,13398.86624796795
36,3,12728.780860883504
36,4,14774.112902388504
36,5,13344.592511141936
36,6,13320.046635140134
36,7,13941.605796917709
36,8,13706.1141971682
36,9,13421.25417060223
36,10,13635.652718032725
36,11,14782.898175005539
36,12,13297.508669101397
37,1,12713.142969635082
37,2,13973.508636180646
37,3,3780.4764909303995
37,4,12656.868045231975
37,5,12260.933971744014
37,6,12058.449145268141
37,7,13833.208002597052
37,8,12191.821448665607
37,9,14130.610373596759
37,10,13487.991644211143
37,11,12822.345289431476
37,12,13972.837852364717
38,1,13028.199487250211
38,2,15514.683807217709
38,3,15318.960372734673
38,4,15329.750418827967
38,5,12374.843957642439
38,6,15325.11120176858
38,7,15042.32179477916
38,8,14564.52887866394
38,9,14659.850039817044
38,10,15218.841010199016
38,11,14498.74580281778
38,12,13741.12796743118
39,1,13976.923682188706
39,2,6402.063028762702
39,3,17036.4137612112
39,4,12364.87719388453
39,5,13196.722937657543
39,6,15243.885085087153
39,7,10495.684055344725
39,8,9182.103351171701
39,9,12966.27152479853
39,10,14555.80092967912
39,11,14279.366261932979
39,12,0.0
40,1,15034.881681904915
40,2,0.0
40,3,12133.413318598436
40,4,0.0
40,5,10999.820312280943
40,6,12107.620890743097
40,7,9973.13909159519
40,8,0.0
40,9,7050.735688221078
40,10,0.0
40,11,11294.992120719326
40,12,11253.171195069695
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,11447.737138950024
46,2,9442.291642050212
46,3,12941.797796971145
46,4,10042.312483791124
46,5,11614.579443294206
46,6,9839.148217736602
46,7,13465.629011280347
46,8,11637.36497743232
46,9,12702.737681456209
46,10,11585.719028993688
46,11,9812.745618063835
46,12,11429.21614852664
47,1,12800.395031820126
47,2,11873.926871645748
47,3,11693.336442523572
47,4,11478.727016066094
47,5,11461.564798907291
47,6,12712.913082575305
47,7,11481.91902642439
47,8,11415.259093782159
47,9,11756.180263349685
47,10,11606.680456335296
47,11,11763.181994818124
47,12,11651.193492545084
48,1,12539.127433901827
48,2,0.0
48,3,10364.322788837755
48,4,0.0
48,5,0.0
48,6,0.0
48,7,12683.973794016083
48,8,0.0
48,9,10049.183483607263
48,10,0.0
48,11,10926.767161587999
48,12,12905.492253940269
49,1,0.0
49,2,0.0
49,3,11321.198964225554
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,11582.313939515307
56,2,13912.01075013564
56,3,12641.683038261015
56,4,11368.376138872192
56,5,13963.990287278148
56,6,10703.73413533428
56,7,9110.999966582422
56,8,12535.095403059056
56,9,12921.480613112675
56,10,10923.08912066933
56,11,11348.223572649697
56,12,10640.97918526701
57,1,11438.342115426996
57,2,12284.47627506312
57,3,12859.69022068275
57,4,12955.858566432926
57,5,11697.334601855808
57,6,11750.757389396887
57,7,13003.830813163977
57,8,11331.925494911116
57,9,12883.59781851246
57,10,9727.740975739995
57,11,12733.467391447313
57,12,12828.58503887956
58,1,10547.30672000885
58,2,11094.185557551917
58,3,11068.842881980756
58,4,11563.201821898472
58,5,10767.653816818201
58,6,11072.172159606751
58,7,0.0
58,8,10306.594753312467
58,9,10559.388473678142
58,10,11564.61873416088
58,11,10562.320842202163
58,12,10048.429829380384
59,1,11544.16481766047
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,11519.513128759603
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
66,1,12289.468331924498
66,2,9676.485820951453
66,3,9730.317142469035
66,4,9708.623165981235
66,5,11491.612613152865
66,6,12289.134789381213
