state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,15209.452080864867
6,2,13100.326355344418
6,3,11973.023465076187
6,4,17144.598749613095
6,5,15029.68719086088
6,6,13252.86099975554
6,7,15749.66912408474
6,8,11897.141563428546
6,9,16110.786741868156
6,10,16872.9230017387
6,11,12891.181397320353
6,12,17050.170230096013
7,1,8017.535455537542
7,2,16813.74717251511
7,3,17034.114130127145
7,4,17010.402343818056
7,5,15130.868707445628
7,6,8160.9020963313305
7,7,17049.233058999816
7,8,16891.19741392752
7,9,17011.690295951168
7,10,14690.105917956014
7,11,17235.169079366813
7,12,17007.776585365504
8,1,12615.427881391
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,12095.362321399673
8,7,7340.057754666435
8,8,14444.712464188251
8,9,12250.887483138311
8,10,10866.531387813693
8,11,0.0
8,12,12418.1753639741
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,17157.1354924299
16,2,16633.712883226057
16,3,16847.681284606704
16,4,16636.17393689038
16,5,14118.806585665063
16,6,15552.979382168167
16,7,16502.31007539133
16,8,11338.212777201004
16,9,12062.461951219651
16,10,11944.837799193256
16,11,13410.735384731775
16,12,16400.257982351548
17,1,17163.587240895304
17,2,16525.88996408336
17,3,15255.95128132153
17,4,17131.493563168355
17,5,16779.823831980575
17,6,3973.498717301696
17,7,12827.882987330702
17,8,15064.993718901396
17,9,16388.649450076504
17,10,16839.97219868674
17,11,17001.955730899735
17,12,16783.06501811213
18,1,11469.73706248014
18,2,18168.647466364408
18,3,0.0
18,4,0.0
18,5,0.0
18,6,7061.356780120951
18,7,17575.257262706193
18,8,12418.774653001354
18,9,15219.308822452871
18,10,14722.162425941775
18,11,12706.100561889625
18,12,6865.867400062155
19,1,14067.462250119665
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,15397.284562513281
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,16215.759325326626
26,2,10503.437683229475
26,3,13654.251836174688
26,4,12951.017677062142
26,5,14370.691230636043
26,6,12894.302882118986
26,7,12901.529988989787
26,8,13149.487547902023
26,9,13023.311382200201
26,10,15372.105652614853
26,11,10244.089098765417
26,12,15938.57418917089
27,1,15645.881496899561
27,2,12859.365099096403
27,3,16757.408765970027
27,4,17143.33771876114
27,5,13188.578324892782
27,6,17596.831186965974
27,7,17215.685381982952
27,8,17161.332815572743
27,9,12953.431231032688
27,10,17070.15700229143
27,11,12927.98632845321
27,12,16627.659275439597
28,1,13288.468434614113
28,2,14274.2395237102
28,3,0.0
28,4,13799.495146581072
28,5,0.0
28,6,0.0
28,7,0.0
28,8,14116.983248323162
28,9,14072.178304483798
28,10,18239.066691711065
28,11,0.0
28,12,13923.540202508044
29,1,7903.781516990989
29,2,0.0
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,17164.464141673798
36,2,15645.92510746001
36,3,17056.410835496183
36,4,17154.88690116526
36,5,15657.135817883287
36,6,17044.317797709144
36,7,17155.33167606965
36,8,17169.635012908868
36,9,17220.34620165392
36,10,17036.718776644822
36,11,17038.168009154957
36,12,17179.054176350226
37,1,15672.641285686877
37,2,17165.507065752514
37,3,17165.019796718374
37,4,18923.482220025307
37,5,17014.611930067327
37,6,17044.268940573947
37,7,17164.55873089935
37,8,17152.504434116978
37,9,17002.895781748946
37,10,17167.49558513405
37,11,17165.543185179456
37,12,19076.486357195925
38,1,15620.11300475751
38,2,15179.892976689582
38,3,15194.65226153601
38,4,12477.018235056034
38,5,15938.600883041385
38,6,15177.765449709623
38,7,15042.32179477916
38,8,15163.375703566235
38,9,16109.725318480268
38,10,14193.458636179426
38,11,13800.371340463007
38,12,13217.703830358023
39,1,14522.893438540692
39,2,0.0
39,3,17036.4137612112
39,4,12364.87719388453
39,5,13196.722937657543
39,6,14443.899385060802
39,7,10495.684055344725
39,8,9182.103351171701
39,9,12966.27152479853
39,10,7563.057830980484
39,11,13946.312384674182
39,12,0.0
40,1,15034.881681904915
40,2,0.0
40,3,12133.413318598436
40,4,0.0
40,5,10999.820312280943
40,6,12107.620890743097
40,7,9973.13909159519
40,8,0.0
40,9,7050.735688221078
40,10,0.0
40,11,11294.992120719326
40,12,11253.171195069695
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,13473.37301030336
46,2,13434.446200263821
46,3,10926.066829821246
46,4,14623.666941615684
46,5,13052.48142458225
46,6,12390.940574827704
46,7,10868.32253969041
46,8,14558.772148959482
46,9,10608.663149123435
46,10,11775.81638606433
46,11,13608.494836207105
46,12,10923.187385004954
47,1,12419.75388956424
47,2,12751.181237753906
47,3,12459.526288916024
47,4,13624.877864321199
47,5,13765.329167904945
47,6,12280.399754988473
47,7,12429.811550110315
47,8,12578.701637201055
47,9,13778.331587237448
47,10,13303.868412608104
47,11,13887.06555449398
47,12,13783.67184305701
48,1,10201.546187304393
48,2,0.0
48,3,10364.322788837755
48,4,0.0
48,5,0.0
48,6,0.0
48,7,12683.973794016083
48,8,0.0
48,9,10049.183483607263
48,10,0.0
48,11,10926.767161587999
48,12,12905.492253940269
49,1,0.0
49,2,0.0
49,3,11321.198964225554
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,13449.75185361693
56,2,13109.308278657796
56,3,11491.22643238882
56,4,10907.55753696538
56,5,12247.955988067251
56,6,13399.615614743685
56,7,11137.432675286576
56,8,10811.541636351283
56,9,12614.91494406298
56,10,11657.10610728464
56,11,14757.564122842505
56,12,13351.087500317139
57,1,15799.572598454859
57,2,11434.014029906204
57,3,13742.14575073012
57,4,13048.694862367405
57,5,12434.858258253422
57,6,12013.987970427026
57,7,12185.963659335603
57,8,12669.594386169178
57,9,13646.401663011891
57,10,10362.75227784069
57,11,13603.682474046687
57,12,12086.567447640457
58,1,11725.607307077715
58,2,11094.185557551917
58,3,11068.842881980756
58,4,11563.201821898472
58,5,10767.653816818201
58,6,11072.172159606751
58,7,0.0
58,8,10306.594753312467
58,9,11564.743785249882
58,10,11564.61873416088
58,11,10562.320842202163
58,12,7476.369327545163
59,1,11544.16481766047
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,11519.513128759603
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
66,1,13660.509128794738
66,2,11506.580452248678
66,3,10324.463380001422
66,4,13056.751605026753
66,5,12271.499715347712
66,6,10868.902413432006
66,7,11230.465222568979
